label,team_name,date,PPDA
Horsens vs B 93,Horsens,2025-08-31,17.333333333333332
Horsens vs B 93,B 93,2025-08-31,5.888888888888889
Esbjerg vs HB Køge,Esbjerg,2025-09-01,7.108108108108108
Esbjerg vs HB Køge,HB Køge,2025-09-01,10.885714285714286
Hobro vs Lyngby,Lyngby,2025-09-11,14.12
Hobro vs Lyngby,Hobro,2025-09-11,13.241379310344827
B 93 vs Aarhus Fremad,Aarhus Fremad,2025-09-12,19.38888888888889
B 93 vs Aarhus Fremad,B 93,2025-09-12,11.8
Kolding vs Hvidovre,Hvidovre,2025-09-13,14.952380952380953
HB Køge vs Horsens,Horsens,2025-09-13,4.909090909090909
HB Køge vs Horsens,HB Køge,2025-09-13,13.7
Kolding vs Hvidovre,Kolding,2025-09-13,13.2
