team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845843,329,1,32,11,1,42.5,64.9,F. Børsting,94.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,39.6,36.4,0.00002903,NaN,NaN,NaN,19.6,4.6,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845865,330,1,32,14,1,39.5,34.8,E. Makolli,94.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,47.0,36.3,0.00005497,NaN,NaN,NaN,7.9,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846279,340,1,33,43,0,99.5,99.5,O. Ross,95.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,93.8,47.8,NaN,NaN,NaN,NaN,35.7,4.5,true,NaN,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846297,341,1,33,48,1,90.3,11.7,C. Olsson,96.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.2,8.0,0.00102061,NaN,NaN,NaN,10.9,3.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846307,342,1,33,51,1,75.4,10.0,M. Bomholt,96.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,81.1,18.6,0.00215754,NaN,NaN,NaN,8.4,0.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,3,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846315,343,1,33,53,1,81.1,18.6,E. Makolli,96.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,73.1,9.8,0.0007713,NaN,NaN,NaN,10.3,3.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,4,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846323,344,1,33,55,1,73.1,9.8,M. Bomholt,96.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,70.5,16.2,0.00065755,NaN,NaN,NaN,5.1,2.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,5,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846331,345,1,33,57,1,70.5,16.2,E. Makolli,96.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,78.1,6.8,0.0007145,NaN,NaN,NaN,10.2,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,6,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846355,346,1,34,0,1,76.7,7.3,M. Bomholt,96.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,64.7,16.7,0.00044751,NaN,NaN,NaN,14.1,2.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,7,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846373,347,1,34,2,1,64.6,16.8,E. Makolli,96.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,67.4,6.8,0.00027246,NaN,NaN,NaN,7.4,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,8,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846527,360,1,34,42,1,88.2,101.0,M. Nielsen,97.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.1,87.5,0.0002911,NaN,NaN,NaN,12.5,4.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,68.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846535,361,1,34,43,1,80.1,87.5,M. Bomholt,97.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,82.9,95.4,0.00077609,NaN,NaN,NaN,6.1,1.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,68.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846545,362,1,34,46,1,82.9,95.4,M. Nielsen,97.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,66.2,75.7,0.00089125,NaN,NaN,NaN,22.1,3.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,68.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846553,363,1,34,48,1,66.2,75.7,C. Olsson,97.0,60.0,NaN,NaN,Kolding vs AaB,2025-07-19,62.2,36.3,0.00091103,NaN,NaN,NaN,27.1,4.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,68.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,4,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827847839,395,1,37,40,1,44.5,-1.3,E. Makolli,104.0,66.0,NaN,NaN,Kolding vs AaB,2025-07-19,19.9,17.6,0.00000122,NaN,NaN,NaN,28.9,2.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827847899,396,1,37,44,1,19.3,17.6,V. Müller,104.0,66.0,NaN,NaN,Kolding vs AaB,2025-07-19,24.9,54.8,0.00000356,NaN,NaN,NaN,26.0,1.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827848793,409,1,40,6,1,84.1,101.4,M. Nielsen,111.0,72.0,NaN,NaN,Kolding vs AaB,2025-07-19,86.8,85.1,0.00037238,NaN,NaN,NaN,11.4,5.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827848827,410,2,40,9,1,86.7,85.9,F. Børsting,111.0,72.0,NaN,NaN,Kolding vs AaB,2025-07-19,91.3,83.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860189,412,1,49,39,1,20.6,30.3,C. Vestergaard,136.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,12.8,40.9,0.00000093,NaN,NaN,NaN,10.9,2.4,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860237,413,1,49,46,1,11.8,43.3,L. Moser,136.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,8.7,71.5,0.00000039,NaN,NaN,NaN,19.5,1.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827849777,421,1,42,31,1,37.6,34.0,E. Makolli,117.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,37.5,67.0,0.00001932,NaN,NaN,NaN,22.4,1.6,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827849797,422,1,42,36,1,35.6,69.6,C. Olsson,117.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,36.3,53.6,0.00001565,NaN,NaN,NaN,10.9,4.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827850917,432,1,45,15,1,99.5,99.5,O. Ross,120.0,76.0,1.0,NaN,Kolding vs AaB,2025-07-19,93.6,36.3,0.01462478,NaN,NaN,15,43.4,4.6,true,NaN,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.09354414790868759,5vrsflxiv2dgfa8199a2qxsve,K. John,draw,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827850923,433,15,45,20,1,93.6,36.3,K. John,120.0,76.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.09354414790868759,0.1021033301949501,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,5.0,0.09354414790868759,,,draw,2,corner
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827862489,447,1,53,59,1,16.7,92.1,A. Nørager,148.0,97.0,NaN,NaN,Kolding vs AaB,2025-07-19,9.3,82.9,0.0000004,NaN,NaN,NaN,10.0,3.8,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827864381,461,1,57,19,1,40.8,91.8,A. Nørager,155.0,103.0,NaN,NaN,Kolding vs AaB,2025-07-19,24.8,74.4,0.0000053,NaN,NaN,NaN,20.5,3.8,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Kolding,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827864413,462,1,57,23,1,25.4,73.9,J. Vadstrup,155.0,103.0,NaN,NaN,Kolding vs AaB,2025-07-19,15.9,41.8,0.00000139,NaN,NaN,NaN,24.0,4.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Kolding,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827865201,479,1,58,38,1,44.9,-1.8,C. Jørgensen,159.0,105.0,NaN,NaN,Kolding vs AaB,2025-07-19,38.6,8.7,0.00000341,NaN,NaN,NaN,9.7,2.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,Kolding,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827865205,480,1,58,38,1,38.6,8.7,C. Vestergaard,159.0,105.0,NaN,NaN,Kolding vs AaB,2025-07-19,43.8,19.8,0.00002349,NaN,NaN,NaN,9.3,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,Kolding,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827867519,498,1,62,38,1,39.6,82.9,A. Nørager,167.0,111.0,NaN,NaN,Kolding vs AaB,2025-07-19,36.3,71.5,0.00001267,NaN,NaN,NaN,8.5,4.3,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.08549775928258896,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,Kolding,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860417,534,1,50,7,1,55.3,23.3,A. Håpnes,138.0,88.0,NaN,NaN,Kolding vs AaB,2025-07-19,45.5,33.3,0.00006864,NaN,NaN,NaN,12.3,2.6,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860425,535,1,50,9,1,45.0,33.6,E. Makolli,138.0,88.0,NaN,NaN,Kolding vs AaB,2025-07-19,46.1,68.4,0.00006825,NaN,NaN,NaN,23.7,1.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827861517,558,1,52,21,1,56.0,93.8,F. Børsting,144.0,94.0,NaN,NaN,Kolding vs AaB,2025-07-19,41.3,80.2,0.00003314,NaN,NaN,NaN,18.0,3.7,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827861537,559,1,52,22,1,41.3,80.2,C. Olsson,144.0,94.0,NaN,NaN,Kolding vs AaB,2025-07-19,41.1,63.1,0.00002848,NaN,NaN,NaN,11.6,4.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,2,freekick
