team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827836341,77,1,7,23,1,27.3,38.3,E. Makolli,25.0,14.0,NaN,NaN,Kolding vs AaB,2025-07-19,44.1,56.4,0.00004071,NaN,NaN,NaN,21.5,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,443,4,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827836359,78,1,7,25,1,43.7,63.0,F. Børsting,25.0,14.0,NaN,NaN,Kolding vs AaB,2025-07-19,34.5,50.6,0.00001606,NaN,NaN,NaN,12.8,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,445,5,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827836799,87,1,8,46,0,99.6,99.5,C. Jørgensen,32.0,17.0,NaN,NaN,Kolding vs AaB,2025-07-19,82.1,37.8,NaN,NaN,NaN,NaN,45.8,4.3,NaN,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,526,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827836979,94,1,9,6,1,9.4,48.1,V. Müller,33.0,18.0,NaN,NaN,Kolding vs AaB,2025-07-19,14.8,63.7,0.00000069,NaN,NaN,NaN,12.0,1.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,546,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827837007,95,1,9,9,1,15.1,63.9,C. Olsson,33.0,18.0,NaN,NaN,Kolding vs AaB,2025-07-19,37.3,63.3,0.00001326,NaN,NaN,NaN,23.3,6.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw,549,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827837009,96,1,9,13,0,37.5,63.3,O. Ross,33.0,18.0,NaN,NaN,Kolding vs AaB,2025-07-19,40.8,60.5,NaN,NaN,NaN,NaN,4.0,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw,553,3,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838115,121,1,11,41,1,99.5,0.5,O. Ross,40.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,93.8,16.5,0.00126039,NaN,NaN,NaN,12.4,2.1,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw,701,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838121,122,1,11,43,0,92.0,19.7,A. Håpnes,40.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,96.6,38.6,NaN,NaN,NaN,NaN,13.7,1.2,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,703,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838235,123,5,11,48,1,70.9,-1.8,A. Håpnes,NaN,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,708,3,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838255,124,1,11,57,1,74.7,-1.9,M. Kallesøe,41.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,68.6,9.4,0.00009162,NaN,NaN,NaN,10.0,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,26.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,717,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838277,125,1,11,59,1,68.5,9.5,M. Bomholt,41.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,58.0,26.1,0.0002935,NaN,NaN,NaN,15.8,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,719,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838303,126,1,12,2,1,58.0,26.2,E. Makolli,41.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,65.2,58.2,0.00119185,NaN,NaN,NaN,23.0,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,722,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838325,127,1,12,4,1,67.1,61.1,C. Olsson,41.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.2,87.8,0.00176821,NaN,NaN,NaN,22.8,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw,724,4,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838351,128,1,12,7,1,80.2,87.8,M. Nielsen,41.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,63.6,69.4,0.00091582,NaN,NaN,NaN,21.5,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,727,5,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838983,143,1,13,27,1,34.9,-2.0,M. Kallesøe,46.0,24.0,NaN,NaN,Kolding vs AaB,2025-07-19,25.3,13.2,0.00000094,NaN,NaN,NaN,14.4,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,29.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,807,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839001,144,1,13,30,1,24.3,12.2,E. Makolli,46.0,24.0,NaN,NaN,Kolding vs AaB,2025-07-19,12.9,50.1,0.00000101,NaN,NaN,NaN,28.4,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw,810,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839039,145,1,13,32,1,12.9,50.1,V. Müller,46.0,24.0,NaN,NaN,Kolding vs AaB,2025-07-19,16.4,63.4,0.00000087,NaN,NaN,NaN,9.8,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,812,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839055,146,1,13,37,1,14.2,64.6,C. Olsson,46.0,24.0,NaN,NaN,Kolding vs AaB,2025-07-19,7.6,46.7,0.00000036,NaN,NaN,NaN,14.0,4.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw,817,4,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827839227,136,4,14,1,1,87.4,28.2,V. Westh,NaN,25.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,841,1,penalty
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839325,154,4,14,1,0,12.6,71.8,M. Nielsen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,841,1,penalty
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827839789,138,13,15,25,1,88.5,50.0,S. Yatéké,48.0,25.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.7884,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.7884,,,draw,925,1,penalty
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839809,156,58,15,25,0,0.9,49.9,V. Müller,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,925,1,penalty
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839931,157,5,15,27,1,-1.6,54.0,V. Müller,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,927,2,penalty
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827840943,176,1,17,52,1,32.6,-2.0,M. Kallesøe,56.0,30.0,NaN,NaN,Kolding vs AaB,2025-07-19,43.9,24.7,0.00000557,NaN,NaN,NaN,21.7,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,draw,1072,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827840947,177,61,17,55,0,43.9,24.7,K. John,56.0,30.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,1075,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827841441,185,1,18,53,1,43.3,56.7,F. Børsting,61.0,32.0,NaN,NaN,Kolding vs AaB,2025-07-19,34.6,35.5,0.000019,NaN,NaN,NaN,17.1,4.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1133,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827841451,186,1,19,1,1,40.4,41.2,E. Makolli,61.0,32.0,NaN,NaN,Kolding vs AaB,2025-07-19,53.4,58.7,0.00016124,NaN,NaN,NaN,18.1,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw,1141,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827841457,187,1,19,1,1,53.4,58.7,O. Ross,61.0,32.0,NaN,NaN,Kolding vs AaB,2025-07-19,42.5,46.9,0.00005461,NaN,NaN,NaN,14.0,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1141,3,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827841931,181,1,20,5,1,14.1,8.0,C. Vestergaard,65.0,35.0,NaN,NaN,Kolding vs AaB,2025-07-19,12.7,16.0,0.00000043,NaN,NaN,NaN,5.6,1.8,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,dqssvdpt2iwg8qn9wto3miind,A. Leifsson,draw,1205,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827841939,182,1,20,5,1,12.1,17.4,A. Leifsson,65.0,35.0,NaN,NaN,Kolding vs AaB,2025-07-19,4.4,42.9,0.00000025,NaN,NaN,NaN,19.1,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw,1205,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827841953,183,1,20,7,1,4.4,42.9,L. Moser,65.0,35.0,NaN,NaN,Kolding vs AaB,2025-07-19,6.9,15.6,0.00000022,NaN,NaN,NaN,18.7,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,dqssvdpt2iwg8qn9wto3miind,A. Leifsson,draw,1207,3,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827841959,184,1,20,9,0,6.0,9.3,A. Leifsson,65.0,35.0,NaN,NaN,Kolding vs AaB,2025-07-19,30.2,-1.4,NaN,NaN,NaN,NaN,26.4,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,1209,4,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827842511,202,1,21,35,1,78.1,101.3,M. Nielsen,66.0,36.0,NaN,NaN,Kolding vs AaB,2025-07-19,42.9,91.2,0.00002297,NaN,NaN,NaN,37.6,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,9.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,1295,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827842529,203,1,21,39,1,40.4,87.5,C. Olsson,66.0,36.0,NaN,NaN,Kolding vs AaB,2025-07-19,47.4,76.3,0.00004286,NaN,NaN,NaN,10.6,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw,1299,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827842541,204,1,21,44,0,52.2,86.8,A. Håpnes,66.0,36.0,NaN,NaN,Kolding vs AaB,2025-07-19,79.2,69.4,NaN,NaN,NaN,NaN,30.7,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw,1304,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827843135,233,1,23,23,1,45.2,87.1,F. Børsting,74.0,42.0,NaN,NaN,Kolding vs AaB,2025-07-19,29.2,73.0,0.00000977,NaN,NaN,NaN,19.3,3.7,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,1403,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827843153,234,1,23,24,1,37.0,73.2,C. Olsson,74.0,42.0,NaN,NaN,Kolding vs AaB,2025-07-19,33.3,40.3,0.00001332,NaN,NaN,NaN,22.7,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1404,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827843175,235,1,23,30,1,39.0,51.2,E. Makolli,74.0,42.0,NaN,NaN,Kolding vs AaB,2025-07-19,39.4,73.2,0.00002155,NaN,NaN,NaN,15.0,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,1410,3,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827843301,241,1,23,55,1,68.0,-1.3,M. Kallesøe,75.0,42.0,NaN,NaN,Kolding vs AaB,2025-07-19,56.9,10.4,0.00003701,NaN,NaN,NaN,14.1,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,21.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1435,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827843305,242,1,24,4,1,57.5,13.5,E. Makolli,75.0,42.0,NaN,NaN,Kolding vs AaB,2025-07-19,65.0,4.7,0.00017143,NaN,NaN,NaN,9.9,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw,1444,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827843313,243,1,24,5,1,65.0,4.7,M. Kallesøe,75.0,42.0,NaN,NaN,Kolding vs AaB,2025-07-19,72.2,20.4,0.00095703,NaN,NaN,NaN,13.1,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw,1445,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827843327,244,1,24,5,1,72.2,20.4,A. Håpnes,75.0,42.0,NaN,NaN,Kolding vs AaB,2025-07-19,77.5,9.8,0.00092204,NaN,NaN,NaN,9.1,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,1445,4,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827843979,213,1,26,5,1,24.2,-1.5,C. Vestergaard,80.0,45.0,NaN,NaN,Kolding vs AaB,2025-07-19,43.9,28.6,0.00000477,NaN,NaN,NaN,29.1,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw,1565,1,throw_in
