team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829141283,85,1,8,34,1,45.5,102.0,M. Agnarsson,27.0,15.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,38.1,91.4,0.00000338,NaN,NaN,NaN,10.6,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,28.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829141293,86,1,8,35,1,38.1,91.2,Ó. Hjaltason,27.0,15.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,51.5,96.3,0.00003227,NaN,NaN,NaN,14.5,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829166347,872,1,83,3,1,26.0,-2.0,Marcus Kirchheiner,257.0,163.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,14.7,22.8,0.00000035,NaN,NaN,NaN,20.6,2.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,28.0,0.0,dv0suyzy1i57u7x1l1rm94bv8,M. Kjølby,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829166353,873,1,83,9,1,13.2,25.9,M. Kjølby,257.0,163.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,23.7,71.7,0.00000272,NaN,NaN,NaN,33.0,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829166623,883,1,84,0,1,13.5,101.6,A. Pisani,261.0,165.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,9.2,67.6,0.00000015,NaN,NaN,NaN,23.6,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,31.0,0.0,c0eo0t8an4ud07drvo5lk7ml0,K. Kiilerich,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829166631,884,1,84,4,1,7.8,61.1,K. Kiilerich,261.0,165.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,28.5,20.1,0.00000386,NaN,NaN,NaN,35.4,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,99518av3ju5u5wooeimy4x5hw,O. Andreasen,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829167103,893,1,85,36,1,57.9,-1.4,O. Andreasen,263.0,167.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,43.7,10.1,0.00000972,NaN,NaN,NaN,16.8,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,17.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829167115,894,1,85,38,1,43.9,15.9,A. Pisani,263.0,167.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,60.4,12.2,0.00014544,NaN,NaN,NaN,17.5,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829168443,941,1,89,50,1,15.1,33.3,K. Kiilerich,279.0,175.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,22.1,25.2,0.00000137,NaN,NaN,NaN,9.2,5.6,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.013095997273921967,99518av3ju5u5wooeimy4x5hw,O. Andreasen,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829168467,942,1,89,57,1,70.1,15.0,O. Andreasen,279.0,175.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,58.9,26.2,0.000349,NaN,NaN,NaN,14.0,2.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.013095997273921967,f5do9kh6590dwx2732iak0edx,A. Holvad,draw,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829168481,943,1,89,59,1,59.5,26.2,A. Holvad,279.0,175.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,47.8,42.2,0.00011522,NaN,NaN,NaN,16.4,2.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.013095997273921967,dv0suyzy1i57u7x1l1rm94bv8,M. Kjølby,draw,3,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829168975,969,1,92,5,1,76.1,101.3,M. Kjølby,286.0,181.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,62.2,84.7,0.00009129,NaN,NaN,NaN,18.5,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829141455,97,1,9,27,1,62.7,101.0,M. Agnarsson,29.0,17.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,45.2,93.8,0.00001205,NaN,NaN,NaN,19.0,3.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,31.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829168989,970,1,92,7,1,57.5,79.3,A. Pisani,286.0,181.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,76.7,89.3,0.00085307,NaN,NaN,NaN,21.3,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,8rqctff92ui8fanzbk6skyyac,E. Egerton,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169179,978,1,92,46,1,99.5,0.5,K. Lunding,288.0,181.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,94.7,50.7,0.17251433,NaN,NaN,13,34.5,1.7,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.016996929422020912,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169181,979,44,92,47,1,90.2,42.8,A. Pisani,288.0,181.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.016996929422020912,,,draw,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829141467,98,1,9,31,1,43.8,87.1,Ó. Hjaltason,29.0,17.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,32.5,82.4,0.00000751,NaN,NaN,NaN,12.3,3.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169185,980,13,92,48,1,93.1,44.0,A. Pisani,288.0,181.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.016996929422020912,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,2.0,0.016996929422020912,,,draw,3,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169223,981,15,92,49,1,95.7,58.1,E. Egerton,289.0,181.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.11145196855068207,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,0.0,0.11145196855068207,,,draw,4,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169231,982,6,92,57,1,99.2,50.4,E. Egerton,NaN,181.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,5,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169327,983,1,93,25,1,99.5,99.5,M. Kubel,290.0,181.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,91.0,63.1,0.01784719,NaN,NaN,15,26.3,4.4,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.05276499688625336,f5do9kh6590dwx2732iak0edx,A. Holvad,draw,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169331,984,15,93,26,1,95.7,60.5,A. Holvad,290.0,181.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.05276499688625336,0.3187200725078583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,1.0,0.05276499688625336,,,draw,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831060357,101,1,6,45,1,81.2,-1.1,M. Berthelsen,24.0,15.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,54.2,9.8,0.00005381,NaN,NaN,NaN,29.3,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,23.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831060361,102,1,6,47,1,54.6,11.7,Marcus Kirchheiner,24.0,15.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,62.6,19.5,0.00027279,NaN,NaN,NaN,9.9,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,23.0,0.0,8rqctff92ui8fanzbk6skyyac,E. Egerton,draw,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831064789,115,1,16,52,1,73.1,101.6,G. Mortensen,50.0,32.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,85.5,88.7,0.00022599,NaN,NaN,NaN,15.7,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,5.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831064811,116,1,16,53,1,85.5,88.7,L. Sandgrav,50.0,32.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,89.9,92.4,0.00116589,NaN,NaN,NaN,5.3,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,diwrq7ulrey4juxk4dafct0q1,M. Warming,Lyngby,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831064813,117,61,16,57,1,90.2,92.4,M. Warming,50.0,32.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,Lyngby,3,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831061795,127,1,9,59,1,37.7,-1.8,M. Berthelsen,32.0,21.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,42.3,10.7,0.00000361,NaN,NaN,NaN,9.8,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,16.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831061809,128,1,9,59,1,40.2,8.4,S. Bækgård,32.0,21.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,32.2,10.7,0.00000511,NaN,NaN,NaN,8.5,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,16.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831062055,135,1,10,27,1,52.0,-1.6,S. Bækgård,33.0,21.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,28.1,7.4,0.00000247,NaN,NaN,NaN,25.8,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,19.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831062069,136,1,10,30,1,27.9,7.6,Marcus Kirchheiner,33.0,21.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,21.1,37.0,0.00000228,NaN,NaN,NaN,21.2,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831058505,14,1,1,49,0,65.1,-2.0,O. Buur,9.0,6.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,84.1,10.7,NaN,NaN,NaN,NaN,21.7,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831062997,152,1,12,38,1,77.7,101.9,M. Agnarsson,39.0,25.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,55.4,87.7,0.00005468,NaN,NaN,NaN,25.3,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,38.0,0.0,bv78sm66yinm0hdoawecai5g4,O. Olalere,Lyngby,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831063007,153,1,12,43,1,53.6,85.0,O. Olalere,39.0,25.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,63.7,92.6,0.00017191,NaN,NaN,NaN,11.8,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,38.0,0.0,az9olsp7tglzt73awei9a4cgk,M. Kubel,Lyngby,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831058299,16,1,1,12,1,32.2,78.3,S. Bækgård,8.0,5.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,22.8,74.6,0.000003,NaN,NaN,NaN,10.2,3.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,bv78sm66yinm0hdoawecai5g4,O. Olalere,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831058311,17,1,1,15,1,24.9,77.7,O. Olalere,8.0,5.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,28.3,92.0,0.00000249,NaN,NaN,NaN,10.4,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw,2,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831068413,182,1,25,7,0,20.7,74.1,J. Ægidius,71.0,46.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,79.4,75.3,NaN,NaN,NaN,NaN,61.6,0.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Lyngby,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831068649,185,1,25,45,0,85.0,101.6,G. Mortensen,73.0,48.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,90.0,69.1,NaN,NaN,NaN,NaN,22.7,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,Lyngby,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831068729,187,5,25,51,1,75.2,100.8,M. Warming,NaN,48.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,Lyngby,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831068735,188,1,26,2,1,73.9,101.0,G. Mortensen,74.0,48.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,84.6,90.3,0.0001981,NaN,NaN,NaN,13.4,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,1.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831068741,189,61,26,3,0,84.6,90.2,L. Sandgrav,74.0,48.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,Lyngby,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831069637,196,1,28,6,0,19.0,40.0,J. Ægidius,81.0,52.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,92.9,30.3,NaN,NaN,NaN,NaN,77.9,6.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Lyngby,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831070695,215,1,31,20,1,80.3,-1.0,G. Fraulo,87.0,56.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,70.3,13.7,0.00016221,NaN,NaN,NaN,14.5,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,16.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,Lyngby,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831070699,216,1,31,23,1,67.3,17.0,P. Langhoff,87.0,56.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,72.9,24.4,0.00142668,NaN,NaN,NaN,7.7,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,16.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831064865,217,1,17,2,1,24.2,-1.3,M. Berthelsen,51.0,33.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,29.5,37.7,0.00000146,NaN,NaN,NaN,27.1,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,11.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,Lyngby,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831064875,218,1,17,6,1,26.4,38.5,S. Bækgård,51.0,33.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,19.8,51.3,0.00000187,NaN,NaN,NaN,11.1,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,11.0,0.0,bv78sm66yinm0hdoawecai5g4,O. Olalere,Lyngby,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831065161,224,1,17,41,1,44.8,101.7,M. Agnarsson,53.0,35.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,33.9,91.7,0.00000246,NaN,NaN,NaN,13.3,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,18.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,Lyngby,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831065203,225,1,17,43,1,33.7,91.2,S. Bækgård,53.0,35.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,20.2,62.6,0.00000246,NaN,NaN,NaN,24.1,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,Lyngby,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831066391,252,1,20,31,1,99.5,0.5,K. Lunding,58.0,39.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,92.9,5.8,0.00054742,NaN,NaN,NaN,7.8,2.7,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,Lyngby,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831066407,253,1,20,32,1,92.5,5.6,S. Bækgård,58.0,39.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,82.4,5.0,0.00078916,NaN,NaN,NaN,10.6,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,Lyngby,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831066417,254,1,20,34,1,81.8,6.1,K. Lunding,58.0,39.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,71.9,35.1,0.00296168,NaN,NaN,NaN,22.3,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,Lyngby,3,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831066449,256,1,20,38,0,77.2,34.8,M. Berthelsen,58.0,39.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,84.9,35.1,NaN,NaN,NaN,NaN,8.1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,Lyngby,4,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831066491,257,1,20,40,1,77.3,30.7,M. Berthelsen,59.0,39.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,71.2,66.6,0.00368309,NaN,NaN,NaN,25.2,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,bv78sm66yinm0hdoawecai5g4,O. Olalere,Lyngby,5,corner
