playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000041,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000007,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000028,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000072,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000264,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000298,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000286,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000051,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000256,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000066,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000091,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000211,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000076,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000231,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000139,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000075,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000266,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000216,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000156,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000552,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000526,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000689,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00013714,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00079496,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00868026,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000036,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000421,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000517,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
S. Eng Strand,f5gja2wqjlm60rideia16jpm2,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00012968,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
S. Eng Strand,f5gja2wqjlm60rideia16jpm2,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00013665,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
S. Eng Strand,f5gja2wqjlm60rideia16jpm2,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000414,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00707388,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001127,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0001184,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
S. Eng Strand,f5gja2wqjlm60rideia16jpm2,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00002721,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00002149,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00001334,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000135,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00021709,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00046551,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000757,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00060692,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00055105,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000256,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000551,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000952,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.09404715,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000306,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00003272,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00027322,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00004862,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000705,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000648,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000422,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000359,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000287,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000253,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000501,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000336,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000332,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000178,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000536,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001318,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000765,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00005123,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00002579,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00002952,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00012774,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000052,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000578,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00008165,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00002837,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00004661,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00004465,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00023986,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00176299,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000041,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000081,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000054,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000071,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000126,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000229,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001566,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000429,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000751,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000608,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000519,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
S. Eng Strand,f5gja2wqjlm60rideia16jpm2,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0000045,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000099,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000103,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000141,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0000068,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0000034,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
S. Eng Strand,f5gja2wqjlm60rideia16jpm2,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000197,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000062,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000079,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000302,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000643,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00001096,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.03221558,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000302,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001488,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00054995,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0093293,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00229265,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0025452,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
S. Eng Strand,f5gja2wqjlm60rideia16jpm2,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0004562,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
