playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002126,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001085,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002922,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00038106,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00061159,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00138512,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Rochester,444n8m1tirk6lp739iigw42c5,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02488032,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0007752,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.01624995,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00016889,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004797,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000203,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000658,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001913,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000124,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000969,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00044804,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00122089,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00084204,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002216,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00003121,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000689,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001454,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001097,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000342,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00015779,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0000511,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00006048,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000798,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00006735,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0000161,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00030306,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00055723,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000097,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0000025,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000758,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000252,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000334,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000422,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000641,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00004552,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000267,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00009284,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00561949,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00020071,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00015283,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00005754,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000715,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
