team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833581,10,1,0,46,1,72.6,68.2,M. Saaby,3.0,1.0,NaN,NaN,Kolding vs AaB,2025-07-19,92.3,68.2,0.02651715,NaN,NaN,NaN,20.7,0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833591,12,1,0,48,0,92.3,68.2,M. Olsen,3.0,1.0,NaN,NaN,Kolding vs AaB,2025-07-19,89.1,48.1,NaN,NaN,NaN,NaN,14.1,4.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833587,11,43,0,49,1,0.0,0.0,I. Tånnander,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,92.3,68.2,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827833609,6,12,0,51,1,10.1,55.5,M. Nielsen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,20.2,47.9,NaN,NaN,NaN,NaN,11.8,5.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833605,13,13,0,51,1,82.3,49.3,V. Westh,4.0,1.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.10330358147621155,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.10330358147621155,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827833673,7,5,0,53,1,-0.7,40.8,M. Nielsen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833613,14,5,0,53,0,100.8,59.3,V. Westh,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827833687,8,1,1,8,1,2.8,50.7,V. Müller,5.0,2.0,NaN,NaN,Kolding vs AaB,2025-07-19,18.1,76.6,0.00000142,NaN,NaN,NaN,23.8,0.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827833695,9,1,1,11,0,18.1,76.3,C. Olsson,5.0,2.0,NaN,NaN,Kolding vs AaB,2025-07-19,72.1,69.7,NaN,NaN,NaN,NaN,56.9,6.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833721,15,1,1,13,1,35.4,21.1,C. Vestergaard,6.0,3.0,NaN,NaN,Kolding vs AaB,2025-07-19,40.3,30.4,0.00001638,NaN,NaN,NaN,8.2,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833725,16,49,1,15,1,40.3,30.4,M. Saaby,6.0,3.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833731,17,1,1,15,1,40.3,30.4,M. Saaby,6.0,3.0,NaN,NaN,Kolding vs AaB,2025-07-19,30.8,20.1,0.00000663,NaN,NaN,NaN,12.2,3.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833771,18,1,1,17,1,30.5,20.1,C. Vestergaard,6.0,3.0,NaN,NaN,Kolding vs AaB,2025-07-19,11.2,43.5,0.00000092,NaN,NaN,NaN,25.8,2.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833799,19,1,1,24,1,14.7,52.2,L. Moser,6.0,3.0,NaN,NaN,Kolding vs AaB,2025-07-19,7.7,14.7,0.00000034,NaN,NaN,NaN,26.5,4.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,dqssvdpt2iwg8qn9wto3miind,A. Leifsson,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833819,20,1,1,28,1,7.7,14.2,A. Leifsson,6.0,3.0,NaN,NaN,Kolding vs AaB,2025-07-19,17.9,4.5,0.00000052,NaN,NaN,NaN,12.6,5.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833893,21,1,1,31,1,18.3,4.2,C. Vestergaard,6.0,3.0,NaN,NaN,Kolding vs AaB,2025-07-19,96.9,13.6,0.00185888,NaN,NaN,NaN,82.8,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833913,23,1,1,37,0,93.5,14.1,V. Westh,6.0,3.0,NaN,NaN,Kolding vs AaB,2025-07-19,85.3,29.9,NaN,NaN,NaN,NaN,13.8,2.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827834067,15,8,1,38,1,-1.0,64.9,F. Børsting,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827833915,11,12,1,40,1,12.4,83.2,C. Olsson,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833895,22,1,1,40,0,93.5,13.2,V. Westh,7.0,3.0,NaN,NaN,Kolding vs AaB,2025-07-19,89.6,30.7,NaN,NaN,NaN,NaN,12.6,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827833897,10,43,1,41,1,0.0,0.0,F. Børsting,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833951,24,1,1,47,0,77.9,8.6,C. Vestergaard,8.0,3.0,NaN,NaN,Kolding vs AaB,2025-07-19,101.4,13.3,NaN,NaN,NaN,NaN,24.9,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833955,25,5,1,50,0,100.4,15.2,V. Westh,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827833997,12,5,1,51,1,-0.4,86.2,O. Ross,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827834095,16,1,2,10,1,4.7,40.6,E. Makolli,9.0,4.0,NaN,NaN,Kolding vs AaB,2025-07-19,3.6,51.5,0.00000042,NaN,NaN,NaN,7.5,1.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827834111,17,1,2,11,1,3.6,51.5,V. Müller,9.0,4.0,NaN,NaN,Kolding vs AaB,2025-07-19,8.0,75.6,0.00000027,NaN,NaN,NaN,17.0,1.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827834121,18,1,2,14,1,8.1,75.6,C. Olsson,9.0,4.0,NaN,NaN,Kolding vs AaB,2025-07-19,25.5,10.1,0.00000269,NaN,NaN,NaN,48.1,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827834123,19,1,2,16,0,25.4,10.3,M. Kallesøe,9.0,4.0,NaN,NaN,Kolding vs AaB,2025-07-19,37.3,18.5,NaN,NaN,NaN,NaN,13.7,0.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827834147,26,49,2,19,1,59.6,79.2,A. Nørager,10.0,5.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827834151,27,1,2,19,1,59.6,79.2,A. Nørager,10.0,5.0,NaN,NaN,Kolding vs AaB,2025-07-19,63.5,69.0,0.00055197,NaN,NaN,NaN,8.1,5.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827834171,28,1,2,20,1,63.5,69.0,M. Saaby,10.0,5.0,NaN,NaN,Kolding vs AaB,2025-07-19,58.1,70.9,0.00030344,NaN,NaN,NaN,5.8,2.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827834181,29,1,2,23,1,58.1,70.9,N. Morberg,10.0,5.0,NaN,NaN,Kolding vs AaB,2025-07-19,63.4,89.2,0.00025253,NaN,NaN,NaN,13.6,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827834191,30,1,2,25,1,63.4,89.2,A. Nørager,10.0,5.0,NaN,NaN,Kolding vs AaB,2025-07-19,54.6,75.1,0.00016794,NaN,NaN,NaN,13.3,3.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827834217,31,1,2,27,1,54.6,74.5,N. Morberg,10.0,5.0,NaN,NaN,Kolding vs AaB,2025-07-19,43.9,64.0,0.00005615,NaN,NaN,NaN,13.3,3.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,dqssvdpt2iwg8qn9wto3miind,A. Leifsson,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827834227,32,1,2,31,1,44.4,56.7,A. Leifsson,10.0,5.0,NaN,NaN,Kolding vs AaB,2025-07-19,54.0,58.3,0.00016681,NaN,NaN,NaN,10.1,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827834229,33,1,2,32,1,54.0,58.3,N. Morberg,10.0,5.0,NaN,NaN,Kolding vs AaB,2025-07-19,37.4,56.8,0.00003131,NaN,NaN,NaN,17.5,3.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,dqssvdpt2iwg8qn9wto3miind,A. Leifsson,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827834261,34,1,2,35,1,37.3,56.8,A. Leifsson,10.0,5.0,NaN,NaN,Kolding vs AaB,2025-07-19,39.7,73.5,0.00002002,NaN,NaN,NaN,11.6,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827834289,35,1,2,39,1,39.6,73.0,A. Nørager,10.0,5.0,NaN,NaN,Kolding vs AaB,2025-07-19,35.6,52.9,0.00001654,NaN,NaN,NaN,14.3,4.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,dqssvdpt2iwg8qn9wto3miind,A. Leifsson,draw
