contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,17,18,19,20,22,25,26,29,56,64,69,72,73,74,76,78,79,80,81,82,83,84,100,102,103,108,120,136,138,139,146,147,154,160,214,215,230,231,233,273,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,107,60,61,62,63,77,121,133,153,323,338,353,390,391,16,75,86,280,281,282,300,472,21,275
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830862641,373,13,2,48,45,M. Schütt,k43cten7yb6p59yo0firhb84,1,88.0,57.7,2025-08-01T18:11:59.190,2025-08-01T18:13:08,"{""id"": 5817045389, ""qualifierId"": 154}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,58.0,22.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,99.0,50.2,NaN,NaN,0.027125533670186996,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830863357,408,16,2,50,39,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,90.9,56.0,2025-08-01T18:13:53.207,2025-08-04T10:29:18,"{""id"": 5817048847, ""qualifierId"": 22}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.2,12.0,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.4,50,NaN,NaN,0.26180359721183777,0.7275802493095398,NaN,1,1,true,2025-08-01 19:13:52.584,50:38.408,99.0,52.2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830855751,413,15,1,41,15,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,75.3,44.6,2025-08-01T17:41:42.072,2025-08-01T17:42:55,"{""id"": 5817007053, ""qualifierId"": 326, ""value"": ""1""}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,52.9,19,NaN,NaN,NaN,NaN,NaN,88.6,49.1,NaN,true,NaN,NaN,98.5,48.6,278,NaN,0.03225051611661911,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830864009,418,13,2,53,21,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,81.5,46.0,2025-08-01T18:16:35.623,2025-08-01T18:17:43,"{""id"": 5817052857, ""qualifierId"": 215}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,43.0,76.4,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,99.0,49.1,NaN,NaN,0.029268641024827957,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830864279,426,15,2,54,17,M. Schütt,k43cten7yb6p59yo0firhb84,1,85.6,44.6,2025-08-01T18:17:31.566,2025-08-04T10:29:17,"{""id"": 5817075581, ""qualifierId"": 328}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.2,1.9,true,NaN,NaN,NaN,NaN,98.9,48.6,true,true,NaN,NaN,NaN,NaN,596,NaN,0.09796113520860672,0.5565377473831177,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830856849,435,16,1,44,7,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,93.4,43.8,2025-08-01T17:44:34.266,2025-08-03T11:20:13,"{""id"": 5817014091, ""qualifierId"": 154}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.2,7.6,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,true,NaN,99.3,48.7,NaN,true,0.08910851180553436,0.40011870861053467,NaN,3,2,true,2025-08-01 18:44:33.779,44:06.878,99.0,46.6,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830865723,484,13,2,61,13,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,76.5,69.3,2025-08-01T18:24:27.221,2025-08-01T18:25:40,"{""id"": 5817062719, ""qualifierId"": 18}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.5,83.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,true,97.7,50.2,NaN,NaN,0.007684912998229265,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830869279,574,15,2,73,8,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,80.3,70.9,2025-08-01T18:36:22.858,2025-08-01T18:51:37,"{""id"": 5817082555, ""qualifierId"": 326, ""value"": ""3""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.8,19,NaN,NaN,NaN,NaN,NaN,84.5,66.4,NaN,true,NaN,true,97.3,52.7,762,NaN,0.01234794594347477,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830869713,586,15,2,74,6,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,76.8,46.2,2025-08-01T18:37:20.723,2025-08-04T11:29:06,"{""id"": 5817085083, ""qualifierId"": 321, ""value"": ""0.04353917017579079""}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,8.2,NaN,NaN,NaN,NaN,NaN,98.5,49.5,NaN,NaN,NaN,true,NaN,NaN,771,NaN,0.04353917017579079,0.037320949137210846,NaN,1,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830864511,603,15,2,55,5,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,79.0,41.3,2025-08-01T18:18:19.866,2025-08-04T10:29:18,"{""id"": 5817228367, ""qualifierId"": 78}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.5,19.6,NaN,NaN,NaN,NaN,NaN,98.5,49.6,NaN,NaN,NaN,true,NaN,NaN,436,NaN,0.08112955838441849,0.025121958926320076,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830866035,663,15,2,62,30,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,88.0,44.0,2025-08-01T18:25:44.429,2025-08-04T11:29:09,"{""id"": 5817064601, ""qualifierId"": 146, ""value"": ""98.5""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,50.2,32.9,NaN,NaN,NaN,NaN,NaN,98.5,48.7,true,NaN,NaN,NaN,NaN,NaN,490,NaN,0.02119840309023857,0.012756682932376862,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830867405,722,15,2,68,10,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,79.3,68.1,2025-08-01T18:31:24.439,2025-08-01T18:32:43,"{""id"": 5817073273, ""qualifierId"": 103, ""value"": ""19""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.9,19,NaN,NaN,NaN,NaN,NaN,80.5,67.3,NaN,NaN,NaN,true,97.8,51.8,533,NaN,0.01553339883685112,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830876397,734,15,2,89,14,M. Salah,5jv4a1295xd5oonpj9w9fy61g,1,79.6,31.9,2025-08-01T18:52:28.905,2025-08-04T11:29:09,"{""id"": 5817123307, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.7,12.7,NaN,NaN,NaN,NaN,NaN,100.0,48.4,NaN,NaN,NaN,true,NaN,NaN,927,NaN,0.04511589556932449,0.043848685920238495,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830878431,771,15,2,94,17,M. Salah,5jv4a1295xd5oonpj9w9fy61g,1,76.9,41.9,2025-08-01T18:57:31.225,2025-08-01T18:58:38,"{""id"": 5817134491, ""qualifierId"": 22}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,50.3,19,NaN,NaN,NaN,NaN,NaN,80.3,43.1,NaN,NaN,NaN,true,96.4,47.3,987,NaN,0.04741613566875458,0.0,true,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830874397,889,13,2,84,45,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,92.5,50.2,2025-08-01T18:47:59.706,2025-08-01T18:49:15,"{""id"": 5817111701, ""qualifierId"": 22}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.0,9.7,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.1,50.7,NaN,NaN,0.3649199306964874,0.0,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830877473,959,13,2,91,47,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,75.2,52.6,2025-08-01T18:55:01.321,2025-08-01T18:56:11,"{""id"": 5817129775, ""qualifierId"": 102, ""value"": ""59.2""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,59.2,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,50,NaN,NaN,0.04105743020772934,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830878213,981,13,2,93,42,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,57.2,70.1,2025-08-01T18:56:56.794,2025-08-01T18:58:05,"{""id"": 5817133459, ""qualifierId"": 321, ""value"": ""0.0089203966781497""}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.0,20.8,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,87.9,54.5,NaN,NaN,0.0089203966781497,0.0,true,3,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827833605,13,13,1,0,48,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,82.2,49.7,2025-07-19T11:59:43.194,2025-07-19T12:01:04,"{""id"": 5800106507, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,59.3,45.8,NaN,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.2,50,NaN,,0.09668850153684616,0.0,,1,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827835071,58,15,1,4,21,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,93.6,63.8,2025-07-19T12:03:15.250,2025-07-19T12:04:30,"{""id"": 5800115393, ""qualifierId"": 147, ""value"": ""57.2""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,Center,true,,true,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,true,52.1,19,true,,NaN,,,97.2,57.2,true,NaN,true,NaN,99.7,51.3,42,,0.10293349623680115,0.0,,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827835939,64,13,1,6,6,K. John,5vrsflxiv2dgfa8199a2qxsve,1,91.8,51.7,2025-07-19T12:05:00.772,2025-07-19T12:06:12,"{""id"": 5800119677, ""qualifierId"": 230, ""value"": ""98.6""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,true,true,NaN,,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,57.1,26.4,NaN,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,98.6,50.2,NaN,,0.1329995095729828,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827839789,138,13,1,15,25,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,88.5,50.0,2025-07-19T12:14:19.472,2025-07-19T12:15:37,"{""id"": 4611686018471105281, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,42.4,8.3,NaN,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,100,50,NaN,,0.7884,0.0,,1,1,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,156,544960,NaN,,,,,,,,,,
