contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,26,29,56,60,62,64,65,72,73,74,75,76,78,79,80,82,83,85,100,102,103,108,146,147,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,61,63,77,84,121,133,136,153,81,86,300,69,120,138,139,273,21,114,275,89,189,254,216,217,113,101,276,66,87
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2878515631,520,13,2,57,36,P. Estrada,57g4wlxt2sdykfwtb8u0ghqwa,1,95.1,48.7,2025-11-30T15:16:09.323,2025-11-30T15:17:33,1.0,"{""id"": 6083722295, ""qualifierId"": 326, ""value"": ""2""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.8,20.8,NaN,NaN,NaN,true,NaN,true,NaN,96.9,49.5,NaN,NaN,NaN,NaN,0.4284813106060028,0.0,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878511539,532,13,2,53,52,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,94.0,55.6,2025-11-30T15:12:26.032,2025-11-30T15:14:42,1.0,"{""id"": 4611686018472340893, ""qualifierId"": 322, ""value"": ""0.0""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.3,30.6,NaN,NaN,NaN,true,NaN,NaN,NaN,99.7,51.4,NaN,NaN,NaN,NaN,0.09448055177927017,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2878525421,570,15,2,66,9,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,96.5,48.5,2025-11-30T15:24:42.146,2025-12-03T15:29:17,1.0,"{""id"": 6083775983, ""qualifierId"": 56, ""value"": ""Center""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.4,16.5,NaN,99.1,48.7,true,NaN,true,NaN,NaN,NaN,612,NaN,NaN,NaN,0.68375563621521,0.3892706334590912,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878526841,625,15,2,67,21,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,91.1,65.8,2025-11-30T15:25:54.814,2025-12-03T15:29:10,1.0,"{""id"": 6089402551, ""qualifierId"": 468, ""value"": ""794""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,51.0,3.2,NaN,99.3,53.8,true,NaN,NaN,NaN,NaN,NaN,589,NaN,NaN,NaN,0.18514041602611542,0.18177993595600128,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,794,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878531895,675,15,2,72,36,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,87.4,72.1,2025-11-30T15:31:09.742,2025-12-03T15:29:14,1.0,"{""id"": 6089405317, ""qualifierId"": 78}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,48.2,6.3,NaN,98.0,53.8,NaN,NaN,NaN,true,NaN,NaN,629,NaN,NaN,NaN,0.03247778117656708,0.054267872124910355,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878531963,676,14,2,72,39,Marcus Kirchheiner,7zb57r5m7lmvj3xlf9y1ldez8,1,96.5,39.5,2025-11-30T15:31:12.573,2025-11-30T15:54:46,NaN,"{""id"": 4611686018472341473, ""qualifierId"": 322, ""value"": ""0.0""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.8,8.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8,46.9,NaN,NaN,NaN,NaN,0.09411781281232834,0.0,true,NaN,3,2,true,675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878532477,687,13,2,73,11,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,80.3,60.1,2025-11-30T15:31:44.926,2025-11-30T15:32:57,NaN,"{""id"": 6089407783, ""qualifierId"": 328}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.5,19.4,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50,NaN,NaN,NaN,NaN,0.04622919484972954,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878533383,695,13,2,74,4,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,94.3,65.5,2025-11-30T15:32:37.430,2025-11-30T15:33:44,1.0,"{""id"": 6083820377, ""qualifierId"": 29}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.0,25,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,53.3,NaN,NaN,NaN,NaN,0.11500217020511627,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878540277,741,15,2,79,57,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,79.4,33.6,2025-11-30T15:38:30.468,2025-11-30T15:40:03,NaN,"{""id"": 4611686018472341643, ""qualifierId"": 322, ""value"": ""0.0""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,49.0,19,NaN,84.0,37.0,NaN,NaN,NaN,NaN,98.1,49.3,665,NaN,NaN,NaN,0.06514246761798859,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878540323,742,15,2,80,0,Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,1,81.2,51.3,2025-11-30T15:38:33.291,2025-12-03T15:29:13,NaN,"{""id"": 6083861383, ""qualifierId"": 458}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,2.5,true,98.2,49.8,NaN,NaN,NaN,NaN,NaN,NaN,663,NaN,NaN,NaN,0.02957388013601303,0.09835225343704224,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2878553189,746,15,2,92,44,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,95.1,43.8,2025-11-30T15:51:18.062,2025-11-30T16:55:32,1.0,"{""id"": 6083932503, ""qualifierId"": 147, ""value"": ""46.8""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.9,8.2,NaN,97.7,46.8,true,NaN,true,NaN,NaN,NaN,870,NaN,NaN,NaN,0.16392728686332703,0.13815495371818542,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878541569,754,15,2,81,13,Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,1,79.3,49.7,2025-11-30T15:39:46.540,2025-11-30T15:41:00,1.0,"{""id"": 6083866705, ""qualifierId"": 78}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,48.5,19,NaN,89.8,49.1,true,NaN,NaN,true,98.4,49.3,669,NaN,NaN,NaN,0.05004849284887314,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2878554083,756,13,2,93,43,A. Njai,f1ba9g771s0zeel0titcj3omi,1,96.4,51.5,2025-11-30T15:52:16.429,2025-11-30T15:53:34,1.0,"{""id"": 6083935017, ""qualifierId"": 56, ""value"": ""Center""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,49.7,52.8,NaN,NaN,NaN,true,NaN,true,NaN,98.8,51.4,NaN,NaN,NaN,NaN,0.5050389766693115,0.0,NaN,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2878555079,764,13,2,94,56,N. Perry,f3xbdt2opb6n1y13cqvug6zft,1,88.0,61.7,2025-11-30T15:53:29.765,2025-11-30T15:54:43,1.0,"{""id"": 6089441569, ""qualifierId"": 215}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.2,11.1,NaN,NaN,NaN,true,NaN,NaN,true,98.4,52.5,NaN,NaN,NaN,NaN,0.15233460068702698,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878544639,784,15,2,84,4,A. Holvad,f5do9kh6590dwx2732iak0edx,1,93.9,40.1,2025-11-30T15:42:37.858,2025-12-03T15:48:26,1.0,"{""id"": 6083882027, ""qualifierId"": 56, ""value"": ""Center""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.0,3.2,NaN,98.4,46.8,true,NaN,NaN,NaN,NaN,NaN,683,NaN,NaN,NaN,0.05641524866223335,0.050742007791996,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878548319,823,15,2,87,43,A. Holvad,f5do9kh6590dwx2732iak0edx,1,95.4,30.7,2025-11-30T15:46:16.594,2025-12-03T15:48:25,1.0,"{""id"": 6083902679, ""qualifierId"": 22}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,50.6,16.5,NaN,98.5,41.9,NaN,NaN,NaN,true,NaN,NaN,715,NaN,NaN,NaN,0.06257700175046921,0.09685518592596054,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878548795,826,15,2,72,40,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,96.7,46.2,2025-11-30T15:31:13.672,2025-12-03T14:48:23,NaN,"{""id"": 6089406059, ""qualifierId"": 230, ""value"": ""99.5""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,true,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,47.4,19,NaN,98.2,46.8,NaN,NaN,NaN,NaN,99.5,48.4,630,NaN,NaN,NaN,0.29664096236228943,0.0,true,NaN,3,2,NaN,676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
