team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date
Hvidovre,2701842509,27,1,3,15,1,59.5,89.1,A. Iljazovski,5.0,3.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843037,27,1,4,41,0,48.7,-1.4,E. Villumsen,10.0,6.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843125,28,59,4,57,1,26.8,70.8,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842533,28,1,3,17,1,68.7,96.3,A. Smed,5.0,3.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843131,29,1,4,58,1,24.2,72.6,B. Bayrak,12.0,8.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842545,29,1,3,20,1,80.8,96.8,C. Jakobsen,5.0,3.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843135,30,49,5,0,1,41.9,84.2,M. Jensen,12.0,8.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842553,30,1,3,22,1,69.5,91.2,A. Smed,5.0,3.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843141,31,1,5,0,1,41.9,84.2,M. Jensen,12.0,8.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842567,31,1,3,24,1,80.3,89.0,A. Iljazovski,5.0,3.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843181,32,1,5,2,1,30.6,95.4,G. Çulhacı,12.0,8.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842589,32,1,3,25,1,74.6,95.1,C. Jakobsen,5.0,3.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843207,33,1,5,5,0,4.6,85.8,B. Bayrak,12.0,8.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842601,33,1,3,27,1,98.3,77.8,M. Gehrt,5.0,3.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842611,34,1,3,30,0,89.8,85.3,A. Iljazovski,5.0,3.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843209,34,5,5,11,0,46.2,100.8,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843305,35,83,5,30,0,39.0,88.8,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842775,35,5,3,39,1,67.0,101.2,C. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843323,36,5,5,32,1,38.2,101.5,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842783,36,1,3,55,1,69.8,101.3,A. Iljazovski,7.0,5.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842793,37,1,3,57,1,71.9,87.2,M. Gehrt,7.0,5.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843429,37,1,5,52,1,44.0,101.0,G. Çulhacı,14.0,10.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842795,38,1,3,59,1,72.9,96.5,A. Iljazovski,7.0,5.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843431,38,61,5,54,0,61.4,96.8,J. Arias,14.0,10.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842813,39,1,4,0,1,66.0,91.1,M. Gehrt,7.0,5.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843461,39,49,6,2,1,38.5,75.8,C. Jensen,16.0,12.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842819,40,1,4,3,0,75.8,97.5,A. Iljazovski,7.0,5.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843465,40,1,6,2,1,38.5,75.8,C. Jensen,16.0,12.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842821,41,5,4,4,0,84.4,101.2,A. Iljazovski,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843473,41,43,6,2,1,0.0,0.0,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843479,42,1,6,3,0,42.3,80.9,M. Jakobsen,16.0,12.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842937,42,7,4,17,1,65.0,95.6,A. Smed,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842953,43,5,4,21,0,65.0,101.5,A. Smed,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843561,43,7,6,15,1,2.1,11.2,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701842997,44,8,4,31,1,45.0,93.3,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843563,44,6,6,16,0,0.7,10.6,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843023,45,5,4,31,0,53.8,101.2,C. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843705,45,5,6,49,1,-0.8,49.2,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843053,46,1,4,44,1,35.6,89.6,A. Iljazovski,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843819,46,1,7,11,1,5.3,37.9,M. Gudmann,19.0,14.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843867,47,1,7,14,0,4.6,54.2,B. Bayrak,19.0,14.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843057,47,49,4,47,1,35.1,75.9,M. Kaalund,11.0,7.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701843927,48,5,7,26,1,-0.8,55.6,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843065,48,61,4,46,1,35.4,79.0,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843077,49,1,4,48,1,40.5,75.3,M. Kaalund,11.0,7.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844069,49,1,7,47,1,5.2,38.3,M. Gudmann,21.0,16.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843099,50,1,4,50,1,26.6,34.2,M. Fredslund,11.0,7.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844099,50,1,7,49,1,4.5,61.4,B. Bayrak,21.0,16.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843117,51,1,4,54,0,26.6,66.7,D. Stenderup,11.0,7.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844101,51,61,7,53,0,54.4,56.9,J. Arias,21.0,16.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843289,52,5,5,11,1,53.8,-0.8,S. Makienok,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844181,52,5,8,8,1,55.5,101.5,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843321,53,1,5,26,1,58.0,-1.0,M. Fredslund,13.0,9.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844221,53,1,8,10,1,57.5,101.3,G. Çulhacı,23.0,18.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844269,54,1,8,15,1,35.7,72.5,H. Bonnesen,23.0,18.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843325,54,61,5,31,0,71.4,14.6,C. Jakobsen,13.0,9.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843345,55,5,5,32,0,61.8,-1.5,S. Makienok,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844271,55,1,8,26,1,24.9,54.9,B. Bayrak,24.0,18.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844279,56,1,8,28,0,28.0,60.9,M. Jakobsen,24.0,18.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843427,56,49,5,56,1,39.2,15.3,M. Gehrt,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843451,57,1,5,56,1,38.1,18.8,M. Gehrt,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844293,57,5,8,33,1,-1.0,41.6,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843457,58,1,6,0,1,44.9,28.2,M. Kaalund,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844415,58,1,8,52,1,5.2,37.7,M. Gudmann,26.0,20.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844431,59,1,8,56,0,8.6,54.2,B. Bayrak,26.0,20.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843463,59,1,6,1,0,61.1,13.8,L. Qamili,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843501,60,1,6,4,1,70.9,37.0,S. Makienok,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844433,60,44,8,57,0,48.1,6.6,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843509,61,49,6,5,1,58.6,53.9,M. Gehrt,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844437,61,61,8,59,1,43.0,6.1,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843533,62,1,6,6,1,54.0,56.8,M. Gehrt,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844479,62,7,9,3,1,39.6,51.8,M. Jakobsen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844483,63,49,9,5,1,39.1,68.4,M. Jakobsen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843555,63,1,6,10,1,72.9,80.9,A. Smed,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843557,64,3,6,15,0,97.9,88.8,A. Iljazovski,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844511,64,1,9,6,1,38.5,71.6,M. Jakobsen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843569,65,6,6,16,1,99.3,89.4,A. Iljazovski,NaN,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844535,65,1,9,8,1,26.2,80.4,G. Çulhacı,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844539,66,1,9,10,1,21.6,61.8,H. Bonnesen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843709,66,1,6,46,1,99.5,99.5,M. Fredslund,18.0,13.0,1.0,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843717,67,13,6,48,1,84.5,69.7,A. Smed,18.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844551,67,1,9,11,1,30.0,58.1,M. Jensen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844561,68,1,9,14,1,22.8,68.7,H. Bonnesen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843725,68,5,6,49,0,100.8,50.8,A. Smed,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844585,69,1,9,17,1,8.6,50.1,B. Bayrak,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843881,69,1,7,18,1,52.9,36.4,M. Kaalund,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843889,70,49,7,20,1,66.8,50.6,M. Gehrt,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844621,70,1,9,20,0,18.4,22.3,M. Gudmann,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844783,71,1,9,50,1,24.5,30.8,M. Gudmann,30.0,24.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843897,71,1,7,20,1,65.9,51.0,M. Gehrt,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843921,72,1,7,21,1,75.5,64.9,S. Makienok,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844787,72,44,9,52,1,41.8,26.4,I. Dorgu,30.0,24.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843933,73,1,7,24,1,74.1,49.4,C. Jakobsen,20.0,15.0,1.0,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844789,73,50,9,52,1,39.2,25.6,I. Dorgu,30.0,24.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844799,74,61,9,53,1,39.1,29.0,I. Dorgu,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843935,74,13,7,25,1,84.9,46.7,L. Qamili,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844895,75,11,10,16,1,8.0,49.6,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701843941,75,5,7,26,0,100.8,44.4,L. Qamili,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844919,76,80,10,26,0,9.2,56.7,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844111,76,49,7,54,1,32.0,58.7,D. Stenderup,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844951,77,1,10,27,1,11.0,59.1,B. Bayrak,32.0,26.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844123,77,1,7,55,1,33.0,57.3,D. Stenderup,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844137,78,1,7,58,1,11.9,43.0,F. Đukić,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701844955,78,1,10,32,1,55.5,60.6,J. Arias,32.0,26.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844195,79,1,8,1,1,22.1,3.1,M. Fredslund,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845041,79,49,10,49,1,36.8,37.4,I. Dorgu,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845053,80,1,10,49,1,36.8,37.4,I. Dorgu,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844199,80,1,8,7,0,30.9,11.4,C. Jakobsen,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844203,81,5,8,8,0,44.5,-1.5,C. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845069,81,1,10,50,1,30.6,28.0,C. Jensen,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844297,82,1,8,30,1,65.9,76.0,A. Smed,25.0,19.0,1.0,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845073,82,1,10,52,0,18.6,21.1,E. Villumsen,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845119,83,10,11,0,1,18.9,53.4,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844301,83,49,8,31,1,84.0,64.2,S. Makienok,25.0,19.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844311,84,13,8,32,1,81.8,64.8,S. Makienok,25.0,19.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845181,85,12,11,4,1,15.0,49.3,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844329,85,5,8,33,0,101.0,58.4,S. Makienok,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844447,86,44,8,57,1,51.9,93.4,A. Iljazovski,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845219,86,11,11,13,1,8.1,49.9,B. Bayrak,37.0,30.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844453,87,49,9,1,1,40.7,69.4,D. Stenderup,27.0,21.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845255,87,1,11,16,1,16.1,55.8,B. Bayrak,37.0,30.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844467,88,1,9,1,1,40.9,65.7,D. Stenderup,27.0,21.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845257,88,61,11,19,0,65.9,90.5,J. Rothmann,37.0,30.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845285,89,12,11,27,1,14.5,63.9,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844469,89,50,9,3,1,60.4,48.2,M. Gehrt,27.0,21.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845305,90,44,11,30,0,30.8,62.8,C. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844627,90,52,9,28,1,13.0,38.8,F. Đukić,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845345,91,7,11,36,1,23.6,49.3,H. Bonnesen,40.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844639,91,43,9,29,1,0.0,0.0,F. Đukić,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845349,92,49,11,38,1,24.9,52.5,H. Bonnesen,40.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844691,92,1,9,31,1,10.3,32.1,F. Đukić,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845357,93,1,11,38,1,24.9,52.5,H. Bonnesen,40.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844707,93,1,9,37,1,28.8,8.8,M. Fredslund,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844735,94,1,9,39,1,41.3,82.9,A. Iljazovski,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845401,94,1,11,39,1,32.8,62.1,M. Jensen,40.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845433,95,1,11,50,1,74.6,66.8,J. Rothmann,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844747,95,1,9,44,1,62.9,95.7,C. Jakobsen,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845461,96,1,11,55,1,77.3,65.7,I. Dorgu,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844757,96,1,9,47,1,69.8,98.4,A. Smed,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845481,97,1,11,59,1,68.0,43.1,M. Jakobsen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
Hvidovre,2701844763,97,1,9,48,0,64.2,81.2,A. Iljazovski,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19
HB Køge,2701845493,98,1,12,2,1,64.6,37.1,C. Jensen,41.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19
