contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,60,62,63,64,65,72,73,74,75,76,77,78,79,80,81,82,84,86,89,100,101,102,103,108,120,121,133,146,147,153,154,214,215,230,231,233,280,281,282,300,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,61,83,136,160,216,217,85,113,114,139,68,66,70,87,254,474,475,314,21,137
6wwwud48qahpwrfxs20334qk5,Fredericia,2716203595,406,15,1,43,28,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,86.8,38.9,2024-09-01T11:45:03.980,2024-09-04T11:30:03,NaN,"{""id"": 5188393117, ""qualifierId"": 326, ""value"": ""2""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.6,5.1,NaN,NaN,NaN,NaN,98.4,47.3,NaN,NaN,NaN,NaN,NaN,NaN,362,NaN,NaN,NaN,NaN,0.1030173972249031,0.07463719695806503,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716224997,426,13,2,45,52,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,85.6,62.4,2024-09-01T12:10:14.460,2024-09-01T12:11:24,1.0,"{""id"": 5188502135, ""qualifierId"": 22}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,41.7,9.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,51.8,NaN,NaN,NaN,NaN,NaN,0.06467628479003906,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716205997,443,15,1,46,2,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,82.7,45.2,2024-09-01T11:47:36.995,2024-09-01T11:51:10,1.0,"{""id"": 5188415231, ""qualifierId"": 20}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.1,19,NaN,NaN,NaN,NaN,90.7,47.5,NaN,NaN,NaN,true,98.9,49.8,381,NaN,NaN,NaN,NaN,0.04490213468670845,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716227895,450,15,2,48,37,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,78.1,63.2,2024-09-01T12:12:59.236,2024-09-04T11:30:01,1.0,"{""id"": 5188517235, ""qualifierId"": 321, ""value"": ""0.03130295127630234""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,16.5,NaN,NaN,NaN,NaN,97.6,51.3,NaN,NaN,NaN,true,NaN,NaN,545,NaN,NaN,NaN,NaN,0.03130295127630234,0.01140910666435957,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716206803,455,16,1,46,47,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,84.4,37.6,2024-09-01T11:48:21.777,2024-09-03T19:30,NaN,"{""id"": 5188410155, ""qualifierId"": 56, ""value"": ""Center""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.9,21.5,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,98.5,47.7,NaN,NaN,NaN,NaN,NaN,0.0664825439453125,0.20973660051822662,NaN,NaN,2,2,NaN,NaN,NaN,2024-09-01 12:48:20.672,46:46.445,NaN,NaN,1.6,52.2,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716229817,468,15,2,50,20,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,96.0,40.1,2024-09-01T12:14:42.403,2024-09-01T13:50:54,1.0,"{""id"": 5188887981, ""qualifierId"": 82}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,51.9,19,NaN,NaN,NaN,true,99.9,51.8,NaN,true,NaN,NaN,99.0,47.5,565,NaN,NaN,NaN,NaN,0.15233305096626282,0.0,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716231153,483,15,2,51,33,M. Jakobsen,5nved2kta2hk8103hkyhq33hm,1,81.1,28.4,2024-09-01T12:15:54.970,2024-09-04T11:30:06,1.0,"{""id"": 5188557443, ""qualifierId"": 146, ""value"": ""97.1""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.7,29.7,NaN,NaN,NaN,NaN,97.1,47.3,NaN,NaN,NaN,true,NaN,NaN,573,NaN,NaN,NaN,NaN,0.02392308972775936,0.03913170099258423,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716209915,487,15,1,51,1,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,90.2,61.1,2024-09-01T11:52:35.529,2024-09-01T12:09:28,1.0,"{""id"": 5188512609, ""qualifierId"": 233, ""value"": ""411""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,7.6,NaN,NaN,NaN,NaN,98.9,50.9,NaN,true,NaN,NaN,NaN,NaN,411,NaN,NaN,NaN,NaN,0.08748118579387665,0.05760756507515907,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716210073,488,16,1,51,2,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,95.4,48.1,2024-09-01T11:52:37.113,2024-09-03T19:30:03,NaN,"{""id"": 5188428947, ""qualifierId"": 23}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.7,10.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,97.1,50.9,NaN,ATTEMPT_SAVED,626929,3051,NaN,0.9081223011016846,0.8713280558586121,true,NaN,1,1,true,487,NaN,2024-09-01 12:52:36.813,51:02.586,NaN,NaN,2.9,49.6,true,NaN,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716244679,629,13,2,70,20,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,75.9,31.9,2024-09-01T12:34:42.751,2024-09-01T12:36,1.0,"{""id"": 5188606323, ""qualifierId"": 72}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,42.9,15.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,46.2,NaN,NaN,NaN,NaN,NaN,0.02515784092247486,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716237477,644,15,2,59,15,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,90.3,27.6,2024-09-01T12:23:37.415,2024-09-03T20:29:50,1.0,"{""id"": 5188568187, ""qualifierId"": 233, ""value"": ""541""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,7.6,NaN,NaN,NaN,NaN,98.5,47.7,NaN,true,NaN,NaN,NaN,NaN,541,NaN,NaN,NaN,NaN,0.03015141561627388,0.06598035246133804,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716251231,670,15,2,76,5,M. Gudmann,am3509ake84cde1xhb9264i22,1,90.0,55.8,2024-09-01T12:40:27.274,2024-09-03T20:58:46,1.0,"{""id"": 5188639623, ""qualifierId"": 56, ""value"": ""Center""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.6,17.7,NaN,NaN,NaN,NaN,98.9,53.6,NaN,true,NaN,NaN,NaN,NaN,780,NaN,NaN,NaN,NaN,0.09120725840330124,0.07819664478302002,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716254927,701,15,2,79,13,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,92.3,65.2,2024-09-01T12:43:35.368,2024-09-03T20:58:48,1.0,"{""id"": 5188710663, ""qualifierId"": 20}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,50.6,12.7,NaN,NaN,NaN,NaN,95.1,60.3,NaN,true,true,NaN,NaN,NaN,807,NaN,NaN,NaN,NaN,0.13724753260612488,0.11293362081050873,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716242661,722,15,2,67,45,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,78.7,44.5,2024-09-01T12:32:07.431,2024-09-01T12:34:23,1.0,"{""id"": 5188599057, ""qualifierId"": 321, ""value"": ""0.07141222804784775""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.4,19,NaN,NaN,NaN,NaN,81.6,45.3,NaN,NaN,NaN,true,98.5,49.6,602,NaN,NaN,NaN,NaN,0.07141222804784775,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716245793,742,13,2,71,23,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,90.1,27.0,2024-09-01T12:35:45.886,2024-09-01T12:36:55,1.0,"{""id"": 4611686018466810943, ""qualifierId"": 322, ""value"": ""0.0""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.7,86.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,48.2,NaN,NaN,NaN,NaN,NaN,0.027293037623167038,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716250321,776,15,2,75,11,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,80.5,52.7,2024-09-01T12:39:33.910,2024-09-03T20:58:49,1.0,"{""id"": 5188635469, ""qualifierId"": 233, ""value"": ""658""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.0,8.2,NaN,NaN,NaN,NaN,98.9,50.7,NaN,NaN,NaN,true,NaN,NaN,658,NaN,NaN,NaN,NaN,0.09546671062707901,0.15702328085899353,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
