contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,26,29,56,61,64,72,73,74,75,76,77,78,79,80,81,82,83,84,89,100,102,103,108,133,146,147,153,154,214,215,230,231,233,300,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,60,63,65,66,113,114,139,254,280,281,282,323,324,338,468,472,85,87,101,136,216,217,62,68,120,353,390,391,160
b2vft81kyjurzbmekvgrqwr64,Hobro,2705203463,260,13,1,30,47,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,91.5,43.1,2024-08-02T17:32:19.910,2024-08-02T18:21:24,1.0,"{""id"": 5127886209, ""qualifierId"": 327, ""value"": ""2""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,44.0,68.1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,47.5,NaN,NaN,0.054954078048467636,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705201635,265,15,1,24,50,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,86.7,46.4,2024-08-02T17:26:22.470,2024-08-05T14:29:40,1.0,"{""id"": 5127878939, ""qualifierId"": 322, ""value"": ""0.2825930416584015""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.8,1.9,NaN,true,99.1,47.3,NaN,true,NaN,NaN,NaN,NaN,465,NaN,0.09312547743320465,0.2825930416584015,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705202731,287,15,1,28,39,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,74.3,36.3,2024-08-02T17:30:11.499,2024-08-02T17:54:49,1.0,"{""id"": 5127882101, ""qualifierId"": 18}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,48.1,19,NaN,NaN,86.8,42.1,NaN,NaN,NaN,true,97.6,46.6,242,NaN,0.02473222278058529,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705204545,295,13,1,33,36,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,80.1,47.6,2024-08-02T17:35:08.282,2024-08-02T17:36:27,1.0,"{""id"": 5127893181, ""qualifierId"": 102, ""value"": ""39.2""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.2,22.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,48.9,NaN,NaN,0.05009419471025467,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705205915,326,16,1,36,49,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,78.5,32.6,2024-08-02T17:38:21.232,2024-08-02T17:40:02,1.0,"{""id"": 5127901667, ""qualifierId"": 321, ""value"": ""0.030984245240688324""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.6,9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,49.1,NaN,true,0.030984245240688324,0.06945352256298065,2,2,NaN,2024-08-02 18:38:19.703,36:47.968,4.5,53.3,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705206789,338,13,1,39,13,V. Rasmussen,dwuxps3jv2852642q000wep6,1,89.8,69.3,2024-08-02T17:40:44.799,2024-08-02T17:41:54,1.0,"{""id"": 5127905589, ""qualifierId"": 327, ""value"": ""2""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.4,61.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,50.7,NaN,NaN,0.03886883333325386,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705206505,375,13,1,38,27,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,85.9,75.0,2024-08-02T17:39:59.587,2024-08-02T17:41:10,1.0,"{""id"": 5127904123, ""qualifierId"": 20}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.7,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.4,52.7,NaN,NaN,0.025839293375611305,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705209013,395,15,1,45,13,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,85.9,52.7,2024-08-02T17:46:45.323,2024-08-02T17:47:55,1.0,"{""id"": 5127919113, ""qualifierId"": 233, ""value"": ""443""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.8,19,true,NaN,89.4,52.0,NaN,true,NaN,NaN,98.1,50.2,443,NaN,0.05165712162852287,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705209411,406,15,1,46,21,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,87.3,49.9,2024-08-02T17:47:53,2024-08-02T21:11:50,1.0,"{""id"": 5127994607, ""qualifierId"": 146, ""value"": ""98.8""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,9.5,NaN,NaN,98.8,50.4,NaN,true,NaN,NaN,NaN,NaN,448,NaN,0.20207533240318298,0.0664653405547142,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705208387,420,15,1,43,13,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,86.6,44.0,2024-08-02T17:44:45.542,2024-08-05T15:30:06,1.0,"{""id"": 5134209857, ""qualifierId"": 214}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.7,3.2,NaN,NaN,99.3,50.7,NaN,true,true,NaN,NaN,NaN,380,NaN,0.07661637663841248,0.08281231671571732,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705213463,463,15,2,49,25,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,78.0,37.0,2024-08-02T18:07:57.503,2024-08-02T18:09:08,NaN,"{""id"": 5128037085, ""qualifierId"": 147, ""value"": ""38.4""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,45.5,19,NaN,NaN,81.8,38.4,NaN,NaN,NaN,true,97.7,47.5,499,NaN,0.03417111560702324,0.0,2,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705215665,489,15,2,51,26,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,92.3,40.0,2024-08-02T18:09:58.541,2024-08-05T15:30:09,1.0,"{""id"": 5128068767, ""qualifierId"": 78}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.5,7.6,NaN,NaN,99.4,46.6,NaN,true,true,NaN,NaN,NaN,518,NaN,0.14097610116004944,0.22560355067253113,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705215865,492,13,2,52,1,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,96.2,58.1,2024-08-02T18:10:33.566,2024-08-02T18:21:34,1.0,"{""id"": 5127957913, ""qualifierId"": 326, ""value"": ""3""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.2,41.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,51.4,NaN,NaN,0.09960830211639404,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705220935,605,13,2,68,17,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,89.1,56.7,2024-08-02T18:26:48.958,2024-08-02T18:28:37,1.0,"{""id"": 5127986387, ""qualifierId"": 22}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,38.8,50,NaN,NaN,NaN,NaN,NaN,true,true,NaN,98.6,49.3,NaN,NaN,0.09268801659345627,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705219835,651,13,2,65,8,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,76.1,68.4,2024-08-02T18:23:40.600,2024-08-02T18:25:54,1.0,"{""id"": 4611686018466119381, ""qualifierId"": 322, ""value"": ""0.0""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,57.3,5.6,NaN,NaN,99.3,56.9,true,NaN,NaN,true,99.3,53.6,NaN,NaN,0.020647387951612473,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2705222233,705,15,2,71,43,M. Gudmann,am3509ake84cde1xhb9264i22,1,74.5,72.6,2024-08-02T18:30:14.712,2024-08-02T18:31:29,NaN,"{""id"": 5127994409, ""qualifierId"": 322, ""value"": ""0.1416250318288803""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,33.5,NaN,NaN,99.4,53.3,NaN,NaN,NaN,NaN,NaN,NaN,630,NaN,0.03814199939370155,0.1416250318288803,1,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705226267,712,15,2,79,27,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,68.8,38.8,2024-08-02T18:37:59.167,2024-08-02T18:39:10,1.0,"{""id"": 5128015917, ""qualifierId"": 22}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.3,19,NaN,NaN,79.3,43.3,NaN,NaN,NaN,true,95.5,50.2,768,NaN,0.012664597481489182,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705226857,717,13,2,80,28,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,95.6,56.3,2024-08-02T18:38:59.967,2024-08-02T18:40:24,1.0,"{""id"": 5128020023, ""qualifierId"": 29}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.7,81.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.8,50.2,NaN,NaN,0.10889282077550888,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2705230929,779,15,2,86,58,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,82.1,65.5,2024-08-02T18:45:29.972,2024-08-02T18:46:37,1.0,"{""id"": 5128041219, ""qualifierId"": 233, ""value"": ""839""}",5zftcocb0ir7a5my41uqv6bdg,Hobro vs HB Køge,2024-08-02,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,13.3,NaN,NaN,98.4,50.7,NaN,NaN,NaN,true,NaN,NaN,839,NaN,0.042225684970617294,0.022691067308187485,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707894833,15,15,1,1,29,F. Christensen,5w0giylttgiapseaw6qky0mxg,1,79.6,49.0,2024-08-11T11:02:27.836,2024-08-13T14:32:34,1.0,"{""id"": 5142644671, ""qualifierId"": 22}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,50.8,28.5,NaN,NaN,98.8,50.4,NaN,true,NaN,true,NaN,NaN,25,,0.05721164122223854,0.053322695195674896,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707894851,16,13,1,1,32,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.9,45.6,2024-08-11T11:02:30.640,2024-08-11T11:03:43,NaN,"{""id"": 5142645171, ""qualifierId"": 102, ""value"": ""57.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,57.0,73.6,true,NaN,NaN,NaN,NaN,NaN,true,NaN,97.8,48.2,NaN,,0.5529695749282837,0.0,1,1,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,15,861,NaN,,,,,,,,,,,,,
