team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364043,6,1,0,13,1,18.9,74.6,S. Eng Strand,3.0,2.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,2.4,62.4,0.00000023,NaN,NaN,NaN,19.2,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364057,7,1,0,14,0,2.3,62.8,K. Kristensen,3.0,2.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,42.4,83.0,NaN,NaN,NaN,NaN,44.3,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364061,7,12,0,17,1,59.1,14.6,M. Spelmann,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,73.6,-1.2,NaN,NaN,NaN,NaN,18.6,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364129,8,5,0,19,1,24.6,100.9,K. Kristensen,NaN,2.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364065,8,5,0,19,0,75.4,-0.9,M. Spelmann,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364135,9,1,0,29,0,30.2,101.0,S. Eng Strand,4.0,2.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,54.4,85.0,NaN,NaN,NaN,NaN,27.6,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364143,9,1,0,31,1,44.9,14.3,A. Iljazovski,5.0,3.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,47.4,27.2,0.0000419,NaN,NaN,NaN,9.2,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364155,10,1,0,33,0,47.2,31.3,F. Krogstad,5.0,3.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,73.1,16.6,NaN,NaN,NaN,NaN,29.0,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364203,10,1,0,37,1,25.8,82.6,S. Eng Strand,6.0,4.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,8.5,66.9,0.00000052,NaN,NaN,NaN,21.1,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364221,11,1,0,49,1,13.0,53.6,K. Kristensen,7.0,4.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,21.1,28.4,0.00000162,NaN,NaN,NaN,19.1,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364237,12,1,0,53,0,27.8,28.6,A. Skipper,7.0,4.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,85.8,40.7,NaN,NaN,NaN,NaN,61.5,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364257,11,52,0,57,1,12.0,53.3,A. Ravn,8.0,5.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364299,12,1,1,7,1,12.4,54.4,A. Ravn,8.0,5.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,22.2,85.9,0.00000151,NaN,NaN,NaN,23.8,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364317,13,1,1,11,1,19.4,90.4,D. Stenderup,8.0,5.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,10.1,66.7,0.00000051,NaN,NaN,NaN,18.8,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364343,14,1,1,14,1,10.3,59.1,A. Ravn,8.0,5.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,12.8,17.4,0.00000059,NaN,NaN,NaN,28.5,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364349,15,1,1,19,1,22.6,12.9,N. Jungvig,8.0,5.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,52.8,32.1,0.00010593,NaN,NaN,NaN,34.3,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364353,16,1,1,22,0,52.0,32.1,M. Egho,8.0,5.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,70.7,8.6,NaN,NaN,NaN,NaN,25.3,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364357,13,49,1,24,1,28.5,88.3,S. Eng Strand,9.0,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364371,14,1,1,24,1,28.9,89.5,S. Eng Strand,9.0,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,18.2,67.1,0.00000156,NaN,NaN,NaN,18.9,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364379,15,1,1,27,0,18.2,66.9,K. Kristensen,9.0,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,68.0,66.9,NaN,NaN,NaN,NaN,52.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364383,17,12,1,28,1,32.8,31.5,N. Jungvig,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,46.9,47.2,NaN,NaN,NaN,NaN,18.3,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364391,16,61,1,32,1,54.0,52.6,P. Bjur,NaN,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364409,17,1,1,33,1,44.3,65.2,L. Vigen,10.0,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,35.0,46.0,0.00001817,NaN,NaN,NaN,16.3,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364441,18,1,1,35,1,36.6,41.5,A. Skipper,10.0,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,48.0,7.4,0.00003585,NaN,NaN,NaN,26.1,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364465,19,1,1,41,1,71.1,6.2,J. Buus,10.0,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,74.9,4.1,0.00038137,NaN,NaN,NaN,4.2,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6m4anciafmzc24s44xszymbc9,P. Bjur,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364483,20,1,1,46,1,67.0,10.6,P. Bjur,10.0,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,54.0,18.2,0.00013608,NaN,NaN,NaN,14.6,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364503,21,1,1,49,1,53.5,18.8,A. Skipper,10.0,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,45.3,45.4,0.00007672,NaN,NaN,NaN,20.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364527,22,1,1,53,1,47.0,49.1,A. Troelsen,10.0,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,46.9,18.8,0.0000554,NaN,NaN,NaN,20.6,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364549,23,1,1,58,1,63.7,23.9,A. Skipper,10.0,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,74.5,96.3,0.00087474,NaN,NaN,NaN,50.5,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6hmsrr08cllpl4iumu92zskbt,L. From,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364559,24,1,2,3,0,72.4,93.8,L. From,10.0,6.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,73.2,88.3,NaN,NaN,NaN,NaN,3.8,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829380847,403,74,2,3,1,30.6,7.0,A. Iljazovski,11.0,7.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364567,19,49,2,8,1,30.2,29.5,J. Adjei-Broni,11.0,7.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364577,20,1,2,9,0,32.5,41.9,J. Adjei-Broni,11.0,7.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,54.8,52.8,NaN,NaN,NaN,NaN,24.6,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364579,25,43,2,9,1,0.0,0.0,J. Lucena,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2830192159,785,83,2,9,1,68.5,53.9,J. Lucena,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364589,26,49,2,12,1,46.7,47.2,A. Skipper,12.0,8.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.08710755407810211,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364625,27,1,2,12,1,58.1,43.2,A. Skipper,12.0,8.0,1.0,NaN,Esbjerg vs Hvidovre,2025-07-26,74.4,24.4,0.00205844,NaN,NaN,15,21.4,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.08710755407810211,6m4anciafmzc24s44xszymbc9,P. Bjur,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829364647,21,10,2,18,1,8.3,55.8,N. Jungvig,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829364629,28,15,2,18,1,86.1,36.6,P. Bjur,12.0,8.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,0.08710755407810211,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.08710755407810211,,,draw
