team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827645965,6,1,0,9,1,37.2,70.5,F. Krogstad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,46.7,76.1,0.00003869,NaN,NaN,NaN,10.7,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,2cup1vjw8n43kbzzxfflnmplg,J. Singh,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827645969,7,1,0,12,1,46.1,76.1,J. Singh,2.0,2.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,55.8,70.0,0.00017324,NaN,NaN,NaN,11.0,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827645973,8,1,0,14,1,55.7,70.0,F. Høgh,2.0,2.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,52.5,84.4,0.00009014,NaN,NaN,NaN,10.4,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,2cup1vjw8n43kbzzxfflnmplg,J. Singh,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827645975,9,49,0,17,1,52.5,84.4,J. Singh,2.0,2.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827645979,10,1,0,17,1,52.5,84.4,J. Singh,2.0,2.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,36.0,87.4,0.00001296,NaN,NaN,NaN,17.4,3.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827645981,11,1,0,20,0,36.0,87.4,N. Clausen,2.0,2.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,69.6,71.8,NaN,NaN,NaN,NaN,36.8,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827645991,6,12,0,21,1,28.1,20.0,E. Christensen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,34.5,22.7,NaN,NaN,NaN,NaN,7.0,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827645995,7,50,0,22,1,43.2,26.8,M. Wohlgemuth,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827645989,13,7,0,22,0,56.8,73.2,A. Okosun,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827645997,8,1,0,24,0,43.3,28.2,M. Wohlgemuth,3.0,3.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,46.4,29.7,NaN,NaN,NaN,NaN,3.4,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827645985,12,74,0,24,1,70.3,68.5,A. Okosun,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646005,9,1,0,28,1,22.9,78.4,N. Mouritsen,4.0,3.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,38.0,80.9,0.00001035,NaN,NaN,NaN,15.9,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827647811,94,1,0,28,1,37.2,46.8,K. Grabovskis,4.0,3.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,23.2,47.4,0.00000381,NaN,NaN,NaN,14.7,3.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827647815,95,49,0,28,1,25.4,54.6,A. Heimer,4.0,3.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827648249,119,1,0,28,1,24.5,48.3,A. Heimer,4.0,3.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,24.4,59.5,0.00000282,NaN,NaN,NaN,7.6,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646007,10,61,0,31,0,39.3,80.8,E. Nnamani,4.0,3.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646009,14,1,0,32,1,59.6,17.1,A. Okosun,5.0,4.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,62.8,14.6,0.00022917,NaN,NaN,NaN,3.8,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646011,15,61,0,34,1,62.8,14.6,A. Iljazovski,5.0,4.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646015,12,43,0,35,1,0.0,0.0,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646019,16,1,0,35,1,62.0,7.3,F. Krogstad,6.0,4.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,73.8,3.7,0.00034842,NaN,NaN,NaN,12.6,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646021,17,43,0,35,1,0.0,0.0,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646013,11,4,0,36,0,31.1,91.3,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646029,18,4,0,36,1,68.9,8.7,J. Adjei-Broni,6.0,4.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2828571273,815,49,0,36,1,63.5,12.4,J. Adjei-Broni,6.0,4.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646073,19,1,1,7,0,67.4,9.5,J. Singh,7.0,4.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,91.0,52.4,NaN,NaN,NaN,NaN,38.3,0.9,NaN,true,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646079,13,12,1,14,1,11.1,39.5,M. Wohlgemuth,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,23.6,-0.8,NaN,NaN,NaN,NaN,30.4,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646081,14,5,1,15,0,21.6,-0.8,L. Henriksen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646111,20,5,1,15,1,78.4,100.8,A. Okosun,NaN,4.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646125,21,1,1,36,1,82.2,101.9,N. Clausen,8.0,4.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,87.1,58.5,0.00864004,NaN,NaN,NaN,30.0,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646471,33,44,1,38,1,90.4,68.6,A. Iljazovski,8.0,4.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651099,183,44,1,38,0,9.6,31.4,F. Isaki,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646137,15,55,1,39,1,3.7,53.4,V. Hammershøy-Mistrati,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646165,22,2,1,39,1,89.7,63.6,A. Iljazovski,8.0,4.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,97.2,44.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646195,16,1,2,4,1,6.4,63.0,A. Heimer,9.0,5.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,4.8,51.2,0.00000025,NaN,NaN,NaN,8.2,4.5,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646205,17,1,2,9,1,10.7,49.6,A. Vaporakis,9.0,5.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,23.1,61.8,0.00000202,NaN,NaN,NaN,15.4,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646219,18,1,2,11,1,23.6,61.5,M. Wohlgemuth,9.0,5.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,15.0,81.7,0.00000082,NaN,NaN,NaN,16.4,2.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646225,19,1,2,14,0,14.7,85.4,A. Heimer,9.0,5.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,59.9,75.1,NaN,NaN,NaN,NaN,48.0,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646237,23,1,2,16,1,45.7,27.2,N. Jungvig,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,56.1,24.8,0.00015107,NaN,NaN,NaN,11.0,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646239,24,43,2,18,1,0.0,0.0,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646245,26,61,2,18,1,56.4,22.5,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2828571489,816,61,2,19,1,48.0,79.2,E. Nnamani,NaN,5.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646249,20,7,2,20,1,51.4,79.5,E. Nnamani,10.0,5.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,22.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827646243,25,43,2,20,1,0.0,0.0,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2828571499,816,50,2,20,1,48.6,20.5,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646251,21,1,2,21,1,51.1,81.2,N. Mouritsen,10.0,5.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,58.1,63.6,0.00029359,NaN,NaN,NaN,14.0,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,22.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw
