contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,outcome,x,y,playerId,playerName,possessionValue.pvValue,possessionValue.pvAdded,assist,keyPass,label,match_id,date
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646243,25,43,1,2,20,1,0.0,0.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2828571499,816,50,1,2,20,1,48.6,20.5,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646265,27,43,1,2,26,1,0.0,0.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646349,28,7,1,2,42,1,26.5,88.3,6dzg820946z4848whaa6ny2nd,N. Clausen,0.0103887,0.0103887,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646369,30,1,1,2,44,1,10.0,94.8,6dzg820946z4848whaa6ny2nd,N. Clausen,0.0,-0.000942,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646355,29,43,1,2,45,1,0.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,0.000942,0.0,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2828571521,817,49,1,2,48,1,5.2,65.4,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646377,31,1,1,2,49,1,6.6,68.1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,0.0012725,0.0,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646379,32,1,1,2,52,0,40.0,68.9,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,0.001297,-0.0012725,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646483,34,49,1,3,15,1,22.5,15.8,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,0.0012154,0.0012154,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646523,35,1,1,3,25,1,24.2,25.4,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,0.0003792,-0.0008362,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646563,36,1,1,3,27,1,28.0,51.5,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,0.0003224,-5.68e-05,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646567,37,1,1,3,31,1,32.0,13.5,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,0.0076671,0.0073447,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646575,38,1,1,3,33,1,62.5,52.3,2cup1vjw8n43kbzzxfflnmplg,J. Singh,0.0080984,0.0004313,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646581,39,1,1,3,35,1,65.5,46.0,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,0.0121593,0.0040609,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646589,40,1,1,3,36,1,61.4,36.2,dm6xpphbyyooqriwaambi7njd,F. Krogstad,0.0124911,0.0003318,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646593,41,1,1,3,38,0,63.1,35.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,0.0051609,-0.0073302,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646737,42,74,1,4,14,1,56.1,93.0,6dzg820946z4848whaa6ny2nd,N. Clausen,0.0041292,-0.0,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646743,43,5,1,4,15,0,65.8,101.1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646799,44,8,1,4,28,1,40.1,89.1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,0.0013086,0.0013086,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646883,45,12,1,4,46,1,14.7,51.5,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646899,46,12,1,4,47,1,12.9,34.9,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646905,47,10,1,4,49,1,2.0,49.7,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646907,48,52,1,4,50,1,2.3,49.9,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646911,49,1,1,4,53,1,4.5,57.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,0.0003397,0.0003397,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646943,50,1,1,4,59,1,26.1,89.7,6dzg820946z4848whaa6ny2nd,N. Clausen,0.0002681,-7.16e-05,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2828571799,818,1,1,5,0,1,11.1,73.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646947,51,1,1,5,2,0,5.8,53.6,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,0.0012042,0.0,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646981,52,4,1,5,9,1,40.4,67.2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647057,53,1,1,5,25,1,45.9,64.5,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,0.0012343,-0.001709,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647073,54,1,1,5,29,1,43.2,35.5,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,0.0011287,-0.0001056,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647089,55,1,1,5,32,1,38.4,61.5,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,0.0003955,-0.0007332,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647099,56,1,1,5,36,1,36.9,22.2,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,0.0026612,0.0022657,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647107,57,1,1,5,38,0,52.7,14.3,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,0.0038519,0.0011907,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647111,58,43,1,5,40,1,0.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,0.0011867,-0.0026652,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647119,59,1,1,5,41,1,49.1,9.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,0.0008948,-0.0002919,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647133,60,1,1,5,43,1,37.9,29.7,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,0.0004365,-0.0004583,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647145,61,1,1,5,45,1,31.6,55.2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,0.0011012,0.0011012,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647167,62,1,1,5,47,1,42.2,83.2,6dzg820946z4848whaa6ny2nd,N. Clausen,0.0007814,-0.0003198,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647185,63,1,1,5,52,1,37.3,59.9,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,0.0012556,0.0004742,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647195,64,1,1,5,57,0,55.3,23.9,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,0.0012597,-0.0012556,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647629,67,10,1,7,10,1,2.0,54.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647535,65,43,1,7,12,1,0.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647539,66,6,1,7,12,0,3.4,64.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647703,68,12,1,7,50,1,4.6,59.5,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647725,69,8,1,7,55,1,13.4,33.1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,0.0008419,0.0008419,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647745,70,1,1,7,57,1,13.4,33.1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,0.0003452,-0.0004967,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647753,71,49,1,7,59,1,19.6,18.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,0.0008419,0.0004967,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647759,72,3,1,8,2,0,30.0,15.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,0.001139,0.0002971,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647801,73,5,1,8,6,1,35.4,-1.1,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647805,74,1,1,8,9,1,31.5,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,0.0007424,-0.0013064,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647817,75,1,1,8,10,1,38.6,13.5,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,0.0007363,-6.1e-06,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647823,76,1,1,8,11,0,36.7,9.1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,0.0007854,4.91e-05,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647883,77,5,1,8,15,1,39.0,-1.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647891,78,1,1,8,23,1,48.1,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,0.0005886,-0.0010551,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647897,79,1,1,8,24,1,42.6,11.5,dm6xpphbyyooqriwaambi7njd,F. Krogstad,0.0010994,0.0005108,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647913,80,1,1,8,26,0,46.6,5.4,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,0.0012693,0.0,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647919,81,44,1,8,30,1,46.4,18.6,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647921,82,1,1,8,30,0,42.2,18.8,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,0.0012109,-0.0012693,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647939,83,83,1,8,34,0,42.9,41.5,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827647949,84,4,1,8,36,0,48.0,37.8,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827648157,85,43,1,9,20,1,0.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2828572347,819,7,1,9,20,1,39.0,64.7,dm6xpphbyyooqriwaambi7njd,F. Krogstad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827648171,86,49,1,9,24,1,30.0,72.1,6dzg820946z4848whaa6ny2nd,N. Clausen,0.0012708,0.0012708,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827648181,87,1,1,9,24,1,30.0,72.1,6dzg820946z4848whaa6ny2nd,N. Clausen,0.0003988,-0.000872,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827648183,88,1,1,9,24,0,30.8,57.7,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,0.0012166,0.0008178,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827648285,89,52,1,9,44,1,15.2,54.2,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827648355,90,1,1,9,53,1,14.9,50.4,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,0.0003425,-0.0005329,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
