contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,60,63,64,72,73,74,75,76,77,78,79,80,81,82,83,84,100,102,103,108,136,146,147,154,160,214,215,230,231,233,321,322,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107
ajtb177oqwawkdwbqhldmq6mx,B 93,2827665299,530,15,2,62,25,A. Ahmad,4csz412vb3lquessbnf999ct0,1,97.6,37.0,2025-07-18T18:19:40.927,2025-07-18T18:28:22,"{""id"": 5799191347, ""qualifierId"": 233, ""value"": ""562""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.2,19.0,NaN,NaN,99.5,44.8,NaN,NaN,NaN,true,NaN,NaN,562,0.05628247186541557,0.15059080719947815,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827665079,554,15,2,61,14,Z. Aliji,aajgld24isoem1ycoysyxxp1w,1,77.1,59.3,2025-07-18T18:18:30.361,2025-07-18T18:19:38,"{""id"": 5799183809, ""qualifierId"": 103, ""value"": ""12.0""}",NaN,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.8,12.0,true,NaN,99.4,50.9,NaN,NaN,NaN,NaN,NaN,NaN,516,0.016437141224741936,0.027835175395011902,2,2,true,NaN,NaN,true,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827665813,588,15,2,65,2,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,88.4,36.4,2025-07-18T18:22:18.100,2025-07-18T18:23:28,"{""id"": 5799188003, ""qualifierId"": 154}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,19,NaN,NaN,98.4,49.1,true,NaN,NaN,NaN,98.4,49.1,552,0.016799386590719223,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827666537,601,15,2,71,5,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,89.1,68.5,2025-07-18T18:28:21.094,2025-07-18T18:41:55,"{""id"": 5799201521, ""qualifierId"": 102, ""value"": ""47.3""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,47.3,30.4,NaN,NaN,98.8,51.8,true,NaN,NaN,NaN,NaN,NaN,623,0.06335142999887466,0.2797839641571045,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827667275,652,15,2,77,38,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,79.2,57.2,2025-07-18T18:34:53.805,2025-07-18T18:50:29,"{""id"": 5799210463, ""qualifierId"": 233, ""value"": ""666""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.8,19,NaN,NaN,85.3,55.1,true,NaN,NaN,NaN,98.4,50.2,666,0.049625735729932785,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827666947,654,15,2,74,56,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,85.7,42.2,2025-07-18T18:32:11.959,2025-07-18T18:33:18,"{""id"": 5799194581, ""qualifierId"": 103, ""value"": ""19""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.4,19,NaN,NaN,93.7,46.2,true,NaN,NaN,NaN,100,49.6,639,0.10565181821584702,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827667703,696,15,2,81,1,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,74.7,37.8,2025-07-18T18:38:16.510,2025-07-18T18:39:23,"{""id"": 5799199053, ""qualifierId"": 102, ""value"": ""48.9""}",NaN,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,48.9,27.8,NaN,NaN,100.0,49.6,NaN,true,NaN,true,NaN,NaN,690,0.0192571971565485,0.0379556342959404,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827668119,723,13,2,83,34,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,77.7,48.9,2025-07-18T18:40:50.067,2025-07-18T18:43:44,"{""id"": 5799201327, ""qualifierId"": 22}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,41.3,8.3,NaN,NaN,NaN,NaN,true,NaN,NaN,true,98.6,50.5,NaN,0.05906030163168907,0.0,1,3,true,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827668893,745,13,2,88,11,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,75.6,39.1,2025-07-18T18:45:26.971,2025-07-18T18:46:35,"{""id"": 5799205783, ""qualifierId"": 18}",NaN,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.3,16.7,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5,49.6,NaN,0.007432983722537756,0.0,2,2,true,NaN,NaN,true,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827669177,761,15,2,89,46,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,75.7,62.9,2025-07-18T18:47:02.115,2025-07-18T18:48:20,"{""id"": 4611686018471100949, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,51.9,19,NaN,NaN,82.7,59.8,true,NaN,NaN,NaN,97.8,52.9,766,0.028812533244490623,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827669687,782,13,2,92,21,A. Johansen,7ymn0ytcqi6l43nqraxt9s1zo,1,85.2,59.5,2025-07-18T18:49:36.963,2025-07-18T18:50:52,"{""id"": 5799210789, ""qualifierId"": 321, ""value"": ""0.03368920087814331""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.0,19.4,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.7,49.8,NaN,0.03368920087814331,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827669905,793,13,2,93,27,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,95.9,53.6,2025-07-18T18:50:42.691,2025-07-18T18:52:06,"{""id"": 5799211977, ""qualifierId"": 327, ""value"": ""2""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,58.5,37.5,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.5,52.3,NaN,0.23858509957790375,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,
