contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,29,56,63,69,72,74,75,76,77,78,79,80,81,82,84,85,87,102,103,108,114,138,146,147,154,160,214,215,230,231,233,273,280,281,282,321,322,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,26,107,60,64,68,73,83,100,101,139,153,192,324,468,61,113,120,121,216,217,323,338,89,62,133,136
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833676813,340,13,1,42,40,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,92.0,48.1,2025-08-10T12:43:18.279,2025-08-10T12:44:40,1.0,"{""id"": 5832707687, ""qualifierId"": 56, ""value"": ""Center""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.6,4.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,48.6,NaN,NaN,NaN,NaN,NaN,0.07523225247859955,0.0,3,3,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833678989,434,15,1,45,34,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,81.3,66.0,2025-08-10T12:46:12.272,2025-08-10T12:47:32,NaN,"{""id"": 5832720921, ""qualifierId"": 146, ""value"": ""88.1""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,51.3,19,NaN,NaN,NaN,88.1,60.7,NaN,NaN,NaN,NaN,98.5,51.1,362,NaN,NaN,NaN,NaN,0.022200830280780792,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833699117,477,13,2,56,55,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,87.1,54.0,2025-08-10T13:17:07.398,2025-08-10T13:18:19,1.0,"{""id"": 5832831087, ""qualifierId"": 102, ""value"": ""63.0""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.0,66.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,96.4,51.6,NaN,NaN,NaN,NaN,NaN,0.03200109675526619,0.0,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833700153,485,13,2,58,24,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,79.4,70.3,2025-08-10T13:18:36.494,2025-08-10T13:19:45,1.0,"{""id"": 5832836811, ""qualifierId"": 230, ""value"": ""96.9""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.2,83.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,96.9,51.3,NaN,NaN,NaN,NaN,NaN,0.022000029683113098,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833690437,497,13,2,46,3,M. Hebo,b13l1wrb747y9cdc8wqltan6d,1,87.4,49.1,2025-08-10T13:06:15.409,2025-08-10T13:07:23,1.0,"{""id"": 5832783823, ""qualifierId"": 327, ""value"": ""3""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,66.7,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,98.1,49.5,NaN,NaN,NaN,NaN,NaN,0.035758163779973984,0.0,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833702321,508,15,2,61,59,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,79.4,66.7,2025-08-10T13:22:11.223,2025-08-13T17:29:15,1.0,"{""id"": 5832848561, ""qualifierId"": 147, ""value"": ""52.9""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.4,5.1,NaN,NaN,NaN,98.2,52.9,NaN,NaN,NaN,true,NaN,NaN,646,NaN,NaN,NaN,NaN,0.03127354755997658,0.03257274627685547,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833691851,527,16,2,47,45,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,89.5,50.9,2025-08-10T13:07:56.915,2025-08-13T17:29:16,1.0,"{""id"": 5832794367, ""qualifierId"": 375, ""value"": ""47:44.755""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,16.5,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.6,48.0,NaN,NaN,NaN,NaN,NaN,0.057904768735170364,0.4032873809337616,3,2,true,NaN,2025-08-10 14:07:56.252,47:44.755,NaN,NaN,1.6,49.1,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833693285,543,15,2,49,23,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,86.2,47.6,2025-08-10T13:09:34.504,2025-08-10T13:10:52,1.0,"{""id"": 5832799903, ""qualifierId"": 147, ""value"": ""48.4""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.8,19,NaN,NaN,NaN,91.1,48.4,NaN,NaN,NaN,NaN,99.1,50.2,428,NaN,NaN,NaN,NaN,0.1681482046842575,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833710505,596,13,2,77,22,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,92.1,54.8,2025-08-10T13:37:33.809,2025-08-10T13:38:51,1.0,"{""id"": 5832894439, ""qualifierId"": 25}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.9,84.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,49.8,NaN,NaN,NaN,NaN,NaN,0.0661168321967125,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833711301,603,16,2,78,46,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,88.9,61.7,2025-08-10T13:38:58.089,2025-08-13T18:29:26,1.0,"{""id"": 5832898557, ""qualifierId"": 327, ""value"": ""2""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.9,14.6,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,93.8,55.6,NaN,NaN,NaN,NaN,NaN,0.12018989026546478,0.2155986726284027,3,2,NaN,NaN,2025-08-10 14:38:57.242,78:45.745,NaN,NaN,92.7,57.8,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833719287,722,15,2,95,15,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,89.3,79.7,2025-08-10T13:55:27.397,2025-08-13T19:02:07,1.0,"{""id"": 5833137259, ""qualifierId"": 327, ""value"": ""2""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Left,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.2,5.7,NaN,NaN,NaN,98.9,55.1,NaN,true,NaN,true,NaN,NaN,1023,NaN,NaN,NaN,NaN,0.019251542165875435,0.03341853618621826,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833708501,766,15,2,73,26,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,91.2,51.3,2025-08-10T13:33:38.082,2025-08-10T13:34:51,NaN,"{""id"": 5838705271, ""qualifierId"": 108}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,53.3,19,true,NaN,NaN,92.7,51.6,NaN,NaN,NaN,NaN,99.0,49.1,573,NaN,NaN,NaN,NaN,0.10460998862981796,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833708641,772,13,2,73,47,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,94.5,53.6,2025-08-10T13:33:59.466,2025-08-10T13:35:25,1.0,"{""id"": 5832883595, ""qualifierId"": 154}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1,75,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.4,52.0,NaN,NaN,NaN,NaN,NaN,0.4685262441635132,0.0,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833717317,957,13,2,90,26,C. Winther,d854rlweyk5wq6d2veyviukq2,1,79.4,53.4,2025-08-10T13:50:37.640,2025-08-10T13:51:46,NaN,"{""id"": 5832933275, ""qualifierId"": 56, ""value"": ""Center""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,38.5,65.3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,50.4,NaN,NaN,NaN,NaN,NaN,0.04764413833618164,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833718127,978,13,2,92,21,N. Baden,cty7nsrs5yn785m330c2gbwq2,1,90.3,39.5,2025-08-10T13:52:33.249,2025-08-10T13:53:47,1.0,"{""id"": 5832938459, ""qualifierId"": 102, ""value"": ""47.2""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.2,95.8,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,49.6,NaN,NaN,NaN,NaN,NaN,0.07717233151197433,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833719591,1012,13,2,96,14,M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,1,92.3,55.3,2025-08-10T13:56:25.621,2025-08-10T13:59:21,1.0,"{""id"": 5832949467, ""qualifierId"": 231, ""value"": ""51.3""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.7,52.8,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,51.3,NaN,NaN,NaN,NaN,NaN,0.06777238100767136,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835057267,23,13,1,2,2,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,87.0,56.2,2025-08-15T17:03:11.566,2025-08-15T18:03:11,NaN,"{""id"": 5840523777, ""qualifierId"": 17}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,40.5,12.5,,,,92.8,42.6,NaN,NaN,NaN,NaN,98.6,50,NaN,,NaN,NaN,NaN,0.15128585696220398,0.0,3,2,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835059285,51,15,1,6,22,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,80.6,62.8,2025-08-15T17:07:31.348,2025-08-15T17:08:43,1.0,"{""id"": 5840535219, ""qualifierId"": 56, ""value"": ""Center""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,49.6,7.0,,,,89.1,57.4,NaN,NaN,NaN,true,NaN,NaN,69,,NaN,NaN,NaN,0.30171486735343933,0.18666285276412964,1,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
