contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,64,72,73,74,75,76,77,78,81,82,83,84,102,103,108,136,146,147,153,154,160,215,230,231,233,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,16,61,62,79,80,85,100,113,114,133,214,216,217,324,19,60,63,87,120,121,323,338,391,468,89,69,139,192,280,281,282,353,390,472,138,273,101
b2vft81kyjurzbmekvgrqwr64,Hobro,2840545705,519,15,2,50,32,V. Rasmussen,dwuxps3jv2852642q000wep6,1,84.2,68.5,2025-08-29T18:06:50.394,2025-08-29T18:08:04,1.0,"{""id"": 5871378677, ""qualifierId"": 326, ""value"": ""3""}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,51.9,19,NaN,NaN,87.7,64.8,NaN,NaN,NaN,true,98.2,51.8,442,0.029194748029112816,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840571675,645,15,2,72,44,N. Clausen,6dzg820946z4848whaa6ny2nd,1,83.6,56.8,2025-08-29T18:29:02.456,2025-09-01T15:29:17,NaN,"{""id"": 5882605077, ""qualifierId"": 17}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.0,16.5,NaN,NaN,99.0,50.7,NaN,NaN,NaN,NaN,NaN,NaN,724,0.08727750182151794,0.022936731576919556,2,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2840578469,807,13,2,78,47,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,88.7,37.6,2025-08-29T18:35:05.541,2025-08-29T18:36:17,1.0,"{""id"": 5871559375, ""qualifierId"": 327, ""value"": ""1""}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,57.0,15.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.4,47.3,NaN,0.1586359292268753,0.0,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2840597959,949,16,2,93,32,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,90.3,41.5,2025-08-29T18:49:50.967,2025-09-01T16:26:37,1.0,"{""id"": 5871665161, ""qualifierId"": 17}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.1,15.2,NaN,true,NaN,NaN,NaN,true,NaN,true,99.1,49.8,NaN,0.16394463181495667,0.08441774547100067,2,3,NaN,2025-08-29 19:49:50.264,93:32.243,99.3,48.2,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2842555453,981,15,2,62,54,R. Hauge,4iwabfgtbuz5xmm2d99ov6v6y,1,85.3,66.3,2025-08-29T18:19:12.143,2025-09-01T14:14:41,1.0,"{""id"": 5882587043, ""qualifierId"": 230, ""value"": ""98.0""}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,51.8,19,NaN,NaN,86.8,64.8,NaN,NaN,NaN,NaN,98.0,52.0,856,0.02359163761138916,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827646901,58,15,1,4,49,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,74.1,53.4,2025-07-18T17:05:09.093,2025-07-21T10:29:13,NaN,"{""id"": 5799124145, ""qualifierId"": 102, ""value"": ""48.2""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,true,true,true,,NaN,NaN,Center,NaN,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,48.2,8.2,NaN,NaN,99.3,50.4,,NaN,NaN,true,NaN,NaN,47,0.027727583423256874,0.035054903477430344,1,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827647541,86,15,1,7,10,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,91.5,41.3,2025-07-18T17:07:29.698,2025-07-18T17:38:05,1.0,"{""id"": 5799084937, ""qualifierId"": 56, ""value"": ""Center""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,true,NaN,true,true,,NaN,true,Center,NaN,NaN,NaN,,,true,NaN,NaN,NaN,true,NaN,NaN,54.8,9.7,NaN,NaN,96.2,47.5,,true,NaN,NaN,98.5,47.7,67,0.15853506326675415,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827648413,94,13,1,10,7,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,92.7,37.8,2025-07-18T17:10:27.181,2025-07-18T17:11:36,1.0,"{""id"": 5799090343, ""qualifierId"": 154}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,true,NaN,true,true,,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,42.9,8.3,NaN,NaN,NaN,NaN,,true,NaN,NaN,99.5,46.6,NaN,0.07872506976127625,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827650069,138,13,1,14,54,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.8,54.9,2025-07-18T17:15:14.116,2025-07-18T17:16:21,1.0,"{""id"": 5799099285, ""qualifierId"": 154}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,true,true,NaN,NaN,true,,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,41.5,19.4,NaN,NaN,NaN,NaN,,true,NaN,NaN,99.4,51.4,NaN,0.11748413741588593,0.0,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827655059,261,16,1,30,50,A. Okosun,a7eramyy1bd8msxmg84ctc8ut,1,98.3,50.3,2025-07-18T17:31:10.113,2025-07-18T20:25:29,1.0,"{""id"": 5804259153, ""qualifierId"": 396, ""value"": ""53.3""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,true,NaN,NaN,NaN,NaN,,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.5,20.9,NaN,NaN,NaN,NaN,,true,NaN,NaN,99.4,52.9,NaN,0.9767463207244873,0.9902980923652649,1,0,true,2025-07-18 18:31:10.005,30:50.741,99.1,53.3,NaN,,,,,,,,,,true,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,259,true,NaN,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827653735,268,16,1,26,29,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,77.8,57.0,2025-07-18T17:26:48.513,2025-07-21T12:20:19,1.0,"{""id"": 5799119359, ""qualifierId"": 375, ""value"": ""26:27.822""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,true,true,true,,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,46.3,25.9,NaN,true,NaN,NaN,,NaN,NaN,true,98.6,50.5,NaN,0.06270795315504074,0.10715505480766296,1,2,NaN,2025-07-18 18:26:47.086,26:27.822,1.2,52.3,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827662729,448,15,2,47,31,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,73.1,42.3,2025-07-18T18:04:47.162,2025-07-21T11:29:12,1.0,"{""id"": 5799178413, ""qualifierId"": 233, ""value"": ""467""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,true,true,true,,NaN,true,Center,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,54.4,20.9,NaN,NaN,97.7,48.4,,NaN,NaN,true,NaN,NaN,467,0.01547430083155632,0.30767759680747986,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827662789,453,13,2,48,9,E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,1,91.8,47.2,2025-07-18T18:05:24.658,2025-07-18T18:06:33,1.0,"{""id"": 5799170859, ""qualifierId"": 15}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,true,true,NaN,NaN,NaN,,true,true,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1,58.3,NaN,NaN,NaN,NaN,,true,NaN,NaN,99.5,49.1,NaN,0.06650397181510925,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827664769,507,15,2,59,24,A. Ahmad,4csz412vb3lquessbnf999ct0,1,83.8,53.9,2025-07-18T18:16:39.511,2025-07-18T18:19:58,1.0,"{""id"": 5799184201, ""qualifierId"": 29}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,true,NaN,true,true,,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,true,NaN,true,NaN,NaN,51.4,19,NaN,NaN,86.8,53.4,,true,NaN,NaN,98.9,50.5,538,0.09430917352437973,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827664805,510,15,2,59,32,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,90.1,50.5,2025-07-18T18:16:48.308,2025-07-21T12:20:21,1.0,"{""id"": 5799182149, ""qualifierId"": 326, ""value"": ""2""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,true,true,NaN,NaN,true,,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.9,32.3,NaN,NaN,98.9,49.3,,true,NaN,NaN,NaN,NaN,540,0.07834892719984055,0.10675905644893646,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827665299,530,15,2,62,25,A. Ahmad,4csz412vb3lquessbnf999ct0,1,98.2,35.2,2025-07-18T18:19:40.927,2025-07-21T12:29:28,1.0,"{""id"": 5804268319, ""qualifierId"": 324}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,true,,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.3,18.4,NaN,NaN,99.5,44.8,,NaN,NaN,true,NaN,NaN,562,0.06028673052787781,0.22793832421302795,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827665079,554,15,2,61,14,Z. Aliji,aajgld24isoem1ycoysyxxp1w,1,75.3,58.1,2025-07-18T18:18:30.361,2025-07-21T12:20:21,NaN,"{""id"": 5799183719, ""qualifierId"": 326, ""value"": ""1""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,Center,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.6,7.6,true,NaN,98.2,51.3,,NaN,NaN,NaN,NaN,NaN,516,0.01706995815038681,0.1262691766023636,1,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827665813,588,15,2,65,2,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.8,43.0,2025-07-18T18:22:18.100,2025-07-21T12:29:25,1.0,"{""id"": 5804269173, ""qualifierId"": 17}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,true,true,NaN,NaN,true,,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.0,21.5,NaN,NaN,98.8,48.2,,true,NaN,NaN,98.4,49.1,552,0.03792315348982811,0.15680502355098724,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827666537,601,15,2,71,5,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,89.9,68.3,2025-07-18T18:28:21.094,2025-07-21T13:19:00,1.0,"{""id"": 5799201513, ""qualifierId"": 29}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,true,,NaN,true,Center,true,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.2,25.9,NaN,NaN,98.5,54.0,,true,NaN,NaN,NaN,NaN,623,0.08571875095367432,0.10159469395875931,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827667275,652,15,2,77,38,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,81.2,55.2,2025-07-18T18:34:53.805,2025-07-18T18:50:29,1.0,"{""id"": 4611686018471100957, ""qualifierId"": 322, ""value"": ""0.0""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,true,,NaN,true,Center,NaN,true,NaN,,,NaN,NaN,true,NaN,true,NaN,NaN,50.9,19,NaN,NaN,85.0,54.3,,true,NaN,NaN,98.4,50.2,666,0.06121066212654114,0.0,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827666947,654,15,2,74,56,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,87.7,43.6,2025-07-18T18:32:11.959,2025-07-18T18:33:18,1.0,"{""id"": 4611686018471100889, ""qualifierId"": 322, ""value"": ""0.0""}",bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,true,NaN,true,true,,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,true,NaN,true,NaN,NaN,50.2,19,NaN,NaN,91.2,45.5,,NaN,NaN,true,96.2,47.8,639,0.17644469439983368,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
