contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,26,29,56,60,64,68,72,73,74,75,76,78,79,80,81,82,83,84,85,100,101,102,103,139,146,147,153,154,160,192,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,63,77,108,276,89,121,391,395,396,61,87,120,138,275,323,338
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835097385,455,15,2,54,48,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,76.6,61.1,2025-08-15T18:12:57.009,2025-08-15T18:14:05,"{""id"": 5840749639, ""qualifierId"": 18}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,0.6,NaN,98.8,49.8,NaN,NaN,true,NaN,NaN,true,NaN,NaN,562,NaN,NaN,NaN,0.02586064487695694,0.017547544091939926,NaN,3,2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835088803,457,13,2,45,27,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,87.1,56.6,2025-08-15T18:03:35.800,2025-08-15T18:04:43,"{""id"": 5840702075, ""qualifierId"": 102, ""value"": ""40.3""}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3,19.4,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,98.2,51.8,NaN,NaN,NaN,NaN,0.13994200527668,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835092445,495,13,2,49,27,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,71.1,66.7,2025-08-15T18:07:35.914,2025-08-15T18:08:58,"{""id"": 5840721765, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,41.3,20.8,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,96.4,54.0,NaN,NaN,NaN,NaN,0.008694292046129704,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835105105,502,13,2,62,25,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,81.5,53.6,2025-08-15T18:20:33.793,2025-08-15T18:21:43,"{""id"": 5840794321, ""qualifierId"": 230, ""value"": ""98.6""}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.5,13.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,49.3,NaN,NaN,NaN,NaN,0.12750960886478424,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835095479,543,15,2,52,47,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,87.1,67.3,2025-08-15T18:10:56.402,2025-08-15T18:12:12,"{""id"": 5840739917, ""qualifierId"": 79}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.8,20.3,NaN,99.0,50.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,NaN,NaN,0.05642659589648247,0.04000396281480789,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,444,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835095971,551,15,2,53,23,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,74.3,66.4,2025-08-15T18:11:31.788,2025-08-15T18:13:13,"{""id"": 5840745831, ""qualifierId"": 215}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.7,19,NaN,87.9,57.6,NaN,true,NaN,NaN,NaN,true,96.2,53.6,446,NaN,NaN,NaN,0.007164931856095791,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835099073,578,13,2,56,25,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,74.4,69.7,2025-08-15T18:14:34.237,2025-08-15T18:15:42,"{""id"": 5840760073, ""qualifierId"": 458}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,51.8,58.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8,52.3,NaN,NaN,NaN,NaN,0.026093825697898865,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835099719,584,15,2,57,2,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,83.7,64.0,2025-08-15T18:15:11.422,2025-08-15T18:16:20,"{""id"": 5840764015, ""qualifierId"": 233, ""value"": ""465""}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.3,12.7,NaN,99.1,51.6,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,465,NaN,NaN,NaN,0.06607652455568314,0.022064071148633957,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835101125,594,15,2,58,28,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,72.1,64.9,2025-08-15T18:16:37.047,2025-08-15T18:17:44,"{""id"": 5840770769, ""qualifierId"": 18}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.4,21.5,NaN,97.2,51.1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,472,NaN,NaN,NaN,0.013210819102823734,0.013790162280201912,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835118317,598,13,2,76,40,M. Knudsen,1basznqpux0hkrrd06eaxodsl,1,78.5,66.9,2025-08-15T18:34:49.314,2025-08-15T18:35:56,"{""id"": 5840868151, ""qualifierId"": 22}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.2,13.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50.4,NaN,NaN,NaN,NaN,0.07393884658813477,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835126211,652,13,2,84,10,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,79.1,59.9,2025-08-15T18:42:19.118,2025-08-15T18:43:40,"{""id"": 5840912095, ""qualifierId"": 327, ""value"": ""2""}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.0,6.9,NaN,87.2,48.4,true,true,NaN,NaN,NaN,NaN,98.8,50.9,NaN,NaN,NaN,NaN,0.029755517840385437,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835126311,654,15,2,84,16,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,72.7,51.3,2025-08-15T18:42:25.419,2025-08-15T18:43:32,"{""id"": 5841211801, ""qualifierId"": 328}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,7.6,NaN,98.1,50.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,866,NaN,NaN,NaN,0.019571755081415176,0.011113918386399746,NaN,2,2,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835120011,812,15,2,78,11,Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,1,88.5,67.7,2025-08-15T18:36:20.500,2025-08-15T19:23:03,"{""id"": 5841107629, ""qualifierId"": 154}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.8,6.3,NaN,98.6,53.1,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,616,NaN,NaN,NaN,0.03837282583117485,0.025061683729290962,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835121077,823,15,2,79,10,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,66.0,54.6,2025-08-15T18:37:19.533,2025-08-15T18:38:33,"{""id"": 5840885171, ""qualifierId"": 102, ""value"": ""53.3""}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,53.3,19,true,83.0,54.0,NaN,NaN,NaN,NaN,NaN,true,97.1,51.3,NaN,NaN,NaN,NaN,0.011828933842480183,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835127121,879,15,2,85,10,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,80.5,34.8,2025-08-15T18:43:18.856,2025-08-15T18:44:30,"{""id"": 5840918203, ""qualifierId"": 103, ""value"": ""19""}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.7,19,NaN,84.9,37.9,NaN,true,NaN,NaN,NaN,NaN,98.2,47.7,657,NaN,NaN,NaN,0.0221067126840353,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
