team,players,minutes,Distance,Running,High Speed Running,Sprinting,No. of High Intensity Runs,No. of High Intensity Runs OTIP,No. of High Intensity Runs TIP,No. of High Intensity Runs BOP,Distance_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,No. of High Intensity Runs OTIP_per90,No. of High Intensity Runs TIP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description
EFB,9,808.6333333333333,87838.1,13423.880000000001,5777.84,2659.99,762,421,312,29,9776.283853415227,1494.063069376314,643.0672327795869,296.0539593552908,84.80976132569356,46.856836637948795,34.72525660579579,3.2276680819489676,66070e76-2442-4491-a5e1-af38e3d46ece,EFB - LBK : 2025-7-20
LBK,11,948.0666666666667,106887.97,16906.83,7352.29,3785.54,1109,573,478,58,10146.878524716967,1604.9659306659166,697.9531326910906,359.3614373110189,105.27740665213418,54.39490893748681,45.37655579776387,5.505941916883482,66070e76-2442-4491-a5e1-af38e3d46ece,EFB - LBK : 2025-7-20
ARF,11,969.5833333333334,106038.73,15714.27,6522.27,2872.82,927,469,411,47,9842.873089815212,1458.6516201117317,605.419131929523,266.66485603781695,86.04727116458959,43.534164159862485,38.15040825096691,4.362698753760206,304f69f1-c1db-43ba-874d-529cdb7c517a,HBK - ARF : 2025-7-25
HBK,9,823.2666666666667,85851.01,12405.400000000001,5231.56,1751.35,677,421,206,50,9385.283302291684,1356.165681431695,571.9172402623695,191.4586201311847,74.0100412988906,46.02396955219046,22.52004210867277,5.46602963802737,304f69f1-c1db-43ba-874d-529cdb7c517a,HBK - ARF : 2025-7-25
ACH,11,1029.6,107765.03,17130.41,7570.8099999999995,2577.56,911,537,324,50,9420.020104895106,1497.4134615384617,661.7840909090909,225.31118881118886,79.63286713286715,46.94055944055945,28.321678321678323,4.370629370629371,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH - KIF : 2025-7-25
KIF,11,1068.2833333333333,115912.53,20289.809999999998,8002.26,2979.75,1008,457,495,56,9765.31915690282,1709.361967018737,674.1689002605426,251.03592991871696,84.9212911680734,38.501021888699945,41.702419770036045,4.717849509337411,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH - KIF : 2025-7-25
B93,10,872.4166666666666,94436.43,14704.98,6322.88,2659.33,890,476,371,43,9742.224128379024,1516.9909637978797,652.2791479606457,274.3410449899704,91.81392683159805,49.10497659757379,38.272996465756044,4.435953768268221,8595877b-b9f9-45f5-bcad-5fa669121c8c,LBK - B93 : 2025-7-25
LBK,10,924.45,101965.04999999999,16324.630000000001,7364.21,3063.31,1064,553,437,74,9926.826220996267,1589.2873600519226,716.9440207691059,298.2291092000649,103.58591595002434,53.837416842446856,42.54421547947428,7.204283628103196,8595877b-b9f9-45f5-bcad-5fa669121c8c,LBK - B93 : 2025-7-25
AAB,8,761.5,80931.43000000001,12600.1,4795.39,1808.73,652,367,255,30,9565.106631648065,1489.177938279711,566.7565331582404,213.76979645436637,77.05843729481286,43.374917925147734,30.137885751805648,3.5456336178594876,13862721-b499-405f-a22b-a381b9a9b068,HIL - AAB : 2025-7-26
HIL,11,902.9833333333333,99348.19,15572.3,5673.15,1794.77,746,365,347,34,9901.995717898079,1552.0851252330237,565.4406688938518,178.88403255874047,74.35353181121836,36.3794089961055,34.585355949722214,3.3887668653906498,13862721-b499-405f-a22b-a381b9a9b068,HIL - AAB : 2025-7-26
EFB,9,849.9166666666666,87724.64,12550.46,5234.81,2428.07,677,347,306,24,9289.402019805864,1329.0025296597705,554.3283459162664,257.11497205608396,71.68938131189333,36.74477889989215,32.403176782037455,2.541425629963722,da6f5103-d7af-4c33-b137-85590bf9fca0,EFB - HVI : 2025-7-26
HVI,11,932.6333333333333,97104.37,13535.619999999999,5840.14,2418.34,775,424,324,27,9370.663676328675,1306.2001501125842,563.5790414239251,233.3721005039494,74.78823403266736,40.91640158690446,31.2663068730119,2.6055255727509916,da6f5103-d7af-4c33-b137-85590bf9fca0,EFB - HVI : 2025-7-26
HIK,10,921.95,96266.13,12645.16,4798.88,1731.57,646,309,309,28,9397.420359021638,1234.4101090080808,468.462714897771,169.03443787624056,63.06198817723304,30.164325614187316,30.164325614187316,2.7333369488583976,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,HIK - MID : 2025-7-27
MID,11,978.6166666666667,103689.52,14400.21,5506.76,1734.7,726,406,290,30,9535.967573275202,1324.3376534904712,506.4377267230956,159.53437675630568,66.76771633428139,37.33841987839978,26.6702999131427,2.7589965427389003,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,HIK - MID : 2025-7-27
HBK,11,1027.2,107885.05,17338.63,8410.87,4149.92,1304,783,465,56,9452.545268691589,1519.1556658878505,736.933703271028,363.60280373831773,114.25233644859813,68.60397196261682,40.74182242990654,4.906542056074766,16885bd8-5f37-4526-adf9-f691bc5c2474,KIF - HBK : 2025-8-1
KIF,10,893.9166666666666,104675.70999999999,19645.71,9171.699999999999,3627.14,1326,643,617,66,10538.805518784375,1977.940412044374,923.4115782604641,365.1823622634474,133.50237717908084,64.73757807401884,62.11988440384078,6.644914701221217,16885bd8-5f37-4526-adf9-f691bc5c2474,KIF - HBK : 2025-8-1
B93,11,985.8,113122.11,19937.309999999998,8324.57,3522.71,1243,578,619,46,10327.642422398054,1820.204808277541,760.0033475349969,321.6107729762629,113.48143639683506,52.76932440657334,56.51247717589775,4.199634814363969,8e5b1936-220e-40e1-b850-4c5d82f5a0cd,B93 - HIL : 2025-8-1
HIL,10,907.1166666666667,101959.35,17110.04,6742.110000000001,2747.0,1002,635,324,43,10115.94410862256,1697.580539070682,668.9215646645966,272.5448766237345,99.41389383945469,63.001818950153414,32.14580998401529,4.266264905285979,8e5b1936-220e-40e1-b850-4c5d82f5a0cd,B93 - HIL : 2025-8-1
AAB,11,995.2666666666667,108803.84,17765.23,7280.53,2740.82,1004,555,415,34,9838.916471297474,1606.4746801527228,658.3639560586777,247.84694219304708,90.78973809364324,50.1875544242749,37.52763078571907,3.074552883649273,e434c3e2-4232-47ba-a5a3-cfbb5eb8e9c8,AAB - HIK : 2025-8-1
HIK,11,1019.7166666666667,111971.43,16543.7,6568.6900000000005,2468.09,893,484,377,32,9882.577219162185,1460.143830802674,579.751336155468,217.83315626889822,78.8160109834431,42.717748394161774,33.27394864586568,2.8243139434156546,e434c3e2-4232-47ba-a5a3-cfbb5eb8e9c8,AAB - HIK : 2025-8-1
ARF,11,936.6,100445.35,15082.46,6562.5599999999995,3332.48,1037,462,510,65,9652.019538757208,1449.3074951953874,630.6111467008328,320.22549647661754,99.64766175528509,44.39461883408072,49.0070467648943,6.245996156310058,accbac6e-a7c6-4dfe-9794-8edd80ef5752,ARF - LBK : 2025-8-2
LBK,9,827.9166666666666,93512.89,16167.369999999999,6668.82,2530.14,977,586,319,72,10165.467659788626,1757.4997081026672,724.9447005535984,275.0428988424761,106.20634121791646,63.702063412179164,34.67740312028183,7.826874685455461,accbac6e-a7c6-4dfe-9794-8edd80ef5752,ARF - LBK : 2025-8-2
EFB,9,822.3666666666667,94440.64,15887.189999999999,6911.83,3392.26,1043,493,504,46,10335.60569089214,1738.6977828219365,756.4322889222163,371.2497263994164,114.1461635118155,53.95403510194155,55.15787767013903,5.034250739734912,e5dadbd3-a053-4fa0-a74e-18a104c61923,MID - EFB : 2025-8-2
MID,11,952.5666666666667,109499.49,17842.34,8775.19,4340.1,1338,762,521,55,10345.684396542674,1685.7724043811456,829.093781712566,410.059488399762,126.41634881198166,71.99496098260839,49.22490114427686,5.1964866850964055,e5dadbd3-a053-4fa0-a74e-18a104c61923,MID - EFB : 2025-8-2
ACH,11,922.6166666666667,99356.2,15951.11,6515.42,2143.65,803,389,375,39,9692.062069837599,1556.0090684104991,635.5703524396192,209.11013963907004,78.33155698466318,37.94642050689163,36.58073956319887,3.804396914572683,66a1cbc5-f514-44ff-b8c0-c66569c4338f,HVI - ACH : 2025-8-4
HVI,9,778.7166666666667,84036.82,13258.17,5798.1900000000005,2255.0299999999997,737,426,268,43,9712.536181323974,1532.309954412174,670.1244783083279,260.6245746206365,85.17860582582455,49.23485221411296,30.97403848211801,4.969715129593562,66a1cbc5-f514-44ff-b8c0-c66569c4338f,HVI - ACH : 2025-8-4
B93,11,963.2333333333333,105603.39,17144.95,6356.13,2412.41,845,369,442,34,9867.084922310274,1601.9436273661627,593.8869432813095,225.4042634183479,78.95283247395923,34.47762743537391,41.29840467868637,3.1768003598989516,f8d40323-d8d5-457a-be13-6fdb93a75d5c,HIK - B93 : 2025-8-8
HIK,10,919.6,95003.56,14154.279999999999,5782.65,2198.65,780,476,278,26,9297.869073510221,1385.260113092649,565.940082644628,215.17888212266203,76.33753806002609,46.585471944323615,27.20748151370161,2.54458460200087,f8d40323-d8d5-457a-be13-6fdb93a75d5c,HIK - B93 : 2025-8-8
ARF,11,932.9333333333333,108619.94,18223.39,8568.31,4121.73,1379,703,596,80,10478.556452765471,1758.0088966700014,826.5841432042304,397.622945548092,133.0320137201658,67.81835072173789,57.496069744176076,7.717593254251822,eb617e0f-a0f9-451c-a3d7-40d132d37430,ARF - HIL : 2025-8-9
HIL,10,850.4,100023.11,18103.760000000002,7881.45,2784.52,1142,653,447,42,10585.700729068674,1915.9670743179681,834.113946378175,294.6928504233302,120.86077140169331,69.10865475070555,47.30714957666981,4.444967074317968,eb617e0f-a0f9-451c-a3d7-40d132d37430,ARF - HIL : 2025-8-9
EFB,9,828.3,90797.0,15226.53,6660.18,3337.36,1004,558,386,60,9865.664614270192,1654.4581673306775,723.6704092720029,362.62513582035496,109.0909090909091,60.63020644693952,41.94132560666426,6.519377037305325,74ccda61-0aeb-4455-8b81-ce6c2890da7d,EFB - KIF : 2025-8-9
KIF,9,848.35,98901.43,17991.64,8013.86,3202.1,1231,574,602,55,10492.283491483468,1908.7023044733894,850.1766959391759,339.7053103082454,130.59468379796076,60.89467790416691,63.86514999705311,5.834855896740732,74ccda61-0aeb-4455-8b81-ce6c2890da7d,EFB - KIF : 2025-8-9
ACH,11,936.8166666666667,98424.82,14124.56,5628.98,1793.76,693,258,410,25,9455.674856339732,1356.9468234624346,540.7762457969363,172.32656691988825,66.57652689071145,24.786066288316817,39.38870999306161,2.4017506093330248,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH - MID : 2025-8-9
MID,9,827.5833333333334,87446.15,14158.41,5500.1900000000005,1661.6,709,444,235,30,9509.801832645251,1539.7324337931727,598.147739401873,180.69962742926188,77.10401772228376,48.28516765683214,25.55633873728728,3.262511328164334,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH - MID : 2025-8-9
HVI,11,982.9333333333333,103935.79000000001,15943.0,7007.96,2793.05,989,535,378,76,9516.638395279437,1459.7836408030387,641.6675257731958,255.73911421595227,90.5554801953337,48.98602821486707,34.61068909386869,6.958762886597938,d2c25e1f-9d83-4565-90d8-5c67859b1274,LBK - HVI : 2025-8-10
LBK,10,931.1666666666666,100909.62,16316.55,7408.12,2902.08,1065,521,463,81,9753.211884732415,1577.0425988902812,716.0166099874709,280.4945766959012,102.93538571684267,50.356183998568106,44.75031322713442,7.828888491140147,d2c25e1f-9d83-4565-90d8-5c67859b1274,LBK - HVI : 2025-8-10
AAB,11,1013.8166666666667,116257.4,20737.71,8086.049999999999,2624.4700000000003,1087,565,482,40,10320.570122803267,1840.9579970080058,717.826530108994,232.98324812178402,96.49673675385095,50.15699748475233,42.7888013940719,3.5509378750267144,6adb12d4-6c7f-4fcd-a8e1-b842cef10c6d,HBK - AAB : 2025-8-10
HBK,11,950.8333333333334,100140.32,16242.13,6459.84,2331.52,916,494,383,39,9478.663067484664,1537.3795267309376,611.4484837861525,220.68725679228749,86.7028921998247,46.7589833479404,36.25241016652059,3.6914986853637157,6adb12d4-6c7f-4fcd-a8e1-b842cef10c6d,HBK - AAB : 2025-8-10
AAB,11,1023.55,104972.01,17676.760000000002,7160.21,2113.44,1006,539,429,38,9230.111767866738,1554.3045283571885,629.5920082067315,185.83322749255044,88.45684138537445,47.393874261149925,37.72165502418055,3.341312100043965,0e2eadeb-7743-44da-9e71-b64f177f864b,AAB - ACH : 2025-8-15
ACH,9,895.9,92715.51,15314.619999999999,6179.469999999999,2145.92,899,495,349,55,9313.981359526733,1538.4705882352941,620.7749748855898,215.57405960486665,90.31141868512111,49.72653197901551,35.05971648621498,5.5251702198906125,0e2eadeb-7743-44da-9e71-b64f177f864b,AAB - ACH : 2025-8-15
B93,10,876.5833333333334,100683.95999999999,16704.16,7165.29,3605.24,1059,605,408,46,10337.358760338433,1715.0387679437206,735.6700446810532,370.1548816427417,108.7289666318091,62.11617073866337,41.88991348987546,4.7228824032702725,3ece40b1-2c59-4194-bdc4-e92dd17caea8,B93 - EFB : 2025-8-15
EFB,11,946.4666666666667,111337.41,18362.8,8906.529999999999,4910.87,1436,729,636,71,10587.131330562795,1746.1280552229346,846.9264985560328,466.9771430583926,136.5499753469043,69.32098330633232,60.477565682890756,6.751426357681201,3ece40b1-2c59-4194-bdc4-e92dd17caea8,B93 - EFB : 2025-8-15
ARF,11,966.3,102748.48,16008.61,6336.99,2511.02,870,399,417,54,9569.867742936976,1491.0223533064266,590.2194970506054,233.87333126358274,81.03073579633654,37.162371934181934,38.838869916175106,5.029493945979509,9211d1fa-0e9e-4d49-bd3b-7ac016ec59e7,HVI - ARF : 2025-8-15
HVI,9,797.7,83333.04,11676.25,5082.84,1829.47,659,389,239,31,9401.997743512598,1317.3655509590071,573.4682211357652,206.40880030086495,74.35125987213237,43.88867995487025,26.96502444528018,3.497555471981948,9211d1fa-0e9e-4d49-bd3b-7ac016ec59e7,HVI - ARF : 2025-8-15
HBK,11,976.2833333333333,106263.3,15566.29,7284.46,3170.96,1201,733,382,86,9796.02608532359,1434.9995049251415,671.5278010140499,292.3192379261485,110.71580995954044,67.5725967529918,35.2151868480803,7.928026358468341,44251b3a-22a0-4009-9960-538c17f9b380,MID - HBK : 2025-8-16
MID,11,980.85,109204.62,15625.53,7328.19,3625.96,1179,517,579,83,10020.304633736045,1433.7540908395779,672.4138247438445,332.70775347912524,108.18167915583422,47.4384462456033,53.127389509099245,7.615843401131671,44251b3a-22a0-4009-9960-538c17f9b380,MID - HBK : 2025-8-16
HIK,11,988.2833333333333,111529.0,17708.73,6722.24,2820.2200000000003,1015,529,427,59,10156.611632966255,1612.6809450731066,612.1742415299257,256.82897954365313,92.43300672883957,48.174443901040526,38.885609727304924,5.372953100494123,d42f8601-f064-4f38-be71-6d78e9caa33b,HIL - HIK : 2025-8-16
HIL,10,861.8166666666667,95459.86,15370.34,5448.79,1950.5,765,409,324,32,9968.926956622638,1605.133265002224,569.0202092479066,203.69181380417334,79.88938095882729,42.712100408052756,33.83550252373861,3.341778027035912,d42f8601-f064-4f38-be71-6d78e9caa33b,HIL - HIK : 2025-8-16
AAB,10,899.3833333333333,96842.81,15230.01,6494.54,2348.15,871,453,378,40,9690.921075551767,1524.0452532290644,649.8993013731631,234.97600207549618,87.15972054926523,45.3310601708578,37.82591775846413,4.0027426199432945,320e1bf0-510b-434b-b626-b201f0055735,EFB - AAB : 2025-8-19
EFB,10,871.7666666666667,95034.49,15382.12,7507.85,3168.03,1094,589,438,67,9811.23094864834,1588.0290597636981,775.1001797116966,327.06309027645017,112.94306580507016,60.80755553856154,45.21852177570451,6.916988490804115,320e1bf0-510b-434b-b626-b201f0055735,EFB - AAB : 2025-8-19
HVI,9,822.35,89751.58,13176.92,6037.9,2267.12,730,340,350,40,9822.632942177905,1442.114428163191,660.8025779777466,248.11917066942297,79.8929896029671,37.210433513710704,38.304858028819844,4.377698060436553,865a7dac-ad90-4f0d-8c5a-2b5e18ba1a3c,HVI - MID : 2025-8-19
MID,9,836.4333333333333,91726.45999999999,14596.34,6379.21,2622.67,824,496,293,35,9869.742238871399,1570.562228509943,686.4012672856973,282.1985812776472,88.66217670266609,53.369465588012595,31.526720599370343,3.765990515283147,865a7dac-ad90-4f0d-8c5a-2b5e18ba1a3c,HVI - MID : 2025-8-19
B93,11,962.1833333333333,114322.54,19574.0,7897.09,3212.7,1171,617,506,48,10693.418024977915,1830.898477421143,738.672221163673,300.5071798513797,109.53214044447525,57.71249415392078,47.32985744227538,4.489788848279088,a6825b0c-6aa4-4bee-ba87-0301413abbb1,HBK - B93 : 2025-8-19
HBK,11,957.7333333333333,106474.06,17011.02,6833.1,2569.16,964,555,369,40,10005.567381316998,1598.5574968676042,642.1192398719198,241.42879019908116,90.58889043575107,52.15439231518864,34.67562299874704,3.7588751218153975,a6825b0c-6aa4-4bee-ba87-0301413abbb1,HBK - B93 : 2025-8-19
HIL,10,920.55,101428.2,15241.63,6091.76,2143.3599999999997,825,447,341,37,9916.395633045462,1490.138178262995,595.5769920156429,209.55124653739608,80.65830210200424,43.70213459344957,33.33876486882842,3.6174026397262504,cb7febca-b1e8-4d13-8b0e-1f302518d017,LBK - HIL : 2025-8-19
LBK,10,858.3,99693.39,16689.76,6993.35,3151.55,1021,531,445,45,10453.693463823838,1750.0622160083885,733.3117790982175,330.46662006291507,107.06046836770362,55.679832226494234,46.66200629150647,4.718629849702901,cb7febca-b1e8-4d13-8b0e-1f302518d017,LBK - HIL : 2025-8-19
ACH,9,810.1166666666667,83757.42,12353.08,5368.2,2195.24,748,385,325,38,9305.039767934659,1372.3667784475488,596.3807682021107,243.880428744831,83.09914209887465,42.771617256773716,36.10591067130249,4.2216141707984445,80656742-157d-4a1c-a023-de800abec611,HIK - ACH : 2025-8-20
HIK,11,1008.4166666666666,109733.81999999999,16874.3,6906.42,3369.39,1013,522,431,60,9793.614213701347,1506.011404016197,616.3898520783406,300.7140897446492,90.40905710271879,46.58788529873564,38.46624245930089,5.354929344682257,80656742-157d-4a1c-a023-de800abec611,HIK - ACH : 2025-8-20
ARF,10,901.8166666666667,102651.01000000001,17455.94,8162.45,4254.22,1372,760,561,51,10244.422443586094,1742.0775841357256,814.6007133748544,424.56500766970373,136.92361714317394,75.84690162449868,55.98698922545232,5.089726293222939,fa3e9a52-d780-49b5-b69f-634810d3edd6,ARF - KIF : 2025-8-20
KIF,11,976.9166666666666,116593.44,21450.17,9604.56,4529.86,1537,735,735,67,10741.355898660753,1976.130990360829,884.8353493133158,417.3205493474366,141.59856691973047,67.7130427365009,67.7130427365009,6.172481446728653,fa3e9a52-d780-49b5-b69f-634810d3edd6,ARF - KIF : 2025-8-20
AAB,10,899.2,96870.87,15307.96,6164.11,2513.39,902,394,456,52,9695.705404804268,1532.1579181494658,616.9594083629893,251.5626112099644,90.28024911032028,39.43505338078292,45.64056939501779,5.204626334519572,60d36850-230d-47e7-bf55-f54d56f0439e,AAB - HVI : 2025-8-22
HVI,11,943.4166666666666,104008.08,16894.85,7179.889999999999,2806.82,1004,666,276,62,9922.155851956542,1611.7337691016696,684.9466654889144,267.7648264287607,95.77952477696317,63.53502340782617,26.32982952036039,5.914671848776609,60d36850-230d-47e7-bf55-f54d56f0439e,AAB - HVI : 2025-8-22
ACH,11,1019.85,104587.8,15986.210000000001,7379.58,2659.96,1035,556,414,65,9229.692601853214,1410.755405206648,651.2351816443594,234.73687306956904,91.33696131784085,49.0660391234005,36.534784527136345,5.736137667304016,386bfc1c-e58a-41f7-884e-899b235aee5a,LBK - ACH : 2025-8-23
LBK,10,935.65,97261.72,15118.52,6024.15,2452.9,880,375,442,63,9355.586811307649,1454.2476353337252,579.4618714262812,235.94399615240744,84.64703681932346,36.071180462779886,42.51589803879656,6.059958317747021,386bfc1c-e58a-41f7-884e-899b235aee5a,LBK - ACH : 2025-8-23
B93,11,934.8833333333333,107752.83,18269.85,7966.01,3365.88,1177,638,484,55,10373.224502166046,1758.8146471039165,766.8774000320896,324.02888060898863,113.30825593211274,61.41942844918261,46.59404916834543,5.294778314584708,37d51141-a5a5-40ff-996c-77788292a869,B93 - KIF : 2025-8-23
KIF,10,929.5333333333333,110176.88,18891.47,7951.9,3304.62,1174,634,465,75,10667.631643118411,1829.1246145019009,769.9250519974181,319.9624901384207,113.66994190633294,61.385641540557984,45.022591981639536,7.261708384135408,37d51141-a5a5-40ff-996c-77788292a869,B93 - KIF : 2025-8-23
ARF,10,883.7166666666667,96623.52,15386.53,6478.84,2693.96,942,453,456,33,9840.390170303453,1567.004168002565,659.8218886143749,274.3598815608321,95.93572600569563,46.13469626388548,46.440224053712534,3.360805688097618,5c23d209-1a18-4154-9c04-8a96af628b24,MID - ARF : 2025-8-23
MID,9,840.55,89386.89,14068.95,5302.9,2224.98,792,434,324,34,9570.900124918207,1506.4011659032778,567.7960858961394,238.23472726191187,84.801617988222,46.469573493545894,34.69157099518173,3.640473499494379,5c23d209-1a18-4154-9c04-8a96af628b24,MID - ARF : 2025-8-23
HBK,11,949.3833333333333,103241.8,18122.18,7131.9,2814.47,1086,576,452,58,9787.155170900409,1717.9532679107492,676.0925513052332,266.8071906325158,102.95103839334305,54.60386566718748,42.84886680827906,5.498305917876516,7f87a25d-ef19-4d31-8b36-0f9c0a517191,HIL - HBK : 2025-8-23
HIL,11,931.7,109388.33,19161.239999999998,7979.360000000001,2601.41,1104,537,510,57,10566.652033916496,1850.9301277235159,770.7871632499732,251.290007513148,106.6437694536868,51.87292046796179,49.26478480197488,5.506064183750134,7f87a25d-ef19-4d31-8b36-0f9c0a517191,HIL - HBK : 2025-8-23
EFB,11,941.6666666666666,105682.22,17156.55,7266.27,3007.67,981,552,400,29,10100.601557522124,1639.7410619469026,694.4753628318584,287.4587256637168,93.75929203539823,52.75752212389381,38.230088495575224,2.7716814159292036,68283ae3-047e-4f1c-9508-6b268ffe910c,HIK - EFB : 2025-8-24
HIK,11,996.05,111897.2,16424.9,6491.55,2576.41,900,487,375,38,10110.685206565935,1484.103207670298,586.5563977711963,232.79644596154813,81.32121881431655,44.00381506952463,33.8838411726319,3.4335625721600325,68283ae3-047e-4f1c-9508-6b268ffe910c,HIK - EFB : 2025-8-24
AAB,9,834.3,91135.05,14213.44,5902.16,2288.02,899,477,337,85,9831.181229773465,1533.2729234088458,636.6947141316074,246.8198489751888,96.97950377562027,51.456310679611654,36.353829557713055,9.169363538295578,a4818dd2-e918-436a-866e-ecb6b7b288ef,ARF - AAB : 2025-8-29
ARF,10,884.3833333333333,100534.17,16332.98,6697.55,2546.26,1001,509,400,92,10230.942803836948,1662.1391930346947,681.5817047660329,259.12225090929655,101.86759135367393,51.798805193826205,40.70633021125831,9.362455948589412,a4818dd2-e918-436a-866e-ecb6b7b288ef,ARF - AAB : 2025-8-29
HIL,11,966.1666666666666,114263.23999999999,20316.73,8367.05,3101.38,1230,680,477,73,10643.807072623771,1892.5365188890805,779.4043470760738,288.89860272554773,114.57650508883907,63.34310850439883,44.43332758323271,6.800069001207522,1ca811f0-5242-46e4-922e-f057f7e08659,KIF - HIL : 2025-8-29
KIF,11,1015.8166666666667,124212.11,22835.260000000002,10082.91,4256.13,1574,771,732,71,11005.02705540698,2023.1735385322154,893.3323598418349,377.0874337560912,139.45429785558417,68.30957029647737,64.85422238264779,6.290505176459006,1ca811f0-5242-46e4-922e-f057f7e08659,KIF - HIL : 2025-8-29
HIK,11,940.4166666666666,104952.29000000001,15342.03,5973.54,2278.62,874,411,442,21,10044.171307044751,1468.2669384138237,571.6812760301285,218.06908285334515,83.64377492246345,39.33362871067789,42.30039875941515,2.0097474523704033,930de9a3-a682-4d6a-9ee5-6af3b3fbf876,HVI - HIK : 2025-8-29
HVI,10,905.8666666666667,98958.5,15079.66,5719.67,1978.51,790,456,309,25,9831.761480718282,1498.1999558433913,568.26276861937,196.56965705033852,78.48837209302326,45.30468060052988,30.699882249043274,2.483809243450103,930de9a3-a682-4d6a-9ee5-6af3b3fbf876,HVI - HIK : 2025-8-29
LBK,11,938.1333333333333,103568.29000000001,16135.75,6547.4,2528.06,985,481,447,57,9935.843625639569,1547.986249289369,628.1260659465605,242.5299175667993,94.49616259238203,46.14482660602615,42.88303013075611,5.468305855599772,a11585eb-26e9-4742-83f0-a7ad0880244f,MID - LBK : 2025-8-30
MID,9,827.5333333333333,87332.22,13245.54,5671.6,1976.12,808,478,287,43,9497.98574075566,1440.5445097881254,616.8259083219207,214.91678079432853,87.87561427535648,51.98582131636188,31.213244179489244,4.6765487795053575,a11585eb-26e9-4742-83f0-a7ad0880244f,MID - LBK : 2025-8-30
