team,players,minutes,Distance,Running,High Speed Running,Sprinting,No. of High Intensity Runs,No. of High Intensity Runs OTIP,No. of High Intensity Runs TIP,No. of High Intensity Runs BOP,game_id,match_description
HIK,11,1019.7166666666667,111971.43,16543.7,6568.6900000000005,2468.09,893,484,377,32,e434c3e2-4232-47ba-a5a3-cfbb5eb8e9c8,AAB - HIK : 2025-8-1
ARF,11,936.6,100445.35,15082.46,6562.5599999999995,3332.48,1037,462,510,65,accbac6e-a7c6-4dfe-9794-8edd80ef5752,ARF - LBK : 2025-8-2
LBK,9,827.9166666666666,93512.89,16167.369999999999,6668.82,2530.14,977,586,319,72,accbac6e-a7c6-4dfe-9794-8edd80ef5752,ARF - LBK : 2025-8-2
EFB,9,822.3666666666667,94440.64,15887.189999999999,6911.83,3392.26,1043,493,504,46,e5dadbd3-a053-4fa0-a74e-18a104c61923,MID - EFB : 2025-8-2
MID,11,952.5666666666667,109499.49,17842.34,8775.19,4340.1,1338,762,521,55,e5dadbd3-a053-4fa0-a74e-18a104c61923,MID - EFB : 2025-8-2
ACH,11,922.6166666666667,99356.2,15951.11,6515.42,2143.65,803,389,375,39,66a1cbc5-f514-44ff-b8c0-c66569c4338f,HVI - ACH : 2025-8-4
HVI,9,778.7166666666667,84036.82,13258.17,5798.1900000000005,2255.0299999999997,737,426,268,43,66a1cbc5-f514-44ff-b8c0-c66569c4338f,HVI - ACH : 2025-8-4
B93,11,963.2333333333333,105603.39,17144.95,6356.13,2412.41,845,369,442,34,f8d40323-d8d5-457a-be13-6fdb93a75d5c,HIK - B93 : 2025-8-8
HIK,10,919.6,95003.56,14154.279999999999,5782.65,2198.65,780,476,278,26,f8d40323-d8d5-457a-be13-6fdb93a75d5c,HIK - B93 : 2025-8-8
ARF,11,932.9333333333333,108619.94,18223.39,8568.31,4121.73,1379,703,596,80,eb617e0f-a0f9-451c-a3d7-40d132d37430,ARF - HIL : 2025-8-9
HIL,10,850.4,100023.11,18103.760000000002,7881.45,2784.52,1142,653,447,42,eb617e0f-a0f9-451c-a3d7-40d132d37430,ARF - HIL : 2025-8-9
EFB,9,828.3,90797.0,15226.53,6660.18,3337.36,1004,558,386,60,74ccda61-0aeb-4455-8b81-ce6c2890da7d,EFB - KIF : 2025-8-9
KIF,9,848.35,98901.43,17991.64,8013.86,3202.1,1231,574,602,55,74ccda61-0aeb-4455-8b81-ce6c2890da7d,EFB - KIF : 2025-8-9
ACH,11,936.8166666666667,98424.82,14124.56,5628.98,1793.76,693,258,410,25,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH - MID : 2025-8-9
MID,9,827.5833333333334,87446.15,14158.41,5500.1900000000005,1661.6,709,444,235,30,f8e3600e-74fd-4e8e-9ee1-abe82a25e772,ACH - MID : 2025-8-9
HVI,11,982.9333333333333,103935.79000000001,15943.0,7007.96,2793.05,989,535,378,76,d2c25e1f-9d83-4565-90d8-5c67859b1274,LBK - HVI : 2025-8-10
LBK,10,931.1666666666666,100909.62,16316.55,7408.12,2902.08,1065,521,463,81,d2c25e1f-9d83-4565-90d8-5c67859b1274,LBK - HVI : 2025-8-10
AAB,11,1013.8166666666667,116257.4,20737.71,8086.049999999999,2624.4700000000003,1087,565,482,40,6adb12d4-6c7f-4fcd-a8e1-b842cef10c6d,HBK - AAB : 2025-8-10
HBK,11,950.8333333333334,100140.32,16242.13,6459.84,2331.52,916,494,383,39,6adb12d4-6c7f-4fcd-a8e1-b842cef10c6d,HBK - AAB : 2025-8-10
AAB,11,1023.55,104972.01,17676.760000000002,7160.21,2113.44,1006,539,429,38,0e2eadeb-7743-44da-9e71-b64f177f864b,AAB - ACH : 2025-8-15
ACH,9,895.9,92715.51,15314.619999999999,6179.469999999999,2145.92,899,495,349,55,0e2eadeb-7743-44da-9e71-b64f177f864b,AAB - ACH : 2025-8-15
B93,10,876.5833333333334,100683.95999999999,16704.16,7165.29,3605.24,1059,605,408,46,3ece40b1-2c59-4194-bdc4-e92dd17caea8,B93 - EFB : 2025-8-15
EFB,11,946.4666666666667,111337.41,18362.8,8906.529999999999,4910.87,1436,729,636,71,3ece40b1-2c59-4194-bdc4-e92dd17caea8,B93 - EFB : 2025-8-15
ARF,11,966.3,102748.48,16008.61,6336.99,2511.02,870,399,417,54,9211d1fa-0e9e-4d49-bd3b-7ac016ec59e7,HVI - ARF : 2025-8-15
HVI,9,797.7,83333.04,11676.25,5082.84,1829.47,659,389,239,31,9211d1fa-0e9e-4d49-bd3b-7ac016ec59e7,HVI - ARF : 2025-8-15
HBK,11,976.2833333333333,106263.3,15566.29,7284.46,3170.96,1201,733,382,86,44251b3a-22a0-4009-9960-538c17f9b380,MID - HBK : 2025-8-16
MID,11,980.85,109204.62,15625.53,7328.19,3625.96,1179,517,579,83,44251b3a-22a0-4009-9960-538c17f9b380,MID - HBK : 2025-8-16
HIK,11,988.2833333333333,111529.0,17708.73,6722.24,2820.2200000000003,1015,529,427,59,d42f8601-f064-4f38-be71-6d78e9caa33b,HIL - HIK : 2025-8-16
HIL,10,861.8166666666667,95459.86,15370.34,5448.79,1950.5,765,409,324,32,d42f8601-f064-4f38-be71-6d78e9caa33b,HIL - HIK : 2025-8-16
AAB,10,899.3833333333333,96842.81,15230.01,6494.54,2348.15,871,453,378,40,320e1bf0-510b-434b-b626-b201f0055735,EFB - AAB : 2025-8-19
EFB,10,871.7666666666667,95034.49,15382.12,7507.85,3168.03,1094,589,438,67,320e1bf0-510b-434b-b626-b201f0055735,EFB - AAB : 2025-8-19
HVI,9,822.35,89751.58,13176.92,6037.9,2267.12,730,340,350,40,865a7dac-ad90-4f0d-8c5a-2b5e18ba1a3c,HVI - MID : 2025-8-19
MID,9,836.4333333333333,91726.45999999999,14596.34,6379.21,2622.67,824,496,293,35,865a7dac-ad90-4f0d-8c5a-2b5e18ba1a3c,HVI - MID : 2025-8-19
B93,11,962.1833333333333,114322.54,19574.0,7897.09,3212.7,1171,617,506,48,a6825b0c-6aa4-4bee-ba87-0301413abbb1,HBK - B93 : 2025-8-19
HBK,11,957.7333333333333,106474.06,17011.02,6833.1,2569.16,964,555,369,40,a6825b0c-6aa4-4bee-ba87-0301413abbb1,HBK - B93 : 2025-8-19
HIL,10,920.55,101428.2,15241.63,6091.76,2143.3599999999997,825,447,341,37,cb7febca-b1e8-4d13-8b0e-1f302518d017,LBK - HIL : 2025-8-19
LBK,10,858.3,99693.39,16689.76,6993.35,3151.55,1021,531,445,45,cb7febca-b1e8-4d13-8b0e-1f302518d017,LBK - HIL : 2025-8-19
ACH,9,810.1166666666667,83757.42,12353.08,5368.2,2195.24,748,385,325,38,80656742-157d-4a1c-a023-de800abec611,HIK - ACH : 2025-8-20
HIK,11,1008.4166666666666,109733.81999999999,16874.3,6906.42,3369.39,1013,522,431,60,80656742-157d-4a1c-a023-de800abec611,HIK - ACH : 2025-8-20
ARF,10,901.8166666666667,102651.01000000001,17455.94,8162.45,4254.22,1372,760,561,51,fa3e9a52-d780-49b5-b69f-634810d3edd6,ARF - KIF : 2025-8-20
KIF,11,976.9166666666666,116593.44,21450.17,9604.56,4529.86,1537,735,735,67,fa3e9a52-d780-49b5-b69f-634810d3edd6,ARF - KIF : 2025-8-20
AAB,10,899.2,96870.87,15307.96,6164.11,2513.39,902,394,456,52,60d36850-230d-47e7-bf55-f54d56f0439e,AAB - HVI : 2025-8-22
HVI,11,943.4166666666666,104008.08,16894.85,7179.889999999999,2806.82,1004,666,276,62,60d36850-230d-47e7-bf55-f54d56f0439e,AAB - HVI : 2025-8-22
ACH,11,1019.85,104587.8,15986.210000000001,7379.58,2659.96,1035,556,414,65,386bfc1c-e58a-41f7-884e-899b235aee5a,LBK - ACH : 2025-8-23
LBK,10,935.65,97261.72,15118.52,6024.15,2452.9,880,375,442,63,386bfc1c-e58a-41f7-884e-899b235aee5a,LBK - ACH : 2025-8-23
B93,11,934.8833333333333,107752.83,18269.85,7966.01,3365.88,1177,638,484,55,37d51141-a5a5-40ff-996c-77788292a869,B93 - KIF : 2025-8-23
KIF,10,929.5333333333333,110176.88,18891.47,7951.9,3304.62,1174,634,465,75,37d51141-a5a5-40ff-996c-77788292a869,B93 - KIF : 2025-8-23
ARF,10,883.7166666666667,96623.52,15386.53,6478.84,2693.96,942,453,456,33,5c23d209-1a18-4154-9c04-8a96af628b24,MID - ARF : 2025-8-23
MID,9,840.55,89386.89,14068.95,5302.9,2224.98,792,434,324,34,5c23d209-1a18-4154-9c04-8a96af628b24,MID - ARF : 2025-8-23
HBK,11,949.3833333333333,103241.8,18122.18,7131.9,2814.47,1086,576,452,58,7f87a25d-ef19-4d31-8b36-0f9c0a517191,HIL - HBK : 2025-8-23
HIL,11,931.7,109388.33,19161.239999999998,7979.360000000001,2601.41,1104,537,510,57,7f87a25d-ef19-4d31-8b36-0f9c0a517191,HIL - HBK : 2025-8-23
EFB,11,941.6666666666666,105682.22,17156.55,7266.27,3007.67,981,552,400,29,68283ae3-047e-4f1c-9508-6b268ffe910c,HIK - EFB : 2025-8-24
HIK,11,996.05,111897.2,16424.9,6491.55,2576.41,900,487,375,38,68283ae3-047e-4f1c-9508-6b268ffe910c,HIK - EFB : 2025-8-24
AAB,9,834.3,91135.05,14213.44,5902.16,2288.02,899,477,337,85,a4818dd2-e918-436a-866e-ecb6b7b288ef,ARF - AAB : 2025-8-29
ARF,10,884.3833333333333,100534.17,16332.98,6697.55,2546.26,1001,509,400,92,a4818dd2-e918-436a-866e-ecb6b7b288ef,ARF - AAB : 2025-8-29
HIL,11,966.1666666666666,114263.23999999999,20316.73,8367.05,3101.38,1230,680,477,73,1ca811f0-5242-46e4-922e-f057f7e08659,KIF - HIL : 2025-8-29
KIF,11,1015.8166666666667,124212.11,22835.260000000002,10082.91,4256.13,1574,771,732,71,1ca811f0-5242-46e4-922e-f057f7e08659,KIF - HIL : 2025-8-29
HIK,11,940.4166666666666,104952.29000000001,15342.03,5973.54,2278.62,874,411,442,21,930de9a3-a682-4d6a-9ee5-6af3b3fbf876,HVI - HIK : 2025-8-29
HVI,10,905.8666666666667,98958.5,15079.66,5719.67,1978.51,790,456,309,25,930de9a3-a682-4d6a-9ee5-6af3b3fbf876,HVI - HIK : 2025-8-29
LBK,11,938.1333333333333,103568.29000000001,16135.75,6547.4,2528.06,985,481,447,57,a11585eb-26e9-4742-83f0-a7ad0880244f,MID - LBK : 2025-8-30
MID,9,827.5333333333333,87332.22,13245.54,5671.6,1976.12,808,478,287,43,a11585eb-26e9-4742-83f0-a7ad0880244f,MID - LBK : 2025-8-30
ACH,7,671.1833333333333,68830.81,10681.39,3704.6,1403.04,530,342,156,32,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH - B93 : 2025-8-31
B93,9,822.2666666666667,89781.95,13945.83,5447.83,1801.67,720,335,336,49,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH - B93 : 2025-8-31
EFB,11,909.5833333333334,106135.85,15832.29,7648.54,4050.75,1112,564,459,89,15ee4e9f-2f0c-44e9-9f4d-a7ca1a9c5522,EFB - HBK : 2025-9-1
HBK,10,879.85,95293.6,14294.67,7444.62,2878.85,999,490,439,70,15ee4e9f-2f0c-44e9-9f4d-a7ca1a9c5522,EFB - HBK : 2025-9-1
ARF,11,939.0,111374.23,19568.72,8599.77,3681.12,1334,634,647,53,5ad71758-7203-470f-b879-4b6f8c6b29ea,B93 - ARF : 2025-9-12
B93,11,933.9833333333333,115851.64,21890.19,10227.15,4233.3,1602,937,622,43,5ad71758-7203-470f-b879-4b6f8c6b29ea,B93 - ARF : 2025-9-12
ACH,11,967.9,101223.70999999999,15660.619999999999,6816.17,2756.04,944,437,356,151,04da124a-010e-4ca5-acc2-738a5459cbfe,HBK - ACH : 2025-9-13
HBK,11,976.4,99120.46,14832.19,5955.94,2671.18,881,406,344,131,04da124a-010e-4ca5-acc2-738a5459cbfe,HBK - ACH : 2025-9-13
HVI,11,1013.15,112893.56,17076.68,7968.93,3970.75,1264,712,457,95,b84aa8c9-181a-4e78-8236-ab5c6f7d8def,KIF - HVI : 2025-9-13
KIF,9,799.35,88758.12,14182.91,5794.71,2759.19,883,440,395,48,b84aa8c9-181a-4e78-8236-ab5c6f7d8def,KIF - HVI : 2025-9-13
EFB,11,928.1833333333333,103528.09,16461.38,6302.65,2111.45,864,490,333,41,a431f6a9-29a8-4686-9278-55df57ca43da,HIL - EFB : 2025-9-14
HIL,11,960.1166666666667,110945.85,17416.49,6485.63,2315.65,953,463,431,59,a431f6a9-29a8-4686-9278-55df57ca43da,HIL - EFB : 2025-9-14
AAB,10,861.75,95204.31,14615.92,5819.59,2048.69,807,396,365,46,88bc9b93-8964-439c-8f8e-8d7817cfde15,AAB - MID : 2025-9-14
MID,11,930.3833333333333,105553.76,17810.44,7793.36,2778.83,986,585,369,32,88bc9b93-8964-439c-8f8e-8d7817cfde15,AAB - MID : 2025-9-14
ARF,11,959.0166666666667,97755.37,13788.66,5141.44,2650.14,867,440,370,57,7dcdd3b8-f72c-4c1a-9965-fac93bdef38e,ARF - HIK : 2025-9-20
HIK,8,735.0833333333334,72296.96,9280.27,3776.1,1839.83,621,380,215,26,7dcdd3b8-f72c-4c1a-9965-fac93bdef38e,ARF - HIK : 2025-9-20
KIF,8,723.4333333333333,77741.47,12301.84,5318.32,2247.38,762,452,275,35,3e304141-5c22-4db5-8f42-1efeffaf91cc,MID - KIF : 2025-9-20
MID,10,858.2166666666667,89771.63,12998.69,5363.63,2711.88,778,410,340,28,3e304141-5c22-4db5-8f42-1efeffaf91cc,MID - KIF : 2025-9-20
HIL,8,725.4166666666666,77130.85,11833.33,3948.04,1130.96,495,215,256,24,cafb3808-10eb-4ada-a1bc-ed2769c2ef05,HVI - HIL : 2025-9-20
HVI,11,977.8166666666667,106421.17,15119.27,6410.27,2206.55,873,498,331,44,cafb3808-10eb-4ada-a1bc-ed2769c2ef05,HVI - HIL : 2025-9-20
ACH,11,974.8666666666667,99788.53,14768.9,6183.900000000001,3045.25,889,506,341,42,2ee69bea-ea28-48df-8520-6050cae821d3,ACH - EFB : 2025-9-20
EFB,11,979.0166666666667,100651.55,15413.96,6789.18,2843.77,918,449,437,32,2ee69bea-ea28-48df-8520-6050cae821d3,ACH - EFB : 2025-9-20
HBK,10,906.0666666666667,91725.16,13346.92,5794.76,2410.04,825,469,317,39,254e3568-1cca-42ff-b412-dd65c3076694,LBK - HBK : 2025-9-21
LBK,11,927.6833333333333,103979.16,16556.97,6840.1,3099.57,959,476,431,52,254e3568-1cca-42ff-b412-dd65c3076694,LBK - HBK : 2025-9-21
AAB,10,868.2166666666667,96961.24,16520.62,7354.6,2678.54,1020,569,415,36,8b13c118-e1fd-4e48-86e1-5fc0b85487b4,AAB - B93 : 2025-9-21
B93,11,962.1333333333333,111318.86,20006.21,8527.49,3298.63,1134,584,505,45,8b13c118-e1fd-4e48-86e1-5fc0b85487b4,AAB - B93 : 2025-9-21
HBK,11,978.6666666666666,104739.09,15389.58,6089.3099999999995,2001.02,857,434,367,56,45e811ff-f942-407a-a856-f9eab40c3028,HBK - HVI : 2025-9-27
HVI,11,986.0,108943.08,16132.06,6111.12,2311.48,892,461,361,70,45e811ff-f942-407a-a856-f9eab40c3028,HBK - HVI : 2025-9-27
B93,10,874.5,104285.8,19269.25,7899.36,3437.8799999999997,1192,568,574,50,01f204ce-4ce7-40c3-a2dd-7c8cc3351b28,B93 - MID : 2025-9-27
MID,11,957.1166666666667,110939.56,19213.96,8820.34,3743.43,1332,794,494,44,01f204ce-4ce7-40c3-a2dd-7c8cc3351b28,B93 - MID : 2025-9-27
ACH,11,956.6333333333333,107964.59,18807.53,7091.19,2459.62,1009,510,447,52,24601f54-4fbc-4a38-b77f-0929957879e3,HIL - ACH : 2025-9-27
HIL,10,912.2333333333333,104047.97,17743.5,6228.860000000001,1808.6499999999999,849,480,323,46,24601f54-4fbc-4a38-b77f-0929957879e3,HIL - ACH : 2025-9-27
AAB,8,761.75,78722.26000000001,12139.06,4982.54,2164.06,742,336,372,34,5fc5be42-790d-4ea5-843f-43a3c767b63b,LBK - AAB : 2025-9-27
LBK,11,1021.3333333333334,112888.15,18275.47,7405.97,3403.74,1128,677,394,57,5fc5be42-790d-4ea5-843f-43a3c767b63b,LBK - AAB : 2025-9-27
HIK,11,994.25,103760.45999999999,15170.33,5977.88,2800.34,856,447,356,53,1bbfd6ba-502d-4adc-9bf3-718d899450ef,HIK - KIF : 2025-9-28
KIF,11,926.0166666666667,99401.81,16581.739999999998,6857.2,2526.42,937,469,421,47,1bbfd6ba-502d-4adc-9bf3-718d899450ef,HIK - KIF : 2025-9-28
AAB,10,891.7666666666667,100264.19,16642.6,7278.1,2706.5,1070,497,531,42,7913086a-1c20-4df1-9eb6-f7f5646a5ad0,AAB - HBK : 2025-10-2
HBK,10,866.2166666666667,93927.67,14661.17,7046.03,3019.9,1043,624,378,41,7913086a-1c20-4df1-9eb6-f7f5646a5ad0,AAB - HBK : 2025-10-2
ACH,10,914.5166666666667,99738.39,16225.779999999999,6641.9400000000005,2243.98,896,475,365,56,1029b9ba-9872-4e52-8533-875d8de7c1f1,ACH - HIK : 2025-10-3
HIK,11,1005.95,107825.97,16504.57,5480.16,1613.62,724,417,260,47,1029b9ba-9872-4e52-8533-875d8de7c1f1,ACH - HIK : 2025-10-3
EFB,9,807.5333333333333,87302.88,13933.6,6069.38,2720.0699999999997,938,496,395,47,ea83e7cb-a5d0-4fe0-8e07-acf11e9724ae,KIF - EFB : 2025-10-4
KIF,11,948.9,108678.42,18991.19,7776.04,3350.42,1186,624,492,70,ea83e7cb-a5d0-4fe0-8e07-acf11e9724ae,KIF - EFB : 2025-10-4
ARF,10,874.4833333333333,100325.37,15919.49,7541.9800000000005,3366.0699999999997,1175,551,560,64,07bce8ec-67a5-4803-a692-f25c4c7d2f42,ARF - B93 : 2025-10-4
B93,11,960.9333333333333,108361.3,18489.09,8433.9,3267.9,1261,707,469,85,07bce8ec-67a5-4803-a692-f25c4c7d2f42,ARF - B93 : 2025-10-4
HIL,11,975.1666666666666,108615.03,16735.19,6521.69,2173.82,932,376,482,74,b2a25a9d-4197-4cc0-be3f-5f1d77901917,MID - HIL : 2025-10-4
MID,11,979.5,102902.65,14875.46,5905.42,2282.77,843,470,313,60,b2a25a9d-4197-4cc0-be3f-5f1d77901917,MID - HIL : 2025-10-4
HVI,11,1048.1666666666667,109213.45,16520.47,7033.67,3370.25,972,516,406,50,28288cd0-851d-4fd4-b95e-fa7fbc016df6,HVI - LBK : 2025-10-6
LBK,9,855.7666666666667,88797.61,13172.15,5263.29,2644.86,766,379,347,40,28288cd0-851d-4fd4-b95e-fa7fbc016df6,HVI - LBK : 2025-10-6
EFB,11,935.9833333333333,103070.41,16743.55,7612.8,3305.09,1180,584,433,163,e8bc2036-12c4-40c3-8411-73d9a7860e9d,EFB - HIK : 2025-10-16
HIK,11,964.5666666666667,107338.12,17708.35,7222.610000000001,3124.63,1051,507,379,165,e8bc2036-12c4-40c3-8411-73d9a7860e9d,EFB - HIK : 2025-10-16
HBK,11,1011.9666666666667,113079.97,19258.89,8520.81,3188.59,1229,740,393,96,2c8d0803-51e7-44ee-9f6d-ee05365607e2,HBK - KIF : 2025-10-17
KIF,11,950.6666666666666,110628.31,19975.29,8096.91,2842.65,1113,461,583,69,2c8d0803-51e7-44ee-9f6d-ee05365607e2,HBK - KIF : 2025-10-17
AAB,11,959.4833333333333,107753.6,18248.12,7518.32,2545.16,1039,551,438,50,fb71720c-028f-453d-84e8-93d84ec65a7a,B93 - AAB : 2025-10-17
B93,10,891.3666666666667,101164.56,17449.79,7347.83,3056.5699999999997,1096,619,432,45,fb71720c-028f-453d-84e8-93d84ec65a7a,B93 - AAB : 2025-10-17
ACH,11,944.7,95065.69,13239.19,6209.48,2948.9300000000003,936,397,518,21,229d2220-e7eb-4389-a994-db18f231c1e4,MID - ACH : 2025-10-18
MID,11,967.0333333333333,98162.38,15032.150000000001,6893.33,2858.9,986,631,335,20,229d2220-e7eb-4389-a994-db18f231c1e4,MID - ACH : 2025-10-18
HIL,9,820.9333333333333,92960.18,15649.54,5823.55,1964.9,807,375,388,44,56147c99-122f-4d8c-b9e1-268aed33a3a6,HIL - HVI : 2025-10-18
HVI,11,968.0333333333333,110175.07,18391.98,7551.35,2708.9700000000003,1093,605,400,88,56147c99-122f-4d8c-b9e1-268aed33a3a6,HIL - HVI : 2025-10-18
ARF,10,889.05,93832.81,13716.31,5596.34,2248.65,787,445,313,29,f22797de-4bbf-43eb-a09e-684c1a384526,LBK - ARF : 2025-10-19
LBK,11,974.0166666666667,107390.7,18329.18,7308.48,3037.99,1080,599,444,37,f22797de-4bbf-43eb-a09e-684c1a384526,LBK - ARF : 2025-10-19
HBK,11,972.5666666666667,107766.75,16680.27,7018.14,2547.2400000000002,934,518,371,45,f90ce47c-b616-4e17-81e4-e7aa381ff4ba,HVI - HBK : 2025-10-23
HVI,11,962.8666666666667,108806.45,16956.17,7045.1900000000005,2657.63,913,436,438,39,f90ce47c-b616-4e17-81e4-e7aa381ff4ba,HVI - HBK : 2025-10-23
ACH,8,743.0,77441.32,12223.32,5681.62,2342.9700000000003,866,475,334,57,00cf5c86-2ded-459d-88ff-9e6beee5b378,B93 - ACH : 2025-10-24
B93,11,991.9333333333333,111581.94,19737.239999999998,7881.0,3455.8999999999996,1332,649,596,87,00cf5c86-2ded-459d-88ff-9e6beee5b378,B93 - ACH : 2025-10-24
KIF,11,946.2166666666667,105424.07,18047.2,8283.06,3649.28,1278,575,610,93,574eaf45-5f38-4c89-88c9-86eedb7eb9f7,KIF - MID : 2025-10-24
MID,11,998.7333333333333,107897.70999999999,18239.78,7817.65,3784.0699999999997,1292,751,460,81,574eaf45-5f38-4c89-88c9-86eedb7eb9f7,KIF - MID : 2025-10-24
HIK,10,889.05,96604.54000000001,14742.79,5283.52,2039.53,736,366,349,21,76e7dcc6-a2a6-44c1-8571-8247af9b200d,HIK - HIL : 2025-10-25
HIL,11,955.15,106771.87,16908.86,6732.7300000000005,3010.06,1052,588,416,48,76e7dcc6-a2a6-44c1-8571-8247af9b200d,HIK - HIL : 2025-10-25
AAB,10,931.0333333333333,98835.69,15929.79,7143.66,3223.31,1149,603,433,113,b2661f78-426d-43fa-ae1e-154f29ea2f6a,AAB - LBK : 2025-10-25
LBK,8,738.0333333333333,80538.51000000001,13742.720000000001,6320.68,3111.9900000000002,1080,510,473,97,b2661f78-426d-43fa-ae1e-154f29ea2f6a,AAB - LBK : 2025-10-25
ARF,11,966.3,97181.27,13185.9,5493.12,2960.88,939,432,463,44,c2e9496e-542e-4067-8c2d-4afe9726f0e2,ARF - EFB : 2025-10-25
