competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2023,AGF,144301,Nicolai Poulsen,6,SUB,10715.541903790325,2651.4764998366013,5385.99548644139,2021.1742778672099,592.6368286253265,64.2863416496496,49.660576026946046,0.0,8.862796170425407,2867.290630212972,345.79305817847944,62.53138047622423,36.2411096567596,3051.1685627545,68.3646998224231,1.7549611734253665,4.556670199761041,25
Superliga,2023,AGF,200069,Mikkel Duelund,20,LW,11248.740974729242,3412.283393501805,4801.345667870036,1958.5234657039714,901.1859205776174,175.3903429602888,95.0361010830325,63.41832129963899,57.26534296028881,2877.9611913357403,310.7924187725632,99.83664259927798,35.333935018050546,2832.416967509025,7.810018050541517,12.147563176895309,2.4368231046931412,17
Superliga,2023,AGF,200069,Mikkel Duelund,20,RAM,11421.815588288579,3079.8179481233433,5058.260256110102,2074.0145666594303,996.0567687948261,213.67328681561574,96.38302822889655,149.74771658688204,60.310869702407714,3961.9846584006527,322.59430095801673,56.41609312862603,30.14135286209697,2928.253620544608,51.618594374898535,7.509477100107716,5.930805664391868,17
Superliga,2023,AGF,200069,Mikkel Duelund,20,RW,12643.531914893618,2447.744680851064,6635.591489361703,2699.591489361702,793.7872340425532,66.81702127659575,79.14893617021276,12.306382978723406,48.51063829787234,4997.412765957447,253.65957446808508,54.53617021276595,25.531914893617024,1658.0170212765956,27.95744680851064,0.0,5.1063829787234045,17
Superliga,2023,AGF,200069,Mikkel Duelund,20,SUB,10824.497695221422,2890.4239704110637,4535.746373277559,2129.7182588971873,950.1413250867552,318.4488474190935,97.20602539711881,194.8158809718325,64.97196770362642,2987.427410593187,250.45396742610927,109.89790508279427,24.354279270508894,2966.4649564474953,54.60894231949565,13.740217972564519,7.879778422983503,17
Superliga,2023,AGF,204591,Janni Serra,13,LF,10738.292220113852,2931.8254269449717,5027.840607210626,1912.0531309297915,753.0512333965844,113.53320683111954,76.280834914611,77.11195445920305,46.67931688804554,4235.7609108159395,326.6299810246679,36.42125237191651,29.601518026565465,2317.1499051233395,2.015180265654649,0.0,0.0,19
Superliga,2023,AGF,204591,Janni Serra,13,RF,10020.073282442749,3041.8534351145036,4752.403053435114,1541.8076335877865,555.4900763358778,128.50992366412214,60.458015267175576,73.6030534351145,31.145038167938928,3521.4412213740457,323.1389312977099,54.91603053435115,29.312977099236644,2474.6290076335877,4.2778625954198475,0.0,0.0,19
Superliga,2023,AGF,204591,Janni Serra,13,ST,10650.211138310893,2930.4418604651164,5467.9461444308445,1682.377600979192,272.23072215422275,297.19828641370873,47.919216646266825,233.06915544675644,34.700122399020806,4814.9394124846995,85.79192166462668,64.14565483476132,13.219094247246023,2236.422888616891,4.015299877600979,0.0,0.0,19
Superliga,2023,AGF,204591,Janni Serra,13,SUB,10443.661631935165,3084.105404294053,4974.104391735144,1735.773519606469,524.3745587196147,125.2890366106664,54.70867664258921,78.2028219977502,30.881032653238975,3848.6127169319993,198.9853029420212,33.948320971053576,19.382912060545465,2801.496822601999,43.65403783983867,13.131965812541097,4.444731928804769,19
Superliga,2023,AGF,204643,Mats Knoester,3,CB,9180.850843713419,3048.719046573131,4296.118930118035,1251.7121999136432,423.31707642389097,160.97534389180365,54.363643694289436,23.73412760177983,10.64646408293253,3885.286083616071,296.68628326342434,127.77977774141812,40.6089677924774,2234.5614097864473,23.159864740500637,9.469685341519572,3.108211818879509,14
Superliga,2023,AGF,204643,Mats Knoester,3,LCB,9618.703151339612,3073.523587816493,4562.094979911064,1337.855195478875,477.2067669185998,168.0188019861274,54.94196165737774,57.38005045875523,15.865001735829162,4077.703570589763,287.56344800889104,108.84171690105612,36.88305188403923,2456.834472060524,26.161018116209892,1.7932343267719901,2.193908037509349,14
Superliga,2023,AGF,204643,Mats Knoester,3,SUB,9130.219341632492,3262.7388741697823,3971.9589169963347,1324.1108481835008,409.1015540957428,162.3091481871303,44.41824846659166,3.6077087794432554,9.442601531593656,3170.5059412768123,224.73764018437194,158.70143940768702,32.66301310202156,3004.807255834211,55.673406162668314,0.0,2.3126338329764455,14
Superliga,2023,AGF,220037,Bailey Peacock-Farrell,45,GK,5219.176067035929,3724.880781183029,1267.1055224773502,192.986853008562,26.537547753743212,7.668277139204905,3.1096299694811456,2.148195944387569,0.9178719093411813,1679.5864903450724,13.367374160162347,5.486449647106699,1.814535972967131,1661.0173970997148,4.260784228966746,0.0336315477106368,0.3772220871728334,21
Superliga,2023,AGF,221234,Frederik Tingager,5,CB,8975.260401833517,3340.713293794382,4118.839634285014,1001.3218891244371,382.92568942920786,131.46015150208416,49.258620301266184,8.747809900876021,6.251390623456589,3605.2314489051173,290.83111858576217,118.05339699709697,40.2555246151318,2331.204599629602,30.560248077003084,4.658921039992881,2.751705062677797,30
Superliga,2023,AGF,221234,Frederik Tingager,5,RCB,9402.03737422137,2980.505031145184,4634.124580737902,1204.1284139913753,464.4379492093915,118.84139913751797,48.2989937709631,10.022041207474844,5.174892189746047,3806.0383325347398,315.14230953521803,108.3363679923335,37.949209391471015,2451.001437470053,78.39961667465262,0.48298993770963117,5.174892189746047,30
Superliga,2023,AGF,223813,Felix Beijmo,2,LCB,10099.742068255442,2982.7903949764154,4880.215219869858,1446.202335091497,539.1047144975628,251.42496685251214,68.78057113779431,136.7250125781514,25.848926774573016,4414.908148145164,308.5040455304261,109.83929921834617,40.841118270530366,2359.875568160792,24.364774193721583,4.860655056014537,2.0905260926909297,26
Superliga,2023,AGF,223813,Felix Beijmo,2,RB,11049.569606986899,2852.0394759825326,5535.315982532751,1665.0770305676854,702.9149344978166,294.2221834061136,72.62882096069869,202.91737991266373,39.61572052401746,5396.708122270743,333.4417467248908,91.2953711790393,32.069868995633186,2231.496943231441,26.599126637554583,0.0,0.9432314410480349,26
Superliga,2023,AGF,223813,Felix Beijmo,2,RCB,10088.61310590673,2991.5211339165467,4820.658673463347,1474.708225238519,581.0273809099588,220.696307549922,67.92198030324037,131.69032722632147,32.32786683185498,3751.6439149643957,310.3579129997096,80.34266359383938,33.23345463951322,2496.6784285805084,26.132192887792254,8.669273267450832,2.360658831872172,26
Superliga,2023,AGF,223813,Felix Beijmo,2,RWB,10233.496017632422,3039.006347009774,4678.094628480027,1535.2462771589383,725.1324115224144,256.0151664384302,82.40889265744455,173.3201553288174,48.43465588844942,3466.9458170777148,293.91534950122895,75.73699814546325,31.05288650286024,2936.7918917722036,30.680824001644094,6.959019454677142,2.9213502661349042,26
Superliga,2023,AGF,226885,Benjamin Hvidt,22,SUB,10539.700598802396,3761.568862275449,3078.0000000000005,1972.1317365269463,1674.0000000000002,54.0,97.0059880239521,0.0,0.0,4499.1377245508975,1594.4550898203595,54.0,64.67065868263474,4775.928143712575,79.54491017964072,0.0,32.33532934131737,1
Superliga,2023,AGF,228638,Michael Akoto,27,RCB,9226.031969779058,2986.995753936114,4448.5189474825875,1173.2468568358458,486.8344666300935,130.43387206451357,56.11131760110673,10.38265354947815,12.451828243072498,3580.4166051097804,302.96977229519626,119.27388440528674,42.40805833252473,2410.1536052203423,13.368541361521428,0.7686767453711568,1.2514310255095036,11
Superliga,2023,AGF,228638,Michael Akoto,27,SUB,9048.932427917207,2954.9011986398873,4298.912114656589,1285.2266242793287,431.7198022108981,78.12857048344537,49.11421343344133,1.8738019169329074,9.806078694683562,3350.161267317535,246.7410875772357,59.03875436390913,28.902121469183374,2523.5708275381676,56.736879986636495,17.21361803646916,10.406013269574393,11
Superliga,2023,AGF,235120,Mads Emil Madsen,7,CDM,10820.707736389684,2902.1862464183378,5703.765042979942,1648.426934097421,462.1547277936963,104.16618911174785,48.99713467048711,44.948424068767906,17.191977077363898,4555.839541547278,274.05730659025784,59.226361031518636,30.945558739255013,3034.3925501432664,16.959885386819483,0.0,0.8595988538681949,20
Superliga,2023,AGF,235120,Mads Emil Madsen,7,LCM,11282.346661060517,2861.8873222605953,5814.577961908169,1867.5124056914856,595.7257084310301,142.6452755642596,65.42290156827033,65.87728207988982,26.168408845891616,4326.377940131382,344.9949687903799,74.81889271157524,37.198144862448004,2473.7588775081517,17.20811386609614,1.9524146198554015,2.0563478599307112,20
Superliga,2023,AGF,235120,Mads Emil Madsen,7,LDM,10985.232632931182,2863.0666772443806,5643.9796213125455,1837.5849337477844,527.8977036806979,112.70201810231,54.52431334892574,22.750701457366294,17.097221006031507,4281.0141815652305,326.0604559298773,89.595998355402,36.37142080231989,2663.544683084132,16.566788020250225,0.35709636000599554,1.0556715405743482,20
Superliga,2023,AGF,235120,Mads Emil Madsen,7,RCM,10607.400669967858,2889.3023973449117,5520.66764238366,1660.5067698971575,424.1529777152389,112.76629157094796,42.432158181806926,45.81917098017564,16.306819394371637,3668.9797109610513,229.25674322098132,66.94712059077231,24.748022004575223,2967.8488486562437,12.340990715313916,0.0,1.3773167828600579,20
Superliga,2023,AGF,235120,Mads Emil Madsen,7,SUB,12120.3348061671,2808.1770324927297,6146.893796578909,2049.994185668032,799.2740526807012,316.03238204385156,91.76939088794491,93.26086658338185,29.722748313946543,5920.6771392688415,515.6262791308624,221.69222903826952,57.49034061194854,2889.108607652183,57.508486692662984,1.079286422200198,4.556301962049842,20
Superliga,2023,AGF,244449,Mikael Anderson,8,LAM,10336.645000318009,3366.964763351098,4678.619201420424,1423.5203686360671,605.2945973287686,262.24838999816393,78.3745261379251,172.86930137874808,45.06182541172672,3662.270773060344,248.84837651030776,82.93121633185056,29.587005278987363,2903.219036541282,35.03406203582351,6.446255888569886,3.7256954472110153,30
Superliga,2023,AGF,244449,Mikael Anderson,8,LCM,10741.561859930094,3263.001621731154,5070.490247356314,1643.241290140942,544.666860974515,220.16419780577115,65.41946221566091,161.06876729723976,34.162504249589354,4658.6720198850835,256.7182161127506,51.41924208448789,28.01101627483377,2601.807091660412,23.320069064219048,7.675979342575554,3.245941691237789,30
Superliga,2023,AGF,244449,Mikael Anderson,8,LM,10618.490656444657,3220.7839003354097,4697.094393866795,1752.9171058936274,646.7149017728798,300.9717297556301,88.83564925730715,232.8873981792046,56.061332055582184,3949.9089602299955,229.67034020124584,64.04791566842358,29.324389075227604,3130.8356492573075,20.544321993291806,4.045040728318161,3.4499281264973645,30
Superliga,2023,AGF,244449,Mikael Anderson,8,LW,10377.266806936776,3283.381770430566,4629.869359718506,1546.3510191214202,645.8159896512765,271.84543112102784,83.73796098847654,177.00124443026445,47.24500819794108,3700.3862261777,268.2845883917756,81.57687142848421,32.36935452316403,2975.062893792379,43.24615315212629,13.267248956448842,4.123598267371422,30
Superliga,2023,AGF,244449,Mikael Anderson,8,LWB,10287.228128299468,3486.325280034956,4466.742284731967,1339.61887742868,621.8003559847303,372.74472826903326,88.37484659320062,165.91694251609442,40.007050277309084,3845.6891404396956,320.1276324659186,202.0075073056464,46.14073872345995,2448.0492853955334,21.238037015272717,4.820278447292495,2.227057592431563,30
Superliga,2023,AGF,244449,Mikael Anderson,8,SUB,11005.333959416092,3228.8737539745375,5155.345586746235,1760.5983147958311,579.5266574385078,280.96220906931336,81.86281298623923,167.45435368137316,45.92951854406513,4075.6865110434387,272.349284473658,112.72914175853747,35.244167336507935,3166.285532696386,12.544302984216323,0.7787136294027565,0.6891271056661562,30
Superliga,2023,AGF,422348,Gift Links,11,LB,11490.071599045345,2768.291169451074,5929.618138424821,1854.887828162291,683.5560859188545,253.71837708830552,104.53460620525058,136.45346062052508,44.39140811455847,5052.114558472554,343.1742243436754,109.41766109785203,57.279236276849645,2404.811455847255,15.665871121718377,7.832935560859188,2.863961813842482,27
Superliga,2023,AGF,422348,Gift Links,11,LWB,10320.772713958482,2740.2262186068106,4961.891756274858,1664.202350260015,685.0164406055776,269.43966947211396,81.86507525588755,125.47710706798736,38.073737642538774,3734.4322875351304,310.44046593843314,143.36928343806602,42.167558980467604,2639.408046877375,29.7918400257887,0.5955950432546178,1.623778632881173,27
Superliga,2023,AGF,422348,Gift Links,11,RB,10121.721399663296,2743.523312856076,4848.619630294449,1556.1849363941446,732.9274804053829,240.4703377075134,83.56003255549486,130.86285440335368,36.972784944198544,4541.760901073661,391.18616279977255,88.23706978248025,39.80076483114624,2730.092314896369,51.14561337005118,21.366115527410166,6.786482780150068,27
Superliga,2023,AGF,422348,Gift Links,11,RWB,10119.626367536812,2800.5666674926238,4634.9004478149345,1559.6183010716259,744.283081323481,380.25631462419256,99.25415434618252,222.77591986179698,52.243435151783096,3893.4853870694988,351.51609998118164,142.25095332954393,43.51547747178321,2423.693031638823,26.69229131576425,15.233008077029327,3.4952417226162247,27
Superliga,2023,AGF,422348,Gift Links,11,SUB,10090.894358505255,2692.2682029412804,4849.8920634858005,1590.531251895356,734.3061935623001,223.91007768632608,78.60253069999385,116.57915358278689,37.36686808940104,3923.490402135424,357.55728016213106,101.33612611536427,36.757631226164065,2871.6834353565287,56.3060414940995,5.985632970412263,4.478031384428755,27
Superliga,2023,AGF,428573,Frederik Brandhof,29,LCM,10897.74672048436,3050.06458123108,4843.5438950555,2200.4863773965694,661.095862764884,142.55600403632695,61.75580221997982,94.7497477295661,28.15338042381433,2997.063572149344,330.80221997981835,38.61553985872856,28.15338042381433,3508.047426841574,49.068617558022204,9.19071644803229,5.449041372351161,18
Superliga,2023,AGF,428573,Frederik Brandhof,29,RCM,11451.959796108564,2741.031072068912,5678.2843626157155,2191.109728800007,675.4477907306673,166.08708887596447,67.2287450788314,73.15108750797914,24.43539629600617,4524.365136857777,386.62569835973136,88.88510365165376,39.18249391914363,2894.718655915902,39.2722975308895,4.053344205350384,3.610854863681589,18
Superliga,2023,AGF,428573,Frederik Brandhof,29,RW,11016.379932701131,2815.020495564393,5253.643315998776,1878.5029060874886,905.1979198531662,164.01529519730806,77.6384215356378,63.11838482716428,41.29703273172224,4387.82624655858,345.17711838482717,92.65402263689202,31.3857448761089,3036.917711838483,45.85622514530437,8.24288773325176,4.955643927806669,18
Superliga,2023,AGF,428573,Frederik Brandhof,29,SUB,11751.95264828849,2809.500570850798,5150.847255994067,2562.9831840865295,1091.6169850329334,136.9949260993779,92.67443788817916,49.73182310533363,32.55293042541107,5143.102821206389,677.8311818590519,82.8193885648511,57.89226278832027,3269.307156711133,27.69370899822886,4.441188602993925,2.2292446744478305,18
Superliga,2023,AGF,449894,Tobias Anker,4,LCB,10079.73410627862,2646.0155028252366,5172.129116203178,1572.8761313317295,537.127967154658,151.58061760283678,56.101259536380056,14.53974842204518,12.684019109162735,3874.3714151427475,321.7935940056812,134.45662877439725,39.6543431531044,2734.923357763698,89.00493723381436,2.584240406394372,3.7628972741129294,13
Superliga,2023,AGF,449894,Tobias Anker,4,SUB,9405.31507743359,2752.9930735882826,4507.32710197805,1312.530276530635,675.3531664957993,157.11474201545352,67.92457338774602,49.94161148835665,19.347813147327546,3685.225414154693,299.8271931276923,90.47316813520423,37.4842266781754,2840.053022921334,173.67883530774563,16.698758002562624,11.092533562243068,13
Superliga,2023,AGF,453905,Tobias Molgaard,14,LCB,9172.895920066612,3157.313905079101,4148.135220649459,1261.4507910074938,418.09758534554544,187.9074104912573,66.54454621149043,114.46561199000833,29.675270607826814,2801.8221482098256,189.32822647793503,73.44179850124897,35.07077435470441,2707.8774354704415,14.405995004163199,0.0,1.7985012489592007,18
Superliga,2023,AGF,453905,Tobias Molgaard,14,RB,9150.459990416868,2974.053665548635,4150.341159559176,1197.7977958792526,485.81025395304266,342.4484906564447,56.923814087206516,196.4992812649737,21.56205079060853,3639.294681360806,271.70771442261616,140.03258265452806,31.04935313847628,2415.4068040249167,73.50071873502635,5.916626736942981,4.312410158121706,18
Superliga,2023,AGF,453905,Tobias Molgaard,14,RCB,9208.508591266298,3146.274611500958,4245.623606840527,1080.597177277245,498.57882391801,237.4350737848429,69.83742793098749,113.8219062639785,25.902701769212204,3692.88949048326,279.2021864999297,119.10760758170976,41.956209606335754,2320.870831348423,16.941523721158006,4.505559405573207,1.9785165554395199,18
Superliga,2023,AGF,453905,Tobias Molgaard,14,SUB,9931.078393881455,2685.7170172084134,4928.2141491395805,1492.4856596558318,511.60611854684515,313.055449330784,72.2753346080306,159.93499043977056,37.858508604206506,2957.919694072658,214.31357552581267,153.12045889101339,34.4168260038241,2566.8413001912045,0.0,0.0,0.0,18
Superliga,2023,AGF,478724,Magnus Knudsen,15,CM,10525.181679389314,2854.7999999999997,5700.778625954199,1596.073282442748,341.62442748091604,31.90534351145038,38.47328244274809,0.0,10.076335877862595,3674.931297709924,231.30687022900764,31.90534351145038,28.396946564885496,2754.842748091603,5.404580152671756,0.0,0.0,27
Superliga,2023,AGF,478724,Magnus Knudsen,15,LCM,10907.459286959334,2813.96503341656,5286.256777998089,1816.3488256696833,714.4764234365585,276.40710795503,86.83030137799764,154.16038783096258,43.66552035847575,4581.789400519223,356.4104810045424,118.41161154668636,40.11337790599585,2588.314589730403,28.05530238093068,3.8328563251287924,3.0514031135260296,27
Superliga,2023,AGF,478724,Magnus Knudsen,15,LDM,10798.016998075687,2724.5234124438743,5536.030468248878,1933.1844130853108,527.5651058370751,76.71359846055164,49.35856318152662,4.64143681847338,11.257216164207824,3622.615458627325,368.7517639512508,72.07216164207826,35.5035279025016,2205.0635022450288,21.934252726106475,0.0,2.5978191148171903,27
Superliga,2023,AGF,478724,Magnus Knudsen,15,LW,10665.059683727259,2854.2227512327836,5134.343138921952,1765.692569290937,708.895766026186,201.896276143513,78.04795102873662,126.01530351980955,39.48308110865499,4185.160686958,388.3482400952219,48.68355721816018,35.81023635436151,2835.5096072096585,13.167148444142152,27.20659751742901,2.7546335657201158,27
Superliga,2023,AGF,478724,Magnus Knudsen,15,RCM,11088.0651014148,2883.2042796603773,5513.943867261909,1758.326173781006,717.8740175417163,214.71426897489414,80.8264294128239,101.07214596992667,35.05846910895761,4889.1317280172925,421.99322595627416,112.5348070584743,44.86774748466935,2160.5499616485818,11.366242532608917,1.107315946493173,0.9002128191969359,27
Superliga,2023,AGF,478724,Magnus Knudsen,15,RDM,10519.00207660238,2876.3512058919246,5279.812298982625,1710.755440720576,520.446365740849,131.6363940468439,60.81299015762234,61.15928642303919,23.181021466901502,4112.503689876133,313.5898747487276,67.92732586308063,35.268047963201745,2571.054639677412,20.558291975689162,2.550541668099482,2.363920727519099,27
Superliga,2023,AGF,478724,Magnus Knudsen,15,SUB,11019.57716898455,2905.0837385526165,5009.150861675794,2043.3407215208983,772.8136272070215,289.18298319210163,91.81200683585351,180.62033645689172,42.67558182996684,3586.9958332451433,396.7433446132712,108.56990479972603,47.03029109156328,3702.844867960304,32.705867860420106,0.0,2.106133914323397,27
Superliga,2023,AGF,485358,Tobias Bech,31,RAM,11284.066441968205,2774.7922632151835,5675.22040264925,2100.680752610417,644.9356748553064,88.42811046833837,57.47470468150695,49.64606717705082,32.016436217731815,3819.1153309935567,304.30000174598473,35.67872744758461,24.551491892482435,2629.4366733936113,8.875528137985942,3.0942480779900143,0.9067765712927004,30
Superliga,2023,AGF,485358,Tobias Bech,31,RF,11261.59366213521,2733.766737063607,5674.027982078485,2068.6742862319406,658.1652238213642,126.95655052948156,64.25562512481442,87.72042054545086,38.058582640396835,4806.277294023135,286.85934716611604,39.23895108870727,24.98127615409862,2294.26587129457,16.399165695017434,0.0,1.2157663303189596,30
Superliga,2023,AGF,485358,Tobias Bech,31,RM,10506.314012956018,2954.599045346062,4446.0705762018415,2010.3354926696218,922.6396181384248,172.66928060006816,75.48585066484827,55.36242754858506,38.66348448687351,3862.6478008864638,322.9321513808388,112.57517899761336,33.14012956017729,2973.1206955335833,22.802250255710874,4.7316740538697575,3.682236617797477,30
Superliga,2023,AGF,485358,Tobias Bech,31,RW,10980.381406843473,2879.1188730235194,5281.09330925179,2016.7242138984361,661.710660851642,141.7338355400715,69.42728241636087,93.2891467312935,40.66850992657821,3720.4070900947368,266.1758836994545,38.45722703960838,24.740356928971423,2941.4976191988644,47.52246966881036,9.987461769169634,4.018415560811243,30
Superliga,2023,AGF,485358,Tobias Bech,31,SUB,10265.61210304265,2795.556618838124,4739.294204269353,1923.678774708066,624.8870747214638,182.1940501375441,68.20611705565848,84.28468938400144,38.09861453303205,3761.8211030828634,261.22372927307254,81.55015369374777,27.475536472658877,2775.024621654552,23.71871338963407,16.362565268750096,2.631966049967554,30
Superliga,2023,AGF,486708,Peter Bjur,21,SUB,9976.691881128192,2680.378971984393,4739.737263552738,1649.8896873516126,675.202022287889,231.4835943572181,75.54631941794885,41.32390402087332,21.149263572308815,4064.936209537014,386.68406857419205,186.18978869070716,52.23732876911265,2819.8066387953045,18.273737503745,3.975970425138632,2.1597270765273993,6
Superliga,2023,AGF,490907,Mathias Sauer,30,SUB,11191.35840130765,2872.6766335551865,4812.60008881497,1878.9661093144496,1000.6342953288895,626.4217813449056,143.36795929161335,341.33641206580666,79.46870207765332,4679.073203463138,475.21994205203265,285.0853692790991,61.31943970253326,3047.8823974917864,31.837440742188164,0.0,2.579817511426775,5
Superliga,2023,AGF,492656,Jonas Jensen-Abbew,40,LCB,9886.09742007964,2645.879988293088,5026.046278232866,1604.8539037305432,488.6181744323377,120.69870704441529,52.353706793658844,43.76852391637017,17.257510208259397,3393.814991453207,277.73039408882823,67.48805673710302,32.3989756623071,2558.87505031445,37.9421350583053,9.437778714384221,2.69722092309234,7
Superliga,2023,AGF,492656,Jonas Jensen-Abbew,40,RCB,10398.399094806146,2778.087499945192,5258.014245100851,1618.31465837206,615.9677444824555,128.02271557196548,70.92174764760145,64.6364758929527,22.09916078188759,4170.593505128073,372.10032251230496,63.1063315680391,46.01864854843725,2684.5456527320443,56.2614682794209,0.27990811097367024,2.803938317276621,7
Superliga,2023,AGF,493824,Eric Kahl,19,LB,10014.373076906932,2763.7420410803934,4784.026890108333,1674.3361040047669,584.6302974545714,207.6305478417704,68.11366071305527,106.27692428843206,30.2089702781787,4109.61153958382,257.7683871809732,97.9171557821494,33.89249797172639,2605.2723089000824,44.730561384379435,3.4365192582025674,4.012192463150179,30
Superliga,2023,AGF,493824,Eric Kahl,19,LCB,9926.135362653074,3001.9011879175923,4831.769000492515,1397.8671223011868,536.1478545765473,158.44617142025277,55.91845677018933,35.51497104112653,14.870873746104442,4026.2376832239765,376.88656859978965,102.73088837255746,38.58668576550738,1928.6626427932695,11.800073202620444,20.200312006568797,2.4608972585775093,30
