team,ID,player_name,number,position,ssiId_player,optaUuid_player,Minutes_seconds,Distance,Walking,Jogging,Running,High Speed Running,Sprinting,No. of High Intensity Runs,Sprint Distance TIP,No. of High Intensity Runs TIP,Distance OTIP,HSR Distance OTIP,Sprint Distance OTIP,No. of High Intensity Runs OTIP,Distance BOP,HSR Distance BOP,Sprint Distance BOP,No. of High Intensity Runs BOP,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description,season,competition
FCM,186734,Adam Buksa,18,RF,d988c507-a96b-489d-9ec2-611538dc82f8,elhmf9cc26ec5p1wnwonuxf4l,6160,10728.67,3763.63,5003.95,1376.17,486.5,98.42,50,78.01,31,3696.2,244.84,20.41,19,3099.34,0.0,0.0,0,9405.002922077922,3299.286038961039,4386.579545454545,1206.3827922077921,426.4772727272727,86.27727272727273,43.83116883116883,68.38538961038961,27.17532467532467,3240.175324675324,214.63246753246753,17.891883116883115,16.655844155844154,2716.953896103896,0.0,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,204164,Joel Andersson,6,RB,cc524710-5e1e-480e-b7ae-fd7195d26a2c,8yfw9f74h0yfz51bkxxc8p39x,6160,10990.79,3327.3,4977.65,1772.56,699.68,213.6,66,68.53,21,4142.23,456.56,145.08,45,2996.62,43.62,0.0,0,9634.783441558442,2916.788961038961,4363.524350649351,1553.8675324675323,613.3558441558441,187.24675324675323,57.857142857142854,60.074999999999996,18.409090909090907,3631.1756493506487,400.2311688311688,127.1805194805195,39.44805194805195,2626.907142857143,38.23831168831168,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,228044,Mads Bech,22,LCB,78c10560-94f6-4d7a-afc9-c2ca2d870c3b,a87w6l9zsbahdi4knm1347zs9,6160,9803.12,2807.49,5122.97,1428.0,374.22,70.45,35,1.43,7,3927.0,267.06,68.75,28,2347.15,9.44,0.27,0,8593.644155844157,2461.1113636363634,4490.91525974026,1251.8181818181818,328.05,61.75811688311688,30.68181818181818,1.2535714285714286,6.136363636363636,3442.5,234.11103896103896,60.26785714285714,24.545454545454543,2057.5665584415583,8.275324675324676,0.23668831168831167,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,247161,Paulo Victor da Silva,29,LB,17a566b4-7bb6-47a9-996d-9e6acec84844,ajhd3cqclubmexhscpd4w4ez9,4220,6301.35,2229.31,2685.36,882.51,376.53,127.64,45,68.31,19,2536.89,266.97,59.32,26,1698.32,0.0,0.0,0,8063.338862559242,2852.6715639810427,3436.242654028437,1129.2781990521328,481.8156398104265,163.3308056872038,57.5829383886256,87.41090047393365,24.312796208530806,3246.257345971564,341.62037914691945,75.90710900473934,33.270142180094794,2173.2056872037915,0.0,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,420965,Ola Brynhildsen,9,RM,9cb0cb05-4393-4920-ad6e-22fde625d379,e6p5i2ujvk0t9mo0h2gvrlka1,2885,5450.91,1687.09,2163.12,991.39,501.31,107.99,55,78.32,30,1895.47,251.39,29.66,25,1564.48,2.03,0.0,0,10202.7431542461,3157.81143847487,4048.820797227036,1855.6346620450604,938.3272097053726,202.13032928942806,102.94627383015597,146.5954939341421,56.15251299826689,3547.8467937608316,470.5393414211438,55.5161178509532,46.793760831889074,2928.316117850953,3.799653379549393,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,423651,Edward Chilufya,14,SUB,b563c936-595f-4984-a288-4c9dff93b9cf,bcscjb9jdgu4ims9n3vwuj5k9,1123,2341.36,742.93,963.8,289.02,197.62,147.98,31,124.22,25,708.81,50.15,23.77,6,558.15,0.0,0.0,0,11258.543187889583,3572.414959928762,4634.479073909172,1389.7666963490651,950.2653606411399,711.5690115761354,149.06500445235974,597.3178984861977,120.21371326803207,3408.3472840605523,241.1487088156723,114.29919857524489,28.851291184327696,2683.8913624220836,0.0,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,430901,Elias Olafsson,16,GK,e50ce7da-ca2f-465a-9119-f3cd3e6beeac,7yim2aepctujr2m4p20a97755,6160,4937.91,3474.7,1355.52,86.73,20.95,0.0,2,0.0,0,1604.8,20.95,0.0,2,1501.55,0.0,0.0,0,4328.687337662337,3046.003246753246,1188.2805194805194,76.02954545454546,18.365259740259738,0.0,1.7532467532467533,0.0,0.0,1406.8051948051948,18.365259740259738,0.0,1.7532467532467533,1316.293831168831,0.0,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,450048,Kristoffer Askildsen,17,SUB,5b93e441-83bc-4b52-9ace-dc3120b552bd,5cjx2i2perp5vr62en4cyer1m,2654,5039.53,1473.12,2400.35,865.23,261.99,38.83,26,21.53,8,2065.72,198.31,17.3,18,1116.56,0.0,0.0,0,10253.753579502636,2997.3051996985682,4883.907309721176,1760.4529012810851,533.0617935192163,79.0060286360211,52.90128108515449,43.80633006782215,16.277317256970612,4203.047475508666,403.4943481537302,35.19969856819895,36.62396382818387,2271.825169555388,0.0,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,477641,Victor Bak Jensen,55,SUB,888932f7-cb68-4684-b652-b85d27a09970,8mn8apr6n7t7s6lx4d4vvdnca,1939,3718.69,1148.67,1609.78,555.3,307.51,97.43,34,53.26,16,1348.08,158.12,44.18,18,806.43,0.0,0.0,0,10356.331098504383,3198.9778236204224,4483.141825683341,1546.477565755544,856.3971119133572,271.3367715317174,94.68798349664775,148.3259412068076,44.559051057246,3754.322846828262,440.3548220732336,123.03867973182052,50.12893243940175,2245.859721505931,0.0,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,477672,Aral Simsir,58,LM,aab38c5b-87be-4d1a-be86-6aad039c6afa,4zrsiizdbzwwkmit3ta0f0dbe,5036,8672.49,3450.39,3124.84,1218.6,750.36,128.31,75,64.63,36,3349.92,386.55,51.11,36,2391.99,13.71,12.57,3,9299.333995234312,3699.7827640984906,3350.7021445591736,1306.6799046862589,804.595710881652,137.58419380460683,80.42096902303415,69.30142970611595,38.60206513105639,3592.050833995234,414.489674344718,54.80420969023034,38.60206513105639,2564.8820492454324,14.700953137410645,13.478554408260523,3.216838760921366,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,494784,Oliver Sorensen,24,RCM,b07f51f9-9824-4daf-a7b5-c5966b610ba3,drlp4xtkta08jiu0px6m4ocq2,6160,12238.87,3237.15,4928.23,2174.54,1393.79,505.16,136,156.75,62,4975.81,793.77,348.4,74,2900.09,1.39,0.0,0,10728.879545454547,2837.7613636363635,4320.201623376623,1906.252597402597,1221.828896103896,442.8350649350649,119.22077922077922,137.41071428571428,54.35064935064934,4361.911363636364,695.8373376623376,305.41558441558436,64.87012987012987,2542.2866883116885,1.2185064935064933,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,533646,Dario Osorio,11,SUB,46934613-a65f-47ee-955e-a9dab0132373,djlyi0ad4x1p0k4thn8n0axw4,1915,3583.55,1357.54,1395.89,507.38,204.02,118.71,32,60.27,15,1293.81,93.89,58.44,17,815.32,0.0,0.0,0,10105.049608355092,3828.0501305483026,3936.191122715405,1430.7321148825065,575.3044386422977,334.74360313315924,90.23498694516971,169.9519582245431,42.2976501305483,3648.3415143603133,264.755091383812,164.79164490861618,47.93733681462141,2299.074673629243,0.0,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,551144,Franculino Gluda Dju,7,LF,1ac0c88d-d571-45b3-aeec-4f54b6460a15,1sdsqfn743j5tqem8ra7sppn8,4244,7571.41,2641.02,3033.27,1313.55,468.64,114.92,50,91.49,39,2798.98,147.29,23.43,11,2159.55,2.05,0.0,0,9633.745051837888,3360.3930254476904,3859.485862393968,1671.340716305372,596.2902921771913,146.2224316682375,63.61922714420358,116.41046182846371,49.62299717247879,3561.378887841659,187.4095193213949,29.8119698397738,13.996229971724787,2747.778039585297,2.608388312912347,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,553784,Denil Castillo,21,LCM,6c2bd169-4d2f-4c36-836f-c9254cc962ad,78kzajya12k4sm0ebfl37d6ok,3505,5864.98,1815.83,2537.13,953.95,402.44,155.62,42,15.89,9,2472.51,312.42,139.74,33,1408.29,0.0,0.0,0,9035.917831669043,2797.569757489301,3908.8450784593438,1469.7089871611984,620.0216833095578,239.75691868758918,64.70756062767475,24.48102710413695,13.865905848787447,3809.2878744650507,481.33181169757495,215.29129814550643,50.8416547788873,2169.690727532097,0.0,0.0,0.0,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
FCM,609108,Ousmane Diao,4,RCB,96784ea7-fa34-4ecc-8b86-6b23041057d4,ddl5g7raihnc9s4u3wetz8v10,6160,10565.12,2894.4,5236.53,1594.15,679.3,160.74,63,23.77,14,4221.01,465.14,132.67,47,2461.24,29.66,4.31,2,9261.631168831169,2537.2987012987014,4590.46461038961,1397.469155844156,595.4902597402597,140.90844155844155,55.22727272727273,20.837337662337664,12.272727272727272,3700.236038961039,407.75259740259736,116.30162337662337,41.2012987012987,2157.5805194805193,26.000649350649347,3.7782467532467523,1.7532467532467533,69cc4a79-985d-45b4-8980-53428ebbe3d6,AGF - FCM : 2024-7-19,2024,Superliga
AAB,195456,Diego Caballo,15,SUB,8e751ec4-8f85-4324-b360-556d570d82f1,974s3rwvb2ls1k1no4hlaz8ph,1862,4025.06,795.47,1777.39,854.59,503.18,94.44,40,28.01,10,1628.71,321.05,66.43,26,886.95,95.72,0.0,4,11673.10633727175,2306.9484425349087,5154.6219119226635,2478.4027926960257,1459.2760472610096,273.8861439312567,116.00429645542427,81.23200859291084,29.001074113856067,4723.433941997851,931.0794844253492,192.65413533834587,75.40279269602578,2572.250268528464,277.59828141783026,0.0,11.600429645542425,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,427398,Andres Jasson,17,SUB,61414b28-9922-4593-aef6-763b7fecc38b,8bi1tlz62rjwyak4pnnzgp562,1847,3953.6,926.96,1851.17,830.38,246.17,98.94,29,0.0,11,1603.23,115.66,98.94,18,793.74,0.0,0.0,0,11558.982133188956,2710.115863562534,5412.191662154846,2427.7487818083378,719.71737953438,289.266919328641,84.78613968597726,0.0,32.16025988088793,4687.299404439632,338.1505143475907,289.266919328641,52.62587980508933,2320.625879805089,0.0,0.0,0.0,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,429870,John Iredale,19,LW,b82b47f6-922d-4cf7-a84e-b4309d7431ae,5hw5sfiqhzg7mnghdp52f7fqi,2763,6078.69,1589.85,3034.89,1015.39,379.17,59.38,39,37.2,21,2856.14,181.47,13.37,16,719.07,7.55,8.81,2,11880.175895765473,3107.1986970684043,5931.381107491857,1984.4755700325734,741.0488599348535,116.05211726384367,76.22149837133551,72.70358306188926,41.042345276872965,5582.032573289903,354.6644951140065,26.130293159609117,31.27035830618893,1405.3485342019544,14.755700325732901,17.21824104234528,3.908794788273616,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,439449,Lars Kramer,4,RCB,a5f06ef3-cfe8-4d24-b6fd-ccc350ed844c,7yst1mucy7jynmpzu1thox2i,5825,11284.29,3081.15,5900.6,1587.4,571.93,143.2,51,9.8,3,5018.15,458.5,133.41,47,1695.37,20.74,0.0,1,10460.972703862662,2856.345064377683,5470.084120171675,1471.5811158798285,530.2012017167382,132.7519313304721,47.27896995708155,9.084978540772532,2.7811158798283264,4652.018884120172,425.04721030042924,123.67622317596566,43.57081545064378,1571.6734763948498,19.226781115879827,0.0,0.9270386266094421,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,447810,Mathias Jorgensen,11,RW,8dad1822-e63d-4fde-8ebf-77740c65b478,1arzd8hqj73byhduozscqz5uy,5825,11620.55,3103.04,6125.1,1504.05,584.1,304.27,89,237.46,64,5211.83,210.97,65.97,24,1809.55,5.45,0.84,1,10772.698712446352,2876.637939914163,5678.2042918454945,1394.3124463519314,541.4832618025752,282.07004291845493,82.50643776824035,220.1345922746781,59.3304721030043,4831.567725321888,195.577339055794,61.15673819742489,22.24892703862661,1677.522746781116,5.052360515021459,0.7787124463519313,0.9270386266094421,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,479620,Kasper Jorgensen,20,RB,7b1d8a9a-f81b-4b5c-b9bb-4d9c97c745ad,de0dokhb6u6hts2hu5aupgiga,5825,11907.92,3482.9,5069.49,1867.97,1076.47,411.09,119,211.53,68,5150.84,491.72,199.56,50,1947.41,36.31,0.0,1,11039.101802575107,3228.782832618026,4699.6130472103005,1731.6803433476396,997.9292703862662,381.0963090128755,110.3175965665236,196.0964806866953,63.03862660944206,4775.027639484979,455.8434334763949,184.99982832618025,46.3519313304721,1805.3242918454937,33.660772532188844,0.0,0.9270386266094421,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,482336,Kelvin John,27,SUB,b2573860-60a8-4147-a290-de0696f7d98a,5vrsflxiv2dgfa8199a2qxsve,3061,5528.33,1562.21,2591.53,798.08,455.37,121.13,57,76.87,29,2556.93,250.81,44.26,27,983.52,6.57,0.0,1,9752.689317216595,2755.940542306436,4571.794184906894,1407.9163672002614,803.3315909833387,213.68899052597192,100.55537406076446,135.60862463247304,51.15975171512578,4510.75530872264,442.46128716105846,78.08036589349885,47.63149297615158,1735.0565174779483,11.590329957530221,0.0,1.7641293694870956,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,486037,Vincent Muller,1,GK,dbc303d2-8d8b-41f9-b2df-5f37b19480b0,a2l4ep71txn2edtjjcgewai5m,5825,5977.85,3965.35,1698.91,273.26,40.33,0.0,6,0.0,1,2212.55,31.39,0.0,5,1267.55,0.0,0.0,0,5541.697854077253,3676.0326180257516,1574.9551931330473,253.32257510729616,37.3874678111588,0.0,5.562231759656653,0.0,0.9270386266094421,2051.1193133047213,29.099742489270387,0.0,4.635193133047211,1175.0678111587981,0.0,0.0,0.0,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
AAB,493699,Malthe Hojholt,14,LCM,86ee6fae-a30c-410c-bc90-488bf8fe2835,eyx42tgneccybvhk8bfhtcaqy,3977,8828.18,2020.35,4656.55,1677.09,373.17,101.03,36,4.2,5,4295.34,308.35,96.83,31,1074.2,0.0,0.0,0,11986.968066381696,2743.2461654513454,6322.698013578074,2277.1651998994216,506.6929846618054,137.1792808649736,48.88106613024893,5.702791048529042,6.789036962534573,5832.244405330652,418.6799094795072,131.47648981644457,42.09202916771436,1458.556701030928,0.0,0.0,0.0,aaeb7384-43c9-421f-b99c-55eeaaf6e657,FCN - AAB : 2024-7-19,2024,Superliga
