competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2024,AAB,427398,Andres Jasson,17,CAM,11091.9664569246,2597.8009366750907,5459.259919820149,2051.2353575015295,802.390116082584,181.2770937921071,86.2190612851113,70.09474137184333,34.13583305358709,4970.3858252545015,483.78235978512475,111.18235242026378,51.34033692446652,2164.0274957110482,12.273817982060999,0.0,0.7428913070576775,31
Superliga,2024,AAB,427398,Andres Jasson,17,LB,10579.50105312427,3033.7308682424523,4965.889538965597,1487.7486543412124,818.3533816990404,273.77860987596534,98.57243154692254,73.03206178329043,39.17622279428973,4989.546922536859,458.12169435993445,200.7465480926749,59.39620875263281,1981.2174116545752,6.659957875029253,0.0,0.0,31
Superliga,2024,AAB,427398,Andres Jasson,17,LM,10472.186069167072,2890.01266439357,4986.740867023867,1459.893813930833,796.2435460301997,339.2951777886021,96.0058451047248,90.23234291281051,31.563565513882125,5522.479785679494,435.0774476376035,249.0628348757915,64.44227959084267,2490.4310764734537,7.654164637116415,0.0,0.0,31
Superliga,2024,AAB,427398,Andres Jasson,17,LW,10856.939759036144,2932.397590361445,4890.253012048192,1698.7349397590363,1086.8915662650602,248.65060240963857,112.04819277108433,146.87951807228916,72.28915662650603,4598.566265060241,410.0361445783132,101.77108433734941,39.75903614457831,2324.0722891566265,10.481927710843372,0.0,0.0,31
Superliga,2024,AAB,427398,Andres Jasson,17,LWB,10428.382775119619,2818.5837320574165,4856.468899521531,1762.0000000000002,754.0574162679427,237.2822966507177,93.7799043062201,124.19138755980862,38.27751196172249,4604.028708133971,443.09090909090907,113.0909090909091,55.50239234449761,1762.8038277511962,1.521531100478469,0.0,0.0,31
Superliga,2024,AAB,427398,Andres Jasson,17,RCM,11266.101693798548,2626.618836612293,5697.488837707788,2063.457977938792,694.8694668058515,183.66033340233935,76.55238759885407,77.08840062046782,34.791151472144925,4296.082740435089,359.46088330806697,99.68487540150073,41.00013676095862,2314.2039635261103,19.386597404943217,6.896898711854864,0.7610993657505286,31
Superliga,2024,AAB,427398,Andres Jasson,17,RM,9905.023255813954,2755.016611295681,4337.6651162790695,1823.5734219269102,751.3475083056478,237.42059800664452,92.09302325581396,100.20199335548173,41.860465116279066,3366.1794019933554,409.47906976744184,137.2186046511628,47.840531561461795,2729.9122923588043,27.687707641196013,0.0,2.39202657807309,31
Superliga,2024,AAB,427398,Andres Jasson,17,RW,10790.339249456818,2755.407681618817,5091.907533295425,1896.9747066332777,815.0540955243107,230.99552788829186,89.31037069511669,111.98692463533735,39.55567981794216,4700.705199348455,439.86627082640905,108.64103818518042,48.08138526564619,2375.14712101523,26.767388170028397,10.37219487492098,1.6733056115283298,31
Superliga,2024,AAB,427398,Andres Jasson,17,SUB,11239.380102101188,2419.1037260117946,5470.90431930417,2017.2837998279567,986.7957746797698,345.2879721799375,112.78356812717526,139.9504557775239,50.68300295784984,4592.940890944019,513.160551153728,204.46600252014323,58.733433172371065,2471.658687970439,56.915017324206964,0.8628539468701909,3.3671319969543743,31
Superliga,2024,AAB,429870,John Iredale,19,CF,10633.292123013718,2940.252156973862,4865.3435773970705,1828.6386656379746,799.0531819486101,200.00426278096873,83.57367193920135,141.5858383677123,44.75753598775273,4480.291348467559,355.6075557152079,50.04920991973618,38.20589925448013,2211.2633540378956,4.7151306902693,8.369214493520234,0.6102366969684765,14
Superliga,2024,AAB,429870,John Iredale,19,LW,11880.175895765473,3107.1986970684043,5931.381107491857,1984.4755700325734,741.0488599348535,116.05211726384367,76.22149837133551,72.70358306188926,41.042345276872965,5582.032573289903,354.6644951140065,26.130293159609117,31.27035830618893,1405.3485342019544,14.755700325732901,17.21824104234528,3.908794788273616,14
Superliga,2024,AAB,429870,John Iredale,19,ST,10516.887873792675,3015.243183475296,4514.937617675079,1955.1182815578443,815.776122118597,215.8118525403343,92.82835826634441,140.6966068305971,51.946511923356454,4548.793544155361,376.3542748464835,68.79351320636201,38.22070861394416,2299.0728220523233,30.83579761263703,6.318113200426147,2.6611377290437894,14
Superliga,2024,AAB,429870,John Iredale,19,SUB,9195.362960277216,2953.054550425919,4031.5783868207177,1482.2290346529678,521.5014678281361,207.0061775742685,69.48481543288119,72.36967444717445,38.40618368248929,3264.8150280494765,224.09184172158544,97.95672872459237,25.95243116964587,2285.801201181588,50.43167790931427,36.67314049586776,5.126200580746035,14
Superliga,2024,AAB,439449,Lars Kramer,4,CB,9616.834937294361,2840.3024104710753,5079.029041568825,1261.8645646172754,344.79848366109763,90.84043697608902,39.95144537580352,3.541143975641583,2.543708903896076,4227.526581854026,299.7756055683825,87.04268143019951,36.255822654814374,1745.9491253221402,16.547988605495227,0.2566115702479339,1.1519138170930763,29
Superliga,2024,AAB,439449,Lars Kramer,4,LCB,8989.726968025148,2913.6091479451643,4615.882707007515,1064.4566428235491,287.95361996047814,107.82485028844214,41.42819888833342,9.672147834378045,6.420584588840029,3998.1833604007943,234.51889348391336,98.15270245406407,35.0076142994934,2084.934405668989,1.3919458427356364,0.0,0.0,29
Superliga,2024,AAB,439449,Lars Kramer,4,RCB,9508.722375973708,2911.993177576063,4866.465287768068,1266.9269576935442,369.49414107967647,93.84278784617142,39.31267029942446,5.107293605534378,4.866234206313375,4142.220359687797,289.1863880011329,86.30403107829706,32.95328781440187,1902.7151822062062,20.80289768541914,2.4314929864705133,1.4931482787092194,29
Superliga,2024,AAB,439449,Lars Kramer,4,SUB,9524.554649265905,2709.014681892333,5086.013050570963,1309.1549755301794,334.5709624796085,85.80097879282219,35.23654159869494,7.120717781402936,2.9363784665579122,4318.781402936379,279.83686786296903,78.68026101141926,32.30016313213703,2062.820554649266,14.549755301794455,0.0,0.0,29
Superliga,2024,AAB,447810,Mathias Jorgensen,11,LF,11288.68602818727,3193.9811739491574,5484.026047173068,1598.4352388314858,643.8042192542413,368.43931661882357,92.52470721867029,290.1590358806414,56.84188627887272,5733.414981233382,313.07052823216674,70.41568355613033,34.11756321420885,2084.7583851178183,15.4769220686253,7.864597182051866,1.5652577255887017,32
Superliga,2024,AAB,447810,Mathias Jorgensen,11,LM,10263.213975205908,3254.9809679027676,4545.129632827935,1396.6465961851054,644.9473865189636,421.50939177113577,102.78780247231757,294.0062512350994,61.89181978295116,4052.5070887892116,298.3069940892524,110.20258509266975,36.77886954194192,2650.626575835425,32.618682961401774,17.295873633066634,4.117113147424486,32
Superliga,2024,AAB,447810,Mathias Jorgensen,11,LW,10297.038575570907,3300.578145933528,4415.5658072913075,1528.918284598168,692.8822138953677,359.0964432729099,100.45169960819294,248.55663809967766,61.7193131005011,3953.229960424274,294.25181804996674,98.44195093156998,35.11582752739487,2589.2065568945873,27.73176063655902,12.097903290197387,3.616558980296982,32
Superliga,2024,AAB,447810,Mathias Jorgensen,11,RF,10570.80823905491,3181.8641719788684,4882.093832509304,1371.0609380380847,704.5054680713401,431.2838090876225,107.9698001257223,381.9286477380554,81.65951527407945,3701.2715538432676,232.68600848344326,48.917694338288946,25.384672689800265,2574.555089569129,12.091559640627665,0.4405377456049638,0.9256121618425853,32
Superliga,2024,AAB,447810,Mathias Jorgensen,11,RM,9876.251900826446,3632.5041322314055,4326.569256198347,1120.1474380165291,494.8720661157026,302.1590082644628,74.97520661157026,261.56528925619835,49.98347107438016,4309.619504132232,221.11438016528925,40.593719008264465,24.99173553719008,2173.43305785124,4.302148760330579,0.0,0.0,32
Superliga,2024,AAB,447810,Mathias Jorgensen,11,RW,10356.438648091445,3248.5119028784534,4567.704121832366,1422.5637136700036,723.2878134774131,394.3720232718375,104.5141413302833,307.8055165004906,69.94157094317835,4224.619812562946,275.3382786654297,81.13362416479168,32.07946707908544,2325.928382839963,25.429387754077364,5.432882606555253,2.4931033080195024,32
Superliga,2024,AAB,447810,Mathias Jorgensen,11,ST,10563.282296650717,3289.693779904306,4725.722488038278,1418.688995215311,707.1483253588517,422.02870813397124,98.56459330143541,374.2296650717703,75.59808612440192,4423.511961722488,241.77033492822966,47.79904306220096,22.966507177033492,1849.4736842105265,8.028708133971293,0.0,0.0,32
Superliga,2024,AAB,479620,Kasper Jorgensen,20,RB,10302.5359304539,3132.6359765145335,4482.412638469735,1521.3866269863843,769.0265284221113,397.0732306409773,96.60387847694012,218.07521057803154,48.030856596674575,4272.475324529508,382.2285455221609,172.49356352416913,45.76162776910557,2336.542331267422,30.11846000918185,6.5050889702558585,2.811394111159965,30
Superliga,2024,AAB,479620,Kasper Jorgensen,20,RCB,10002.442233280199,2974.56393541515,4564.404684843592,1651.0745872555863,565.8645846512403,246.5344556418973,65.66423800500324,121.59718545630982,23.453461741986743,4067.6253402472025,349.7216487087306,123.45894113696038,41.529931071437595,2167.629264095853,12.65193446604399,1.4760976436684183,0.6808451915789061,30
Superliga,2024,AAB,482336,Kelvin John,27,CF,9614.3628490651,2857.7140941393995,4456.775037708747,1361.0680078417186,704.0413958027823,234.76431357245312,91.6794976344035,149.23143220440713,49.98307822052088,4411.293612360831,359.7343616911667,85.5222130980074,40.607050844183206,1763.6862659950805,12.241514385931348,0.0,1.089368569699415,23
Superliga,2024,AAB,482336,Kelvin John,27,LW,10256.251892983342,2976.3377082281677,4721.9197375063095,1414.0040383644625,900.758707723372,243.24533064109036,92.68046441191318,211.52953054013122,58.60676426047451,5328.71781928319,367.2463402322059,31.715800100959115,34.07370015143867,1545.583038869258,2.1943462897526502,0.0,0.0,23
Superliga,2024,AAB,482336,Kelvin John,27,RF,10460.752354928201,3038.3530305467057,4788.575835079115,1505.2946260169383,787.5797991657462,340.9433364998419,111.12352143754288,228.97333036685694,50.78786653136494,5798.0859000455475,497.2150604387065,111.97955351629471,59.190130935028165,1556.8262081890352,10.584641493423844,0.0,1.1455239711497667,23
Superliga,2024,AAB,482336,Kelvin John,27,SUB,10046.295919942677,2793.8494349327198,4463.3954078249535,1629.6924605979984,864.9202819997888,294.4350592011235,106.53964962271219,183.75694014857243,51.307027215349095,4199.090595672671,490.3832450956983,107.96575747263022,53.41449695158464,2489.093073863169,18.013405796947985,2.7201682445103486,1.818125455778463,23
Superliga,2024,AAB,486037,Vincent Muller,1,GK,4722.961303334931,3347.1832645443833,1191.316045696764,161.75638729927826,20.53053050365496,2.175378875042843,2.639846585552883,0.628551571255547,0.4586502980377262,1579.6314953959593,14.020001501793837,0.6142586446596704,1.9151352355718279,1286.9832904325763,2.7179128772434002,0.9325686591276252,0.26606105194332913,30
Superliga,2024,AAB,489855,Isak Hansen-Aaroen,23,CAM,11459.27334321406,2642.489942832945,5471.127249629472,2257.595596019479,914.4899428329452,173.58204531018418,101.75735761168748,127.31103112428539,53.73703154774508,5888.915519796738,477.8708448020326,41.74338344272707,46.876984967181876,1303.1687486766884,3.1899216599618887,4.527630743171713,1.1433410967605335,14
Superliga,2024,AAB,489855,Isak Hansen-Aaroen,23,LCM,11040.618057044932,2519.5142755376883,5275.297541250504,2356.199584500192,781.0306114909047,108.5760442656416,67.29290770828608,54.13468362366383,35.78994567443438,4487.069308834069,407.15107473809735,54.44136064197777,31.502962033851695,2322.2896152216963,2.4577545350547476,0.0,0.0,14
Superliga,2024,AAB,489855,Isak Hansen-Aaroen,23,LF,11625.354791245172,2604.5937097664155,5926.63159830789,2096.217031451168,833.4294647783704,164.49291888909326,90.38072466433695,80.68714364539268,39.72779106124702,6022.027956593711,466.02685304395817,83.80577524370057,50.65293360308994,1790.313040279566,4.459444546624978,0.0,0.0,14
Superliga,2024,AAB,489855,Isak Hansen-Aaroen,23,RCM,11425.507053136287,2509.1796570358,5724.105818532796,2206.8151329911325,896.8577075231964,88.54646282418491,73.89764102842288,32.96726506208039,37.73016925249976,4916.252149358342,453.35440985508495,55.58295794593575,35.795494094583994,1845.435457619842,12.512022188633168,0.0,0.3719776813391196,14
Superliga,2024,AAB,489855,Isak Hansen-Aaroen,23,RM,11634.304568527918,2706.315989847716,5862.803299492386,2080.3477157360408,829.9302030456853,154.90736040609136,84.51776649746193,106.14974619289339,42.25888324873097,5941.370558375635,428.8705583756346,48.75761421319797,41.11675126903554,1964.1586294416245,37.484771573604064,0.0,1.1421319796954315,14
Superliga,2024,AAB,489855,Isak Hansen-Aaroen,23,RW,11218.950600801069,2809.843600991798,5045.544535571238,2124.3433148960517,962.6275033377835,276.60194545107765,112.26397100896432,225.51668891855806,58.706847224871254,5191.9305740987975,438.6740415792485,51.085256532519544,51.497234407781804,2329.384703414076,11.051306503909975,0.0,2.059889376311272,14
Superliga,2024,AAB,489855,Isak Hansen-Aaroen,23,SUB,11206.617588218254,2392.862046900665,5237.877132140365,2460.0043719486594,943.473338983555,172.4246260599723,107.57134141741733,87.22354145606627,63.74996528570108,3798.905444837556,365.3974380937593,79.87155465315337,42.22923853957866,2584.608781255537,18.372442466444216,5.312432432432433,1.5921375921375922,14
Superliga,2024,AAB,493699,Malthe Hojholt,14,CDM,10706.277843104317,3147.7564253317655,4847.88106836889,2006.6084327229967,549.4701831009576,154.5617335797077,59.86897362674282,0.5079791701663027,4.535528305056275,4603.869645556862,441.2796909121451,154.05375440954143,55.33344532168655,2321.3196707542415,17.933478918192506,0.0,0.0,3
Superliga,2024,AAB,493699,Malthe Hojholt,14,LCM,11986.968066381696,2743.2461654513454,6322.698013578074,2277.1651998994216,506.6929846618054,137.1792808649736,48.88106613024893,5.702791048529042,6.789036962534573,5832.244405330652,418.6799094795072,131.47648981644457,42.09202916771436,1458.556701030928,0.0,0.0,0.0,3
Superliga,2024,AAB,493699,Malthe Hojholt,14,LDM,11059.04267352185,3192.2190231362465,5361.704884318766,1847.5033419023137,561.6647814910025,95.95064267352186,51.825192802056556,0.0,6.4781491002570695,4707.254498714653,505.1568123393317,95.95064267352186,44.42159383033419,2161.4251928020567,10.20771208226221,0.0,0.9254498714652956,3
Superliga,2024,AAB,498049,Mylian Jimenez,6,CDM,10701.165487977369,2914.6579106890276,5286.587997575268,1960.672459082643,397.91311376035566,141.33400687007475,54.55647605576884,24.921398262275208,13.093554253384522,3939.2067084259447,309.7716710446554,107.17074156395232,40.37179228126894,2298.0387957163066,7.201454839361486,9.23095574863609,1.0911295211153769,27
Superliga,2024,AAB,498049,Mylian Jimenez,6,LB,9816.102572598284,3132.6224559268753,4325.570564175282,1550.3919429749303,622.5738401423558,184.94015975684843,72.11257622618704,47.78102987257265,25.965461989836058,4009.3013332703727,365.5674106303274,132.05864187740158,43.88656955823482,2310.688482972541,26.226446636327193,5.104149396186859,2.2605446781161715,27
Superliga,2024,AAB,498049,Mylian Jimenez,6,LCM,10515.121650977553,3381.373642288197,4325.6893555394645,1824.679942070963,906.308472121651,77.07023895727734,74.29398986241854,3.832005792903693,19.551049963794352,4729.281679942072,573.8233164373643,73.23823316437365,52.787834902244754,2423.3917451122375,26.45257060101376,0.0,1.9551049963794354,27
Superliga,2024,AAB,498049,Mylian Jimenez,6,LDM,9882.182427092968,2825.7435254608067,4522.349820377007,1743.2380613009454,602.4947670587487,188.34783118616403,70.0678310941783,20.702593495105525,16.627795738218722,3866.238009663516,449.1807159498193,167.6452376910585,52.59786442645242,2411.2543645125843,14.192583987128693,0.0,0.842170929507174,27
Superliga,2024,AAB,498049,Mylian Jimenez,6,RCM,10481.84459886292,2838.2463676563484,4887.17624763108,1896.0833859759948,719.6816171825647,140.64560960202147,69.36197094125077,1.6032849020846494,15.919140871762474,4413.900189513582,527.6285533796588,139.0423246999368,53.442830069488316,2035.6032849020844,2.876816171825647,0.0,0.0,27
Superliga,2024,AAB,498049,Mylian Jimenez,6,RDM,10992.756605303462,2877.773659869666,5087.1088230877795,2063.706474668909,846.0718970539657,118.09575062314184,74.72686867473499,27.72155620288898,16.901108141385627,5609.905874050271,632.385287846482,90.37962701582632,56.53623231928887,1954.642854139764,18.438514670110216,0.0,1.2895282140604825,27
Superliga,2024,AAB,498049,Mylian Jimenez,6,SUB,10052.600614404266,2800.9413171506267,4695.226882443066,1758.9888032164847,658.2324496231759,139.22108063477648,66.87094967724329,10.574491403279225,20.06485843576913,3908.3059767772747,431.70314933042573,127.61215828120304,45.86625970327332,2411.9757789210876,19.06889907200841,1.0344309502942282,0.9398315382008365,27
Superliga,2024,AAB,513687,Bjarne Pudel,13,CB,9452.275754422477,3117.52133194589,4306.354838709677,1352.5848074921958,581.0759625390219,94.72944849115505,58.06451612903226,22.76690946930281,15.920915712799168,3470.413111342352,341.054110301769,71.96253902185225,37.46097814776275,2543.4318418314256,84.27783558792923,0.0,4.682622268470344,21
Superliga,2024,AAB,513687,Bjarne Pudel,13,LCB,9250.218147771713,3031.280046921682,4282.87405215342,1360.1002309247056,469.91024321957855,106.05453228122651,48.742352919748825,19.572694244589073,11.527982527991817,3817.92733843498,309.3906938115789,80.58969294205218,34.33039268382276,1982.9360821114897,37.813032459818146,5.892237087554655,2.883977707934254,21
Superliga,2024,AAB,513687,Bjarne Pudel,13,SUB,11656.459408562601,2451.7004707959395,5932.682830660586,2179.5366632337796,873.5974253347064,218.94201853759012,91.97734294541709,0.0,11.352067088421363,5422.018699426217,626.1515080182432,205.2277328233044,69.27320876857436,2308.2946446961896,123.27054582904223,13.714285714285714,11.352067088421363,21
Superliga,2024,AAB,519888,Jubril Adedeji,7,RW,9806.535998512896,3125.5090465611393,4024.6142440502263,1532.371342895957,859.5125418830875,264.522581791001,101.85110789022217,159.69354865325388,57.0988370381726,3701.9650390386437,395.179784328566,103.91406876720082,42.64313382651403,2151.1645286590374,33.135527547542566,0.910688836104513,2.1091370255355257,8
Superliga,2024,AAB,519888,Jubril Adedeji,7,SUB,9182.935892164536,2901.715995086647,3975.193001467205,1438.0622386925174,608.7625300768725,259.2057208512757,82.65088146363578,167.71161616690702,34.828038727685865,3517.1301429510786,334.2991802232479,91.49410468436868,45.177672240872155,2568.407059287359,27.951797897592563,0.0,2.645170495077757,8
Superliga,2024,AAB,544960,Marc Nielsen,5,LB,9830.088811795318,3034.341023417173,4232.316738941891,1519.2124891587164,755.4660884648742,288.75247181266263,93.66869037294016,49.31656548135299,16.860364267129228,4380.378837814397,580.5023417172594,239.43590633130964,73.99826539462272,2047.372766695577,37.27077189939289,0.0,2.8100607111882048,12
Superliga,2024,AAB,544960,Marc Nielsen,5,SUB,10196.120054286674,2843.631052238183,4788.808586906817,1693.0897003628315,658.8848026667074,211.70383923686393,73.66671040349306,77.28756548420817,24.44816603274734,4007.5813698931743,399.31877670319847,134.24486996566804,46.8100132868195,2705.9664874997943,33.21616289102267,0.17804992934526614,2.408531083926219,12
Superliga,2024,AAB,551046,Elison Makolli,33,RCB,10074.84317276349,3271.8406374501997,4584.582397681999,1510.6504889532778,602.6838102136907,105.08583846432451,78.23252444766389,56.19051068453459,27.381383556682362,4968.352046360014,335.5784136182543,48.875769648678016,50.85114089098153,1263.0249909453096,0.0,0.0,0.0,3
Superliga,2024,AAB,551046,Elison Makolli,33,SUB,10917.37923770064,3275.2844214608917,4939.86887563181,1589.1264554014379,742.1259491748506,370.9735360316509,114.19887695578697,278.53058776800805,77.8416834759854,4192.138577581171,224.57026035622778,92.4525159461375,35.4004252303331,1662.1838770726085,18.140326009922042,0.0,0.9567682494684621,3
Superliga,2024,AAB,551061,Melker Widell,8,CAM,10551.397222725747,2934.268285380917,4628.013403272697,2155.7220079838057,676.7971082259687,156.5903594264346,74.12786409526329,33.18827041310529,31.335360279397822,3979.49734055103,353.0789735147085,117.88733883293692,40.8183303968934,2549.7290779491545,14.090260780791647,5.508145136156826,1.9741734189720654,27
Superliga,2024,AAB,551061,Melker Widell,8,CDM,10835.927191671988,2935.5446342711484,4828.921483668902,2141.105884803848,772.8273475608307,157.53242852322256,80.98259082822285,110.62602599097937,42.10432512329318,4170.811736497159,352.55423078202654,46.90640253224317,37.494593793913054,2460.6612087088633,47.525270943998834,0.0,1.3836719110166202,27
Superliga,2024,AAB,551061,Melker Widell,8,LCM,10764.218236468843,2933.8902647754853,4844.928520893047,2108.9122638447348,720.6458848380935,155.84008331908876,71.49529764534172,56.50251323112618,32.116515495464775,4261.1769837361535,380.4265019402914,98.35568418310748,37.734774007943614,2217.31677710552,23.920761502540973,0.9835767724118231,1.6440081419333226,27
Superliga,2024,AAB,551061,Melker Widell,8,LDM,10713.373182552505,2848.731179321486,4865.8885298869145,2083.745718901454,749.221647819063,165.79483037156706,77.64135702746366,53.223586429725366,34.02261712439419,4392.947980613893,409.5625201938611,112.5799676898223,41.001615508885294,2278.3550888529885,16.61001615508885,0.0,2.617124394184168,27
Superliga,2024,AAB,551061,Melker Widell,8,LM,11288.937319503108,3232.9297212482343,4803.047195060355,2219.6420866853578,771.536822098105,261.777031601139,88.88778923789795,133.75511320630412,42.64177323602398,5492.205850859021,388.50471337906,128.0219183948349,45.64814177689611,1733.7270856239343,7.000079423756853,0.0,0.5978742249778565,27
Superliga,2024,AAB,551061,Melker Widell,8,LW,10509.122366131838,3117.490044461628,4854.759713899091,2050.987434757394,450.7585540305432,35.1266189831819,51.15020297699594,21.107287840711386,20.87763386816161,5298.691281654746,286.3471873187706,14.01933114247052,30.27256910883433,2276.7790450415623,5.292480185578968,0.0,0.0,27
Superliga,2024,AAB,551061,Melker Widell,8,RCM,11059.972912580524,2951.8876554143158,5165.405908080158,2020.1619949675396,714.4389112533717,208.07844286513918,71.33178357112764,74.80589527437634,32.21857708127711,5197.7473676680975,397.38306138034477,132.07688641878977,38.64494426300351,2017.7066555223512,5.127691096754628,1.1940686784599375,0.4682622268470344,27
Superliga,2024,AAB,551061,Melker Widell,8,RDM,11137.641915568161,2701.29751376606,5551.8811947271815,2153.2511263140327,587.2421158017687,143.96996495911895,62.17253462372768,7.722009010512264,16.218922075755046,5894.316702819957,438.89304188219586,136.24795594860672,45.95361254797263,1799.3362255965292,5.65860170198565,0.0,0.0,27
