competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2025,AGF,223096,Markus Solbakken,7,RDM,11795.81632653061,2499.9591836734694,6113.795918367347,2493.234693877551,635.4285714285714,53.397959183673464,57.14285714285714,1.1632653061224487,15.306122448979592,5432.673469387755,470.67346938775506,52.23469387755102,40.816326530612244,1534.1224489795918,8.346938775510203,0.0,1.0204081632653061,11
Superliga,2025,AGF,223096,Markus Solbakken,7,SUB,11389.277442809234,2638.934648021083,5434.318553334956,2656.0595192628475,545.3892354569243,114.5442886974176,54.18047736901949,60.98042909356106,19.473526083914443,4504.991273185073,281.0895573421557,52.10471066768632,30.047612925522525,2467.287914862477,81.1639235867028,1.4591489361702128,4.6593383595825175,11
Superliga,2025,AGF,223813,Felix Beijmo,2,LCB,10292.169452258813,2805.3192123117656,4732.1532351481055,1814.3124276021842,773.2553367532682,167.12030448452757,77.7428429587953,88.14429918914446,36.637431739202384,4012.1025980473273,399.39268575210986,78.97600529538309,39.3182194274367,2363.4360417011417,44.7959622703955,0.0,1.7871917921562137,18
Superliga,2025,AGF,223813,Felix Beijmo,2,RCB,10386.3090129089,2866.1286266705224,4914.681019886784,1705.9249756194197,677.3955116128477,222.1800564960077,70.605572719599,98.30929325325093,25.52387118366137,4040.2413252787555,414.71446193161,121.5789788721163,43.90169682761483,2314.4093191974493,23.427778430203528,2.2947222953820807,1.1800047083228122,18
Superliga,2025,AGF,223813,Felix Beijmo,2,RWB,10376.612405151887,2884.3926375178125,4763.650732465008,1739.7098433329977,744.8392352955657,244.0199103843449,79.64433688602838,155.89988586839175,40.68817817346475,3529.0685297409022,339.6284746339283,85.40230368272707,36.525225545731395,2712.6311625369485,28.60205668366811,2.7146671041641817,2.430933166832245,18
Superliga,2025,AGF,223813,Felix Beijmo,2,SUB,11440.282236248871,2787.8656447249773,5266.4607754734,2281.536519386835,737.472497745717,366.9467989179441,85.21190261496844,177.33814247069432,34.08476104598738,3801.8872858431014,371.0613165013525,185.54283137962125,41.38863841298467,2683.347159603246,173.71055004508563,4.090171325518485,9.738503155996392,18
Superliga,2025,AGF,235120,Mads Emil Madsen,7,LCM,11276.455674411598,3027.6790533102803,5615.404347847289,1853.0765235365325,635.6067832904184,144.68886563999436,64.91767809394135,76.54644807440143,28.266324689207085,3987.7491036126644,343.73004618728345,66.15464297434224,34.15009853212094,2656.8100750775498,24.95998381925256,1.9878169195239956,2.5012548726133095,7
Superliga,2025,AGF,422348,Gift Links,11,LB,9286.838325335098,2779.708753930167,4272.943240112527,1464.40708257488,588.7545920900216,181.0157206685421,72.38126758232666,129.0084395167963,41.99900711567102,3724.695349991726,226.07976170776107,52.00728115174583,26.807876882343205,2042.7423465166307,29.93546251861658,0.0,3.5743835843124274,18
Superliga,2025,AGF,422348,Gift Links,11,LWB,9575.127949547003,2915.4283324524454,4233.223872617799,1473.343400307696,653.0827329786496,300.0505608258884,84.08876866590721,155.45976658876003,42.63369281689434,3564.3051647496764,315.5582769879787,140.09349816719762,39.62554235438716,2246.0594823784954,20.326215820739332,4.498765314486042,1.8295334946257114,18
Superliga,2025,AGF,448379,Leopold Wahlstedt,22,GK,5144.900454069158,3490.8840377226684,1498.2783793223891,143.93084177436256,11.807195249738037,0.0,0.9430667132378624,0.0,0.0,1639.2479916171847,11.807195249738037,0.0,0.9430667132378624,1404.726161369193,0.0,0.0,0.0,1
Superliga,2025,AGF,451555,Kevin Enkido Yakob,17,LCM,11629.458464072124,2677.972920458661,5935.259810885125,2191.2066961565447,712.0849677437227,112.92868707156872,67.18164853576022,50.59496575166169,28.345166276370446,4550.965326532761,394.74296171193663,62.33372131990704,37.30832450072704,2082.9876873753606,21.610940150797507,0.0,1.528157758662721,13
Superliga,2025,AGF,451555,Kevin Enkido Yakob,17,RCM,10499.668171557563,3276.0812641083526,4185.0609480812645,2157.9176072234764,777.341986455982,103.27652370203161,70.09029345372461,26.522573363431153,20.31602708803612,4223.2144469525965,454.51015801354407,76.75395033860046,44.69525959367946,3534.0643340857787,48.677200902934544,0.0,5.07900677200903,13
Superliga,2025,AGF,451555,Kevin Enkido Yakob,17,SUB,11344.963148091312,2729.9739212200293,5428.1573246459875,2263.48571395773,790.8781338884886,132.43531495312797,74.35149512034344,54.718749152377306,35.90750418532054,3628.3591776763415,409.5942374737054,77.00545452533753,37.094529181876005,2786.12939271497,19.21177522301295,0.7160220994475138,1.3494617531468929,13
Superliga,2025,AGF,476414,Youssouph Badji,15,SUB,11318.867553226295,2602.967278205743,5304.461969911652,2417.326934171035,906.4073975049199,87.66979297427262,96.662763160088,53.14895891442919,55.20982346955113,5116.9500375746165,391.3321110067568,34.52083405984343,36.32835617612286,2587.080879706382,125.51883239171373,0.0,5.124583514414023,6
Superliga,2025,AGF,477558,Kristian Arnstad,10,LDM,10954.610906657745,2731.38106390097,5639.630645700903,1828.6289729006355,542.7822014051521,212.1880227500836,56.90866510538641,13.82067581130813,16.259618601538975,5094.228839076613,348.7055871528939,191.41184342589494,37.939110070257605,1582.629976580796,21.020073603211774,6.955503512880562,2.7099364335898293,17
Superliga,2025,AGF,477558,Kristian Arnstad,10,LW,10275.329397679438,2771.0228184562575,4814.395998191704,1784.1660728010322,677.2650575913823,228.47887315695002,80.47145297421245,113.71336821579348,37.989896539731944,3795.8030896349183,343.437696165708,111.54741858905754,39.78023778972238,2155.7061597730585,23.34413673560408,3.218682972134904,2.7013186447581314,17
Superliga,2025,AGF,477558,Kristian Arnstad,10,RCM,9933.062292358803,2683.6295681063125,4655.492940199336,1553.6436877076412,750.9767441860464,289.3305647840532,97.54983388704319,177.82101328903656,60.548172757475086,3778.1947674418607,268.8563122923588,99.92691029900334,32.51661129568107,1910.765780730897,38.167774086378735,11.582641196013288,4.485049833887043,17
Superliga,2025,AGF,477558,Kristian Arnstad,10,SUB,10028.397596394592,2929.222834251377,4426.4586880320485,1770.4536805207813,716.6830245368053,185.55232849273912,81.12168252378568,18.333500250375565,27.040560841261893,3124.4016024036055,343.7396094141212,167.21882824236357,51.37706559839759,3224.4246369554335,25.71557336004006,0.0,2.704056084126189,17
Superliga,2025,AGF,485358,Tobias Bech,31,LAM,11211.214787554365,3199.0438273670125,4752.108397457343,2224.514553362328,828.0030110404817,207.5449983271997,87.62127801940449,48.43559718969555,40.64904650384744,5123.586483773837,396.463700234192,157.46537303445967,44.26229508196721,1932.7989294078286,24.046169287387084,1.6440281030444965,2.7099364335898293,18
Superliga,2025,AGF,485358,Tobias Bech,31,LW,11932.98133654425,3102.783865141481,5119.921733895244,2522.1131848284167,951.8976520168574,236.2757375075256,104.03371462974113,86.77062010836845,48.765803732691154,5660.32269717038,503.99999999999994,145.12703190848885,52.01685731487056,1571.2992173389523,34.25526791089705,4.367248645394341,3.25105358217941,18
Superliga,2025,AGF,485358,Tobias Bech,31,RF,11034.41573033708,3077.876404494382,4508.337078651686,2212.0337078651687,946.9325842696629,289.2359550561798,101.12359550561798,185.87640449438203,58.426966292134836,4135.528089887641,371.83146067415737,101.08988764044945,38.20224719101124,2439.719101123596,33.40449438202248,2.258426966292135,4.49438202247191,18
Superliga,2025,AGF,485358,Tobias Bech,31,RW,10460.704502065288,3133.621287062679,4314.84502274421,2044.6046510797921,765.5304077907081,202.10060064736223,78.37198069100289,129.70959960251773,44.96009732377739,3749.968249384146,320.25724592018355,70.91880426467038,31.316102974008228,2447.0447599407657,30.405076537069323,1.473743595693336,2.0957803932172827,18
Superliga,2025,AGF,486867,Rasmus Carstensen,29,RWB,10627.449524743655,2757.402145155556,4669.582799230747,1963.1273825796836,989.9801638013915,247.35178355096252,99.36997984288345,144.12321984241783,51.718434920302435,4072.8954706175455,504.81765773150767,99.35064356207513,46.237022473769976,2218.2357617366547,25.253548387816668,3.879305372499358,1.4145224488110395,18
Superliga,2025,AGF,486867,Rasmus Carstensen,29,SUB,10599.690427866424,2695.7571729922165,4763.011834169425,1999.538048240872,934.5969513012391,206.79867259875365,90.58086222712453,106.6570592133718,41.24096657985382,3804.5052442530323,394.06734536253333,87.1704312592911,40.917685543084644,2757.7438362312105,124.83319322887304,12.967575634405705,8.422210104186053,18
Superliga,2025,AGF,486868,Sebastian Jorgensen,8,RAM,11433.298282144717,2879.850078084331,6164.390942217596,1859.725143154607,420.96668401874024,108.35137948984904,60.43727225403436,99.67933368037481,32.3269130661114,5262.512233211869,177.33420093701199,8.672045809474232,25.29932326913066,1428.5684539302447,14.701717855283707,0.0,2.8110359187922955,15
Superliga,2025,AGF,486868,Sebastian Jorgensen,8,RW,11460.04724409449,2580.970651395848,6377.347172512527,1700.3622047244096,694.9906943450251,106.36363636363637,74.73156764495349,93.54330708661416,38.654259126700076,5668.337866857552,424.06299212598424,12.82032927702219,34.78883321403007,1278.6957766642806,10.964924838940588,0.0,1.288475304223336,15
Superliga,2025,AGF,486868,Sebastian Jorgensen,8,SUB,11386.89129320417,2772.9988614460303,5704.622811417814,1932.6541007646374,723.7225424775776,252.86855989837795,83.1548114157281,124.43268147682565,38.848447191243615,4252.320491901831,378.0744249040777,114.656667596485,40.13320312643949,2702.3570538882705,44.131447279238515,13.779210825067318,4.173161098045008,15
Superliga,2025,AGF,492656,Jonas Jensen-Abbew,40,RCB,10884.555108608207,3033.9485116653264,4947.176186645214,1918.2960579243766,793.1150442477878,192.00482703137573,76.74979887369268,36.15929203539823,21.72164119066774,3777.349959774738,558.2751407884151,155.86001609010458,55.02815768302494,2352.4392598551894,18.33306516492357,0.0,0.0,8
Superliga,2025,AGF,492656,Jonas Jensen-Abbew,40,SUB,9835.391579862639,2809.890894333625,4881.975604500733,1588.0791790798244,426.68841779802807,128.7538632079579,56.53217893369801,34.53698021467385,13.882091392675383,3699.7111650007273,268.2850581028466,84.81983865830868,36.800442556637336,3007.5703097864816,61.19279635929995,9.3864039408867,5.849644984385296,8
Superliga,2025,AGF,493824,Eric Kahl,19,LCB,9238.969216988071,2842.172040932214,4413.823562161013,1364.5552890938459,468.8582820797398,149.557563966174,53.97109151514111,48.612453623718395,15.740478899780108,3641.623782830505,316.90515883372916,99.77263820581965,36.79099859306272,2032.4199840262675,15.66633424484444,1.1734993547521009,1.4396140222982872,18
Superliga,2025,AGF,552677,Tobias Bach,23,SUB,10157.405478525534,2655.5508961785595,4207.051065268854,1967.3202570172473,957.5914778491715,369.87352045992554,105.91816029759892,79.69428474805547,47.48055461616504,3260.3435914778493,329.67940480216436,270.54785255326345,49.30672979370985,3224.094014203585,74.01487994589111,19.6313831586067,9.130875887724045,1
Superliga,2025,AGF,636495,Tomas Kristjansson,20,SUB,12542.232383860111,2763.1646809839363,6319.532213856988,2055.6881795788086,850.4910384068279,553.2615341914443,145.1465843250182,231.2380806994414,70.5061929708913,4614.294098463033,347.4967352461575,297.1076640183187,65.16670714360059,2816.7062346043094,19.326315789473686,24.91578947368421,9.473684210526315,3
Superliga,2025,AGF,636495,Tomas Kristjansson,52,SUB,14780.448,1900.5119999999997,7704.575999999999,2717.136,1969.6319999999998,488.592,158.4,476.20799999999997,86.39999999999999,3836.5919999999996,571.248,12.384,57.6,2688.624,74.592,0.0,14.4,3
Superliga,2025,AGF,654926,Luka Callo,33,SUB,11198.80937038878,2704.8996939186595,5821.222819901725,1937.546459542503,600.8195585734217,134.39198469753083,74.95450762154547,126.36423444976076,42.10570127846676,4220.377580298224,289.2951817767408,8.02775024777007,25.734181837149862,2201.040478681259,79.3881318909923,0.0,7.114624505928853,3
Superliga,2025,AGF,657976,Frederik Emmery,39,LW,10672.769106999196,2900.3893805309735,4881.069991954948,1853.6234915526952,775.2598551890587,262.4263877715205,95.57522123893806,200.9541432019308,62.26870474658085,3678.8640386162515,301.7280772325021,61.472244569589705,30.410297666934838,2326.257441673371,15.610619469026549,0.0,2.8962188254223653,12
Superliga,2025,AGF,657976,Frederik Emmery,39,SUB,11022.36280501268,2794.067975268017,4927.689007047761,1957.0420604673652,930.1070355554435,413.44945238595267,120.06845832637254,270.77569059433205,66.82510840272131,4131.61846747336,443.3667878975711,139.09844274218855,52.085733435970944,2733.1050761737374,29.541330512687157,3.5730455121369418,1.1576164876802884,12
Superliga,2025,AGF,691352,Stefen Tchamche,27,SUB,11484.466555488512,2509.231063243309,5242.590449255352,2354.544732977976,1019.8435416106884,358.24502939174505,127.70824418491321,276.24815670108984,73.41094032086879,3930.668421292589,411.57751968327955,77.17051922247425,44.22432979420856,3022.9250215660522,131.16175554278914,4.822142762483876,10.072974069835851,11
Superliga,2025,AGF,693476,Oskar Haugstrup,43,SUB,11887.276943631396,2302.2233035618065,6453.881843359912,2536.227637568577,538.6915225561659,56.23291415980827,41.718086844360656,0.0,7.241563355874387,5213.5241393998585,433.46988263027254,56.23291415980827,33.422659319868,2218.464527347779,13.40606059569285,0.0,1.0538641686182668,2
Superliga,2025,BIF,56624,Daniel Wass,10,LCM,10342.556300268097,3280.138069705094,4303.544235924933,1792.5080428954425,787.162198391421,179.20375335120644,77.21179624664879,40.39142091152815,30.160857908847184,3570.61126005362,477.4222520107239,138.12466487935657,44.63806970509384,2463.261394101877,32.41689008042896,0.6997319034852547,2.4128686327077746,14
Superliga,2025,BIF,56624,Daniel Wass,10,LDM,10097.47513562387,3524.354430379747,3813.8964737793854,1778.5212477396021,796.8539783001809,183.8612115732369,74.45750452079565,36.03254972875226,20.750452079566003,4578.684900542496,542.4656419529838,146.4493670886076,52.486437613019895,1807.620705244123,7.94620253164557,1.379294755877034,1.2206148282097649,14
Superliga,2025,BIF,56624,Daniel Wass,10,RCM,10396.194832878013,3269.721316441515,4292.538826818609,1977.4390981676443,705.8937317989495,150.593475765091,64.7902108296196,77.49156999112462,26.46583538667587,4318.60458713966,384.7954226635047,68.56743790564909,36.650992597940025,1967.2462126508883,29.591211996588992,4.532108244109281,1.6733828450037023,14
Superliga,2025,BIF,56624,Daniel Wass,10,RDM,10327.353871773523,3132.386677768526,4202.926561199001,2068.249458784346,742.6641132389676,181.12706078268107,72.83930058284763,2.005328892589509,14.388009991673606,5310.623480432972,516.4486261448792,179.12173189009158,55.753538717735225,1786.0556203164033,32.58884263114072,0.0,2.697751873438801,14
Superliga,2025,BIF,56624,Daniel Wass,10,SUB,10754.681385721566,3209.8789741922187,4219.076780578503,2391.7192581983286,780.4921918243057,153.49610036959007,73.080151256235,53.68191630850112,33.04425772328421,3806.4144805402825,412.34629309903477,99.8107318321593,38.700500306856576,2525.5406001922256,12.089549581307011,0.0,1.3353932260942132,14
Superliga,2025,BIF,62480,Michael Gregoritsch,9,CF,9595.90909090909,3076.0622009569374,4457.296650717703,1324.1196172248804,639.6028708133971,98.82775119617224,71.77033492822967,57.25837320574163,38.75598086124402,3668.483253588516,375.444976076555,41.569377990430624,33.014354066985646,1632.8468899521529,0.0,0.0,0.0,11
Superliga,2025,BIF,62480,Michael Gregoritsch,9,ST,9196.674996392756,2976.476004410119,4485.6803739970155,1111.0271197461852,505.9547358799911,117.53676235944367,55.57549243287113,48.33944659183524,24.44057244125281,4076.8602787603268,268.3630930642889,68.86875549175632,29.976121708356516,2008.470958505505,9.662641736822378,0.3321888412017167,1.1587982832618025,11
Superliga,2025,BIF,62480,Michael Gregoritsch,9,SUB,8760.83364311638,2874.4594193732523,3975.5292347271256,1125.241736542002,708.6636090024591,76.93843017324197,61.29546311573854,55.495804765787966,29.528648596749168,3264.225263782827,330.902885413687,21.43869556246455,29.682675549619297,2276.863950211757,60.864018461175554,0.0,2.084138969370081,11
Superliga,2025,BIF,137988,Jordi Vanlerberghe,30,LCB,9597.062224386947,3351.2237720300946,4540.210826957118,1175.4838773879412,349.756095366964,180.38311482970295,45.49774048362326,19.011720991964978,13.23478726756053,4168.140931051646,237.41929287563602,161.24433501420853,31.35539019085265,1544.435629369299,17.729243697478992,0.12705882352941178,0.9075630252100839,6
Superliga,2025,BIF,137988,Jordi Vanlerberghe,30,RCB,9458.577015437393,3392.1632933104634,4531.257632933104,1081.3801029159517,330.69674099485417,123.07924528301885,46.312178387650086,27.15746140651801,10.188679245283017,4338.987993138937,254.28164665523155,78.63807890222985,34.27101200686106,1792.7166380789022,7.558147512864493,17.27444253859348,1.8524871355060033,6
Superliga,2025,BIF,137988,Jordi Vanlerberghe,30,SUB,11173.968206886284,3366.2240672549156,4780.940254191025,1703.9906740379747,939.9552375063276,382.8579738960407,101.33238975295531,207.18745529076637,40.98511379539658,4000.821167611239,426.05340411509565,175.6972058639616,55.462443052674416,2479.717006024754,148.3340979841391,0.0,4.884832904884319,6
Superliga,2025,BIF,165859,Thomas Mikkelsen,16,SUB,5962.35164835165,3358.9978021978027,1940.1626373626373,573.1120879120879,90.11868131868133,0.0,7.912087912087912,0.0,0.0,904.589010989011,11.63076923076923,0.0,3.956043956043956,3201.507692307692,78.52747252747253,0.0,3.956043956043956,1
Superliga,2025,BIF,167145,Sean Klaiber,31,RB,9765.885918548644,3188.0330077815565,4388.767000102417,1521.4135454061484,533.3047248302288,134.3679919499174,60.49800549562551,51.776753024616845,22.7107205935066,3903.4288359145576,299.69863906204,77.94382302673692,35.541766566863686,2569.6398914144293,14.385520544893925,4.645584148224396,2.245518335255226,11
Superliga,2025,BIF,167145,Sean Klaiber,31,RCB,9620.487938331264,3435.4958383119333,4211.540692861786,1328.0684955816155,458.5469886585635,186.83594619591432,57.27848357161807,42.29280095519528,17.270808900476116,3988.4259805895103,293.4845419417147,144.41575792456732,39.25822849812746,2019.8628926336908,12.775645204902085,0.13196020247861756,0.7494461730144936,11
Superliga,2025,BIF,204405,Stijn Spierings,6,LCM,10866.751604804647,2854.2300246735026,5232.768131523713,1955.7110953360561,685.8257355757763,138.2166176955997,77.81783940374801,26.496730524537202,18.31111908213394,4558.430749755479,526.3439563382772,109.58822348591043,58.87074500125337,1637.0947220897951,6.128926699201883,2.131663685152057,0.6359753203607024,17
Superliga,2025,BIF,204405,Stijn Spierings,6,LDM,9636.682403433477,3264.6592274678114,4193.065236051502,1474.7562231759657,589.2836909871244,114.92961373390558,69.52789699570815,6.999141630901287,12.746781115879829,4042.236051502146,414.79184549356216,104.34978540772532,53.30472103004291,2612.429613733905,36.37467811158798,3.580686695278969,3.4763948497854074,17
Superliga,2025,BIF,204405,Stijn Spierings,6,RCM,10130.386766559643,2892.500626909144,4828.028872366064,1773.220191226043,537.1336696781347,99.49715790229737,57.99258714358526,15.511134194255185,19.49966366049703,3954.100971859901,330.72459802203196,83.98602370804218,37.85882296641373,1998.022720378266,10.397612551479767,0.0,0.6341005166744951,17
Superliga,2025,BIF,204405,Stijn Spierings,6,RDM,9879.717219966564,2658.1877239073324,4742.66252686888,1922.8359207069504,481.0862192500597,74.9448292333413,54.16766181036542,4.049677573441605,11.60735610222116,4357.801289706234,319.56341055648437,70.90804872223549,39.980893240984,1826.9720563649391,30.50155242417005,0.0,2.579412467160258,17
Superliga,2025,BIF,204405,Stijn Spierings,6,SUB,10768.666465687525,2782.2372283224595,5014.72411450593,2028.6230890648214,747.8900802179115,195.18670882115853,80.9272756391838,44.521239962276184,25.27921193498084,4446.21041673066,450.7895254937047,150.6766628887331,52.65494724631087,2267.803962861837,34.407465425748676,0.0,2.993116457892097,17
Superliga,2025,BIF,204589,Mats Kohlert,27,LB,10371.686990366628,2784.305449804607,4646.771490548273,1783.6280906656268,819.54675914423,337.4372263054803,100.75593221073167,151.02845957619954,44.17380160633384,3953.0469025536454,421.44278323506904,182.15967898341583,54.58571494613283,2162.4241703559574,36.770561542729695,4.249620094366789,1.9964156582649963,15
Superliga,2025,BIF,204589,Mats Kohlert,27,LWB,10399.351676131777,2951.162938226199,4388.890892595885,1808.2344276988763,900.1068262471948,350.9562912868708,105.31420935164768,172.00137742131707,54.2049391584243,4164.905385374185,417.2730701135579,174.4506388228519,49.15478107821959,1818.4787361737278,24.29721188482092,4.5083451261069785,1.9544891150037664,15
Superliga,2025,BIF,204589,Mats Kohlert,27,SUB,10734.326241134751,2736.0567375886526,4778.184397163121,2071.929078014184,953.8439716312057,194.2978723404255,93.61702127659574,143.1063829787234,38.297872340425535,5397.432624113475,590.6241134751773,51.19148936170213,53.90070921985816,1910.9361702127658,32.26950354609929,0.0,1.4184397163120566,15
Superliga,2025,BIF,208766,Patrick Pentz,1,GK,4284.09175470301,3017.005461397395,1135.0035527092955,105.41250640868307,24.54316458499015,2.128606918400781,3.1590462153525327,0.33112692371338737,0.5222904875234627,1594.2330136969758,18.62691951179985,1.7974799946873938,2.433875831217049,1023.9105509068783,1.6062826804110877,0.0,0.20287989661202113,18
Superliga,2025,BIF,209721,Rasmus Steensbaek Lauritsen,5,CB,9025.014159782604,3348.8143284045077,4359.667185646426,953.2634661923855,305.8822318216362,57.38960090323746,31.379239523332338,4.336031932790081,3.1468793033768763,3738.15843541642,261.4346617029625,51.744945816211406,26.91505515981555,1769.0958214412997,14.79967547699701,1.3060034305317323,1.3173050601399072,8
Superliga,2025,BIF,209721,Rasmus Steensbaek Lauritsen,5,LCB,9590.876335877863,3265.01679389313,4555.914503816794,1284.4946564885495,388.6625954198473,96.79694656488549,40.30534351145038,0.0,1.8320610687022902,3642.0274809160305,311.17557251908397,96.79694656488549,36.6412213740458,2416.442748091603,43.364885496183206,0.0,1.8320610687022902,8
Superliga,2025,BIF,248981,Luis Binks,4,LCB,9214.005957784846,3112.7369203627263,4199.811281939225,1346.0517529211252,432.94445526865024,122.46093588366179,49.30881538152054,17.85272557440027,11.049202934591246,3736.3562973847056,289.69564639245175,100.79396333163777,35.53006569232683,2007.5895024491422,32.04147700276857,3.812192358726362,2.7295467546024677,13
Superliga,2025,BIF,430789,Marko Divkovic,24,LB,9800.266899949236,2909.3415645090595,4648.560608195486,1379.0374564144443,602.4708299739233,260.8624273206058,74.05076581434666,154.18689196009328,28.552568192160695,4011.437554954086,371.332287512994,105.20902077683968,42.520891402998,2394.247252914849,28.702506728494072,1.4665145836728044,2.977306219187959,17
Superliga,2025,BIF,430789,Marko Divkovic,24,RM,10188.224871297809,3098.4066792863996,4750.445345149003,1407.6352584451292,698.798602271417,232.9344452402939,87.10020349752332,167.35734379134396,49.829529469017686,4062.1113200689106,342.17476649349913,63.59055841771128,35.97586570801637,2263.9277735906976,16.684118407238607,1.9884750527055517,1.2948083204892558,17
